date,open,high,low,close,volume
2014/03/24,315.0,325.0,315.0,322.0,23900
2014/03/25,327.0,330.0,326.0,330.0,29300
2014/03/26,330.0,332.0,327.0,332.0,55700
2014/03/27,332.0,339.0,327.0,337.0,41100
2014/03/28,340.0,345.0,338.0,345.0,43900
2014/03/31,345.0,345.0,343.0,345.0,31400
2014/04/01,349.0,353.0,345.0,352.0,34400
2014/04/02,352.0,354.0,341.0,346.0,45000
2014/04/03,346.0,351.0,345.0,349.0,32800
2014/04/04,350.0,351.0,346.0,348.0,33700
2014/04/07,350.0,350.0,334.0,346.0,35300
2014/04/08,351.0,351.0,345.0,347.0,21500
2014/04/09,344.0,345.0,339.0,342.0,25000
2014/04/10,343.0,344.0,334.0,335.0,23700
2014/04/11,332.0,335.0,320.0,328.0,31100
2014/04/14,328.0,330.0,322.0,323.0,19200
2014/04/15,324.0,329.0,321.0,322.0,14400
2014/04/16,330.0,335.0,327.0,332.0,12400
2014/04/17,333.0,337.0,330.0,331.0,9000
2014/04/18,336.0,338.0,318.0,321.0,47400
2014/04/21,321.0,324.0,320.0,320.0,17000
2014/04/22,323.0,324.0,320.0,320.0,10800
2014/04/23,321.0,324.0,320.0,321.0,6600
2014/04/24,326.0,329.0,320.0,321.0,13900
2014/04/25,328.0,328.0,319.0,320.0,30400
2014/04/28,319.0,320.0,316.0,317.0,29200
2014/04/30,317.0,320.0,315.0,316.0,20300
2014/05/01,313.0,318.0,313.0,318.0,18000
2014/05/02,319.0,320.0,318.0,319.0,13600
2014/05/07,319.0,321.0,315.0,316.0,25800
2014/05/08,316.0,317.0,315.0,315.0,17100
2014/05/09,315.0,318.0,315.0,316.0,17500
2014/05/12,320.0,320.0,315.0,315.0,23300
2014/05/13,316.0,319.0,315.0,316.0,16700
2014/05/14,318.0,319.0,316.0,316.0,16300
2014/05/15,316.0,318.0,315.0,316.0,14100
2014/05/16,316.0,316.0,314.0,314.0,22400
2014/05/19,316.0,316.0,310.0,310.0,31900
2014/05/20,311.0,312.0,308.0,308.0,28900
2014/05/21,308.0,310.0,305.0,305.0,21300
2014/05/22,311.0,312.0,308.0,312.0,10700
2014/05/23,315.0,316.0,313.0,315.0,21600
2014/05/26,317.0,318.0,313.0,315.0,30100
2014/05/27,317.0,318.0,316.0,317.0,15200
2014/05/28,318.0,319.0,317.0,318.0,17400
2014/05/29,320.0,321.0,319.0,320.0,17200
2014/05/30,320.0,321.0,319.0,319.0,18200
2014/06/02,320.0,324.0,320.0,321.0,31400
2014/06/03,322.0,324.0,322.0,322.0,21600
2014/06/04,324.0,325.0,322.0,324.0,26000
2014/06/05,325.0,326.0,323.0,324.0,20200
2014/06/06,325.0,327.0,325.0,325.0,15800
2014/06/09,327.0,328.0,326.0,328.0,20600
2014/06/10,329.0,329.0,327.0,327.0,20100
2014/06/11,328.0,328.0,326.0,326.0,21200
2014/06/12,327.0,328.0,327.0,328.0,13700
2014/06/13,330.0,332.0,328.0,332.0,50900
2014/06/16,336.0,338.0,333.0,333.0,64700
2014/06/17,338.0,338.0,334.0,334.0,35700
2014/06/18,340.0,340.0,335.0,336.0,45400
2014/06/19,339.0,341.0,336.0,338.0,37400
2014/06/20,339.0,342.0,339.0,341.0,43200
2014/06/23,344.0,347.0,343.0,345.0,50600
2014/06/24,349.0,349.0,342.0,345.0,50100
2014/06/25,344.0,349.0,344.0,348.0,50700
2014/06/26,348.0,355.0,348.0,353.0,74100
2014/06/27,354.0,365.0,354.0,360.0,99900
2014/06/30,360.0,364.0,358.0,363.0,105900
2014/07/01,363.0,363.0,356.0,357.0,85500
2014/07/02,358.0,359.0,349.0,351.0,113800
2014/07/03,350.0,350.0,345.0,349.0,83300
2014/07/04,350.0,356.0,350.0,354.0,63900
2014/07/07,357.0,358.0,355.0,358.0,43300
2014/07/08,360.0,361.0,356.0,360.0,40500
2014/07/09,360.0,361.0,358.0,361.0,46700
2014/07/10,360.0,361.0,358.0,358.0,30200
2014/07/11,357.0,357.0,353.0,353.0,40300
2014/07/14,353.0,354.0,351.0,352.0,51100
2014/07/15,354.0,355.0,352.0,354.0,27800
2014/07/16,353.0,354.0,352.0,352.0,58600
2014/07/17,353.0,354.0,352.0,352.0,31400
2014/07/18,352.0,352.0,350.0,350.0,47500
2014/07/22,350.0,353.0,350.0,352.0,48500
2014/07/23,351.0,352.0,350.0,352.0,52100
2014/07/24,350.0,351.0,349.0,351.0,85400
2014/07/25,350.0,350.0,348.0,348.0,127300
