date,open,high,low,close,volume,rs_nikkei,rs_topix
2023/11/29,505.8,505.8,497.7,498.4,80180,-1.0,-1.0
2023/11/30,500.0,501.3,496.0,500.6,86930,-1.0,-1.0
2023/12/01,509.6,532.9,502.4,512.6,56950,-1.0,-1.0
2023/12/04,532.6,542.9,500.1,501.2,817190,-1.0,-1.0
2023/12/05,500.9,502.5,496.1,499.1,336400,-1.0,-1.0
2023/12/06,501.0,509.9,499.2,509.9,365750,-1.0,-1.0
2023/12/07,500.9,504.8,499.7,501.1,129910,-1.0,-1.0
2023/12/08,501.2,502.0,491.0,496.6,292840,-1.0,-1.0
2023/12/11,504.6,504.6,497.5,499.6,94490,-1.0,-1.0
2023/12/12,500.0,502.0,497.6,499.5,68040,-1.0,-1.0
2023/12/13,500.0,500.2,495.7,498.3,80380,-1.0,-1.0
2023/12/14,500.0,500.0,489.1,491.4,175210,-1.0,-1.0
2023/12/15,488.5,493.7,488.5,491.0,60670,-1.0,-1.0
2023/12/18,491.0,491.5,482.3,487.8,140310,-1.0,-1.0
2023/12/19,487.7,491.0,486.0,491.0,48560,-1.0,-1.0
2023/12/20,494.8,496.0,492.1,493.3,78290,-1.0,-1.0
2023/12/21,489.9,495.0,489.3,495.0,35600,-1.0,-1.0
2023/12/22,495.9,495.9,493.0,493.8,27080,-1.0,-1.0
2023/12/25,498.8,499.0,493.1,493.5,44880,-1.0,-1.0
2023/12/26,495.5,495.8,492.5,494.7,35240,-1.0,-1.0
2023/12/27,495.0,499.1,495.0,499.0,54900,-1.0,-1.0
2023/12/28,499.0,499.9,497.7,499.7,46000,-1.0,-1.0
2023/12/29,500.0,502.3,498.4,500.9,45030,-1.0,-1.0
2024/01/04,503.4,507.6,498.3,507.3,111450,-1.0,-1.0
2024/01/05,509.6,513.0,508.9,509.3,86850,-1.0,-1.0
2024/01/09,513.0,520.0,510.7,512.7,61700,-1.0,-1.0
2024/01/10,514.0,519.0,513.3,517.8,63200,-1.0,-1.0
2024/01/11,523.7,525.8,521.4,522.8,60730,-1.0,-1.0
2024/01/12,529.8,529.8,519.6,521.1,85940,-1.0,-1.0
2024/01/15,525.8,530.0,524.0,529.0,48050,-1.0,-1.0
2024/01/16,533.0,533.0,523.4,524.1,59980,-1.0,-1.0
2024/01/17,524.0,531.4,522.0,522.0,31570,-1.0,-1.0
2024/01/18,523.7,524.6,521.4,522.8,93100,-1.0,-1.0
