date,open,high,low,close,volume,rs_nikkei,rs_topix
2023/05/12,10410.0,10435.0,10410.0,10435.0,338,-1.0,-1.0
2023/05/15,10470.0,10510.0,10450.0,10510.0,239,-1.0,-1.0
2023/05/16,10515.0,10515.0,10485.0,10485.0,81,-1.0,-1.0
2023/05/17,10485.0,10485.0,10480.0,10480.0,250,-1.0,-1.0
2023/05/18,10700.0,10700.0,10670.0,10690.0,7,-1.0,-1.0
2023/05/19,10900.0,10900.0,10865.0,10865.0,62,-1.0,-1.0
2023/05/22,10785.0,10805.0,10770.0,10805.0,58,-1.0,-1.0
2023/05/23,10910.0,10910.0,10885.0,10885.0,10,-1.0,-1.0
2023/05/24,10765.0,10765.0,10730.0,10730.0,285,-1.0,-1.0
2023/05/25,10795.0,10795.0,10790.0,10790.0,41,-1.0,-1.0
2023/05/26,10850.0,10850.0,10815.0,10825.0,37,-1.0,-1.0
2023/05/29,11125.0,11125.0,11055.0,11055.0,31,-1.0,-1.0
2023/05/30,11070.0,11075.0,11030.0,11075.0,55,-1.0,-1.0
2023/05/31,11000.0,11000.0,10930.0,10930.0,369,-1.0,-1.0
2023/06/01,10910.0,10910.0,10900.0,10905.0,626,-1.0,-1.0
2023/06/02,10965.0,10985.0,10965.0,10985.0,4,-1.0,-1.0
2023/06/05,11205.0,11210.0,11195.0,11195.0,9,-1.0,-1.0
2023/06/06,11130.0,11150.0,11125.0,11140.0,155,-1.0,-1.0
2023/06/07,11180.0,11180.0,11145.0,11145.0,100,-1.0,-1.0
2023/06/08,11175.0,11175.0,11120.0,11120.0,102,-1.0,-1.0
2023/06/09,11140.0,11140.0,11140.0,11140.0,89,-1.0,-1.0
2023/06/12,11210.0,11240.0,11210.0,11225.0,98,-1.0,-1.0
2023/06/13,11380.0,11380.0,11315.0,11335.0,43,-1.0,-1.0
2023/06/14,11450.0,11450.0,11420.0,11420.0,168,-1.0,-1.0
2023/06/15,11435.0,11490.0,11435.0,11490.0,11626,-1.0,-1.0
2023/06/16,11585.0,11585.0,11550.0,11550.0,42,-1.0,-1.0
2023/06/19,11705.0,11705.0,11650.0,11670.0,1152,-1.0,-1.0
2023/06/20,11670.0,11680.0,11660.0,11680.0,11181,-1.0,-1.0
2023/06/21,11605.0,11625.0,11605.0,11620.0,138,-1.0,-1.0
2023/06/22,11635.0,11635.0,11555.0,11555.0,34,-1.0,-1.0
2023/06/23,11720.0,11720.0,11655.0,11700.0,24,-1.0,-1.0
2023/06/26,11665.0,11680.0,11665.0,11670.0,65,-1.0,-1.0
2023/06/27,11625.0,11630.0,11625.0,11630.0,528,-1.0,-1.0
2023/06/28,11755.0,11755.0,11735.0,11735.0,73,-1.0,-1.0
2023/06/29,11840.0,11840.0,11830.0,11835.0,614,-1.0,-1.0
2023/06/30,11900.0,11915.0,11895.0,11900.0,28,-1.0,-1.0
2023/07/03,12015.0,12025.0,11995.0,12005.0,1271,-1.0,-1.0
2023/07/04,12075.0,12075.0,12020.0,12035.0,182,-1.0,-1.0
2023/07/05,12060.0,12060.0,12015.0,12030.0,1219,-1.0,-1.0
2023/07/06,12000.0,12000.0,11900.0,11900.0,14,-1.0,-1.0
2023/07/07,11895.0,11895.0,11845.0,11855.0,49,-1.0,-1.0
2023/07/10,11660.0,11730.0,11660.0,11700.0,96,-1.0,-1.0
2023/07/11,11620.0,11620.0,11600.0,11620.0,5,-1.0,-1.0
2023/07/12,11615.0,11615.0,11565.0,11580.0,3196,-1.0,-1.0
2023/07/13,11575.0,11640.0,11575.0,11640.0,20,-1.0,-1.0
2023/07/14,11610.0,11610.0,11560.0,11585.0,25,-1.0,-1.0
2023/07/18,11715.0,11715.0,11690.0,11690.0,30,-1.0,-1.0
2023/07/19,11830.0,11870.0,11830.0,11870.0,309,-1.0,-1.0
2023/07/20,11885.0,11885.0,11875.0,11875.0,61,-1.0,-1.0
2023/07/21,11860.0,11905.0,11860.0,11895.0,55,-1.0,-1.0
2023/07/24,11990.0,11990.0,11990.0,11990.0,2,-1.0,-1.0
2023/07/25,12025.0,12045.0,12025.0,12045.0,234,-1.0,-1.0
2023/07/26,12035.0,12045.0,12030.0,12045.0,87,-1.0,-1.0
2023/07/27,11990.0,12010.0,11990.0,12010.0,9004,-1.0,-1.0
2023/07/28,11710.0,11900.0,11710.0,11785.0,31393,-1.0,-1.0
2023/07/31,12070.0,12140.0,12060.0,12140.0,102,-1.0,-1.0
2023/08/01,12215.0,12255.0,12215.0,12245.0,10657,-1.0,-1.0
2023/08/02,12200.0,12200.0,12200.0,12200.0,1,-1.0,-1.0
2023/08/03,12115.0,12130.0,12115.0,12130.0,6,-1.0,-1.0
2023/08/04,,,,,0,-1.0,-1.0
2023/08/07,12020.0,12020.0,11900.0,11910.0,21,-1.0,-1.0
2023/08/08,12075.0,12080.0,12075.0,12080.0,7,-1.0,-1.0
2023/08/09,12055.0,12055.0,12055.0,12055.0,4,-1.0,-1.0
2023/08/10,12035.0,12035.0,12035.0,12035.0,17,-1.0,-1.0
2023/08/14,12260.0,12260.0,12080.0,12080.0,180,-1.0,-1.0
2023/08/15,12220.0,12240.0,12220.0,12240.0,13,-1.0,-1.0
2023/08/16,12100.0,12100.0,12080.0,12080.0,39,-1.0,-1.0
2023/08/17,12065.0,12065.0,12050.0,12060.0,52,-1.0,-1.0
2023/08/18,11880.0,11915.0,11880.0,11880.0,70,-1.0,-1.0
2023/08/21,11875.0,11900.0,11875.0,11885.0,801,-1.0,-1.0
2023/08/22,11980.0,12020.0,11980.0,12005.0,20,-1.0,-1.0
2023/08/23,11990.0,12000.0,11990.0,12000.0,10,-1.0,-1.0
2023/08/24,12105.0,12125.0,12080.0,12125.0,73,-1.0,-1.0
