date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,14500.0,14500.0,14000.0,14200.0,107000,-1.0,-1.0
2014/03/27,14000.0,14400.0,14000.0,14200.0,60400,-1.0,-1.0
2014/03/28,14500.0,14700.0,14400.0,14600.0,91900,-1.0,-1.0
2014/03/31,14800.0,15200.0,14600.0,14800.0,103200,-1.0,-1.0
2014/04/01,14800.0,15000.0,14700.0,15000.0,129000,-1.0,-1.0
2014/04/02,15100.0,15200.0,14900.0,15200.0,101500,-1.0,-1.0
2014/04/03,15100.0,15200.0,14900.0,14900.0,79300,-1.0,-1.0
2014/04/04,14800.0,14900.0,14700.0,14900.0,55500,-1.0,-1.0
2014/04/07,14800.0,14900.0,14600.0,14600.0,83600,-1.0,-1.0
2014/04/08,14600.0,14700.0,14500.0,14500.0,115600,-1.0,-1.0
2014/04/09,14200.0,14400.0,14100.0,14100.0,70000,-1.0,-1.0
2014/04/10,14300.0,14500.0,14200.0,14200.0,70300,-1.0,-1.0
2014/04/11,14100.0,14400.0,14000.0,14300.0,75700,-1.0,-1.0
2014/04/14,14300.0,14400.0,14000.0,14100.0,83300,-1.0,-1.0
2014/04/15,14000.0,14000.0,13800.0,14000.0,47000,-1.0,-1.0
2014/04/16,13900.0,14700.0,13900.0,14500.0,52000,-1.0,-1.0
2014/04/17,14600.0,14600.0,14300.0,14300.0,28500,-1.0,-1.0
2014/04/18,14200.0,14300.0,14000.0,14100.0,73300,-1.0,-1.0
2014/04/21,14000.0,14100.0,13900.0,14000.0,38500,-1.0,-1.0
2014/04/22,14100.0,14100.0,13800.0,13900.0,25100,-1.0,-1.0
2014/04/23,13900.0,14000.0,13800.0,13900.0,23900,-1.0,-1.0
2014/04/24,16800.0,17000.0,14000.0,14000.0,3730400,-1.0,-1.0
2014/04/25,14500.0,14800.0,14000.0,14100.0,855000,-1.0,-1.0
2014/04/28,14000.0,14000.0,13300.0,13500.0,389900,-1.0,-1.0
2014/04/30,13600.0,13700.0,13400.0,13500.0,178700,-1.0,-1.0
2014/05/01,13600.0,13600.0,13300.0,13300.0,88500,-1.0,-1.0
2014/05/02,13400.0,13400.0,13200.0,13400.0,90200,-1.0,-1.0
2014/05/07,13500.0,13600.0,13300.0,13300.0,81900,-1.0,-1.0
2014/05/08,13300.0,13400.0,13200.0,13300.0,56100,-1.0,-1.0
2014/05/09,13200.0,13300.0,13100.0,13100.0,69600,-1.0,-1.0
2014/05/12,13200.0,13200.0,12700.0,12800.0,139600,-1.0,-1.0
2014/05/13,12900.0,13200.0,12900.0,13200.0,51500,-1.0,-1.0
2014/05/14,12800.0,13300.0,12700.0,13100.0,133400,-1.0,-1.0
2014/05/15,12900.0,13100.0,12800.0,13000.0,59700,-1.0,-1.0
2014/05/16,12800.0,13100.0,12800.0,13000.0,97800,-1.0,-1.0
2014/05/19,12900.0,13000.0,12400.0,12500.0,229900,-1.0,-1.0
2014/05/20,12500.0,12800.0,12500.0,12700.0,37300,-1.0,-1.0
2014/05/21,12500.0,12600.0,12400.0,12400.0,55700,-1.0,-1.0
2014/05/22,12400.0,12800.0,12400.0,12600.0,46000,-1.0,-1.0
2014/05/23,12800.0,13000.0,12500.0,12700.0,93500,-1.0,-1.0
2014/05/26,12900.0,13000.0,12800.0,13000.0,38100,-1.0,-1.0
