date,open,high,low,close,volume
2014/03/27,10610.0,10730.0,10600.0,10710.0,30
2014/03/28,10720.0,10810.0,10720.0,10810.0,100
2014/03/31,,,,,0
2014/04/01,,,,,0
2014/04/02,,,,,0
2014/04/03,11050.0,11050.0,11050.0,11050.0,10
2014/04/04,,,,,0
2014/04/07,,,,,0
2014/04/08,,,,,0
2014/04/09,10620.0,10620.0,10620.0,10620.0,10
2014/04/10,10700.0,10730.0,10620.0,10620.0,70
2014/04/11,,,,,0
2014/04/14,10510.0,10510.0,10460.0,10460.0,31
2014/04/15,10550.0,10550.0,10550.0,10550.0,8
2014/04/16,,,,,0
2014/04/17,,,,,0
2014/04/18,,,,,0
2014/04/21,10880.0,10880.0,10880.0,10880.0,3
2014/04/22,10830.0,10850.0,10830.0,10850.0,7
2014/04/23,10730.0,10730.0,10730.0,10730.0,5
2014/04/24,10770.0,10770.0,10770.0,10770.0,10
2014/04/25,10770.0,10770.0,10770.0,10770.0,90
2014/04/28,,,,,0
2014/04/30,10750.0,10750.0,10750.0,10750.0,1
2014/05/01,,,,,0
2014/05/02,,,,,0
2014/05/07,,,,,0
2014/05/08,,,,,0
2014/05/09,,,,,0
2014/05/12,10730.0,10730.0,10730.0,10730.0,50
2014/05/13,,,,,0
2014/05/14,10860.0,10860.0,10860.0,10860.0,550
2014/05/15,,,,,0
2014/05/16,10670.0,10670.0,10670.0,10670.0,50
2014/05/19,10680.0,10680.0,10670.0,10670.0,2100
2014/05/20,,,,,0
2014/05/21,,,,,0
2014/05/22,10680.0,10680.0,10680.0,10680.0,5
2014/05/23,,,,,0
2014/05/26,11020.0,11020.0,11020.0,11020.0,10
2014/05/27,11080.0,11080.0,11080.0,11080.0,10
2014/05/28,,,,,0
2014/05/29,,,,,0
2014/05/30,11120.0,11120.0,11120.0,11120.0,30
2014/06/02,,,,,0
2014/06/03,11380.0,11380.0,11300.0,11300.0,12
2014/06/04,,,,,0
2014/06/05,11360.0,11360.0,11360.0,11360.0,30
2014/06/06,11390.0,11390.0,11390.0,11390.0,5
2014/06/09,11390.0,11390.0,11390.0,11390.0,1
2014/06/10,11390.0,11390.0,11350.0,11350.0,9
2014/06/11,11340.0,11390.0,11340.0,11380.0,35
2014/06/12,11340.0,11340.0,11330.0,11330.0,37
2014/06/13,11350.0,11350.0,11350.0,11350.0,2
2014/06/16,11450.0,11450.0,11450.0,11450.0,40
2014/06/17,,,,,0
2014/06/18,11450.0,11450.0,11450.0,11450.0,38
2014/06/19,11670.0,11670.0,11670.0,11670.0,1
2014/06/20,11700.0,11700.0,11670.0,11670.0,9
2014/06/23,11720.0,11720.0,11720.0,11720.0,9
2014/06/24,11600.0,11600.0,11600.0,11600.0,2
2014/06/25,,,,,0
2014/06/26,,,,,0
2014/06/27,11650.0,11650.0,11450.0,11450.0,2
2014/06/30,11510.0,11510.0,11510.0,11510.0,90
2014/07/01,,,,,0
2014/07/02,11800.0,11800.0,11760.0,11760.0,2
2014/07/03,11790.0,11800.0,11760.0,11760.0,11
2014/07/04,11870.0,11870.0,11820.0,11820.0,115
2014/07/07,11820.0,11830.0,11770.0,11800.0,5735
2014/07/08,11610.0,11610.0,11580.0,11580.0,1098
2014/07/09,11580.0,11580.0,11580.0,11580.0,1
2014/07/10,11560.0,11560.0,11560.0,11560.0,220
2014/07/11,11420.0,11460.0,11420.0,11460.0,402
2014/07/14,11500.0,11550.0,11500.0,11550.0,2475
2014/07/15,11620.0,11660.0,11620.0,11660.0,167
2014/07/16,11640.0,11670.0,11640.0,11640.0,417
2014/07/17,11630.0,11630.0,11630.0,11630.0,20
2014/07/18,11540.0,11560.0,11490.0,11560.0,301
2014/07/22,11600.0,11600.0,11600.0,11600.0,6
2014/07/23,,,,,0
2014/07/24,,,,,0
2014/07/25,,,,,0
2014/07/28,11690.0,11730.0,11690.0,11730.0,380
2014/07/29,11790.0,11790.0,11790.0,11790.0,254
2014/07/30,11780.0,11780.0,11780.0,11780.0,4
2014/07/31,11870.0,11870.0,11870.0,11870.0,1
2014/08/01,11680.0,11710.0,11680.0,11700.0,162
2014/08/04,11660.0,11660.0,11630.0,11630.0,550
2014/08/05,11650.0,11660.0,11530.0,11530.0,569
2014/08/06,11510.0,11510.0,11400.0,11430.0,778
2014/08/07,11410.0,11410.0,11340.0,11340.0,588
2014/08/08,11370.0,11390.0,11180.0,11210.0,707
2014/08/11,11430.0,11700.0,11330.0,11390.0,787
2014/08/12,11470.0,11510.0,11470.0,11490.0,1242
2014/08/13,11470.0,11510.0,11450.0,11500.0,667
2014/08/14,11580.0,11590.0,11580.0,11590.0,165
2014/08/15,11610.0,11610.0,11580.0,11590.0,251
2014/08/18,11620.0,11620.0,11570.0,11580.0,2155
2014/08/19,11680.0,11680.0,11660.0,11670.0,1640
2014/08/20,11710.0,11710.0,11670.0,11670.0,1470
2014/08/21,11710.0,11780.0,11710.0,11770.0,2162
2014/08/22,11810.0,11810.0,11730.0,11730.0,1372
2014/08/25,11770.0,11780.0,11740.0,11780.0,1339
2014/08/26,11780.0,11780.0,11710.0,11710.0,1424
2014/08/27,11760.0,11760.0,11660.0,11710.0,1045
2014/08/28,11660.0,11660.0,11620.0,11640.0,1078
2014/08/29,11620.0,11650.0,11590.0,11610.0,3555
2014/09/01,11650.0,11650.0,11630.0,11650.0,859
2014/09/02,11670.0,11810.0,11670.0,11800.0,8852
2014/09/03,11850.0,11880.0,11830.0,11830.0,2633
2014/09/04,11820.0,11820.0,11800.0,11810.0,1470
2014/09/05,11830.0,11840.0,11740.0,11780.0,15216
2014/09/08,11830.0,11830.0,11780.0,11780.0,3088
2014/09/09,11850.0,11870.0,11820.0,11820.0,4387
2014/09/10,11780.0,11860.0,11780.0,11860.0,3667
2014/09/11,11940.0,11940.0,11910.0,11920.0,5821
2014/09/12,11970.0,11970.0,11910.0,11920.0,3021
2014/09/16,11920.0,11920.0,11880.0,11880.0,2354
2014/09/17,11900.0,11900.0,11870.0,11870.0,645
2014/09/18,11930.0,11990.0,11930.0,11990.0,3644
2014/09/19,12040.0,12130.0,12030.0,12110.0,2181
2014/09/22,12130.0,12130.0,12080.0,12100.0,1603
2014/09/24,12020.0,12090.0,12020.0,12060.0,783
2014/09/25,12180.0,12250.0,12170.0,12250.0,935
2014/09/26,12160.0,12230.0,12160.0,12220.0,1408
2014/09/29,12300.0,12300.0,12240.0,12280.0,2810
2014/09/30,12230.0,12230.0,12100.0,12150.0,2793
2014/10/01,12160.0,12160.0,12080.0,12080.0,1204
2014/10/02,11910.0,11910.0,11730.0,11760.0,23638
2014/10/03,11720.0,11780.0,11690.0,11770.0,20844
2014/10/06,11930.0,11950.0,11870.0,11890.0,2924
2014/10/07,11870.0,11950.0,11830.0,11830.0,2822
2014/10/08,11670.0,11700.0,11630.0,11690.0,2237
2014/10/09,11750.0,11750.0,11570.0,11570.0,11523
2014/10/10,11370.0,11430.0,11360.0,11410.0,6057
2014/10/14,11160.0,11240.0,11150.0,11170.0,2773
2014/10/15,11220.0,11240.0,11130.0,11240.0,2908
2014/10/16,11000.0,11040.0,10950.0,10990.0,4433
2014/10/17,11020.0,11030.0,10820.0,10830.0,7241
2014/10/20,11130.0,11230.0,11120.0,11230.0,3024
2014/10/21,11260.0,11260.0,11040.0,11070.0,3754
2014/10/22,11270.0,11350.0,11220.0,11350.0,1627
2014/10/23,11300.0,11370.0,11260.0,11280.0,3086
2014/10/24,11490.0,11490.0,11390.0,11390.0,409
2014/10/27,11490.0,11520.0,11460.0,11520.0,1895
2014/10/28,11500.0,11500.0,11470.0,11500.0,2924
2014/10/29,11560.0,11670.0,11560.0,11650.0,2296
2014/10/30,11680.0,11770.0,11680.0,11770.0,2388
2014/10/31,11880.0,12320.0,11880.0,12280.0,12979
2014/11/04,13180.0,13180.0,12620.0,12620.0,9998
2014/11/05,12590.0,12650.0,12550.0,12640.0,4019
2014/11/06,12700.0,12720.0,12490.0,12510.0,5546
2014/11/07,12580.0,12600.0,12550.0,12560.0,2734
2014/11/10,12490.0,12550.0,12470.0,12540.0,1264
2014/11/11,12590.0,12690.0,12560.0,12660.0,5451
2014/11/12,12770.0,12860.0,12700.0,12700.0,19964
2014/11/13,12700.0,12830.0,12640.0,12800.0,8322
2014/11/14,12960.0,12980.0,12780.0,12930.0,7825
2014/11/17,12870.0,12870.0,12580.0,12580.0,11029
2014/11/18,12790.0,12860.0,12760.0,12860.0,7531
2014/11/19,12920.0,13000.0,12870.0,12870.0,3920
2014/11/20,12950.0,12950.0,12870.0,12900.0,3441
2014/11/21,12900.0,12930.0,12780.0,12890.0,5530
2014/11/25,13040.0,13040.0,12940.0,12950.0,3648
2014/11/26,12940.0,12970.0,12930.0,12930.0,6022
2014/11/27,12900.0,12900.0,12780.0,12780.0,9409
2014/11/28,12830.0,12940.0,12830.0,12940.0,6370
2014/12/01,12990.0,13100.0,12980.0,13040.0,11490
2014/12/02,12990.0,13120.0,12970.0,13100.0,3866
2014/12/03,13220.0,13220.0,13090.0,13110.0,7504
2014/12/04,13200.0,13240.0,13170.0,13200.0,5566
2014/12/05,13180.0,13250.0,13130.0,13250.0,5954
2014/12/08,13340.0,13340.0,13230.0,13280.0,4766
2014/12/09,13180.0,13240.0,13160.0,13190.0,8253
2014/12/10,13040.0,13080.0,12830.0,12900.0,14670
2014/12/11,12650.0,12820.0,12630.0,12790.0,14636
2014/12/12,12810.0,12970.0,12790.0,12820.0,19033
2014/12/15,12680.0,12760.0,12620.0,12640.0,10647
2014/12/16,12510.0,12510.0,12390.0,12400.0,9741
2014/12/17,12330.0,12480.0,12330.0,12390.0,12314
2014/12/18,12710.0,12710.0,12590.0,12610.0,9524
2014/12/19,12880.0,12920.0,12800.0,12920.0,3096
2014/12/22,12980.0,12980.0,12910.0,12970.0,7272
2014/12/24,13100.0,13110.0,13050.0,13070.0,10622
2014/12/25,13010.0,13060.0,13010.0,13020.0,3987
2014/12/26,13060.0,13110.0,13060.0,13070.0,4906
2014/12/29,13170.0,13170.0,12920.0,13070.0,16014
2014/12/30,13050.0,13070.0,12910.0,12920.0,39876
2015/01/05,12850.0,12910.0,12710.0,12820.0,3122
2015/01/06,12580.0,12600.0,12460.0,12470.0,16686
2015/01/07,12320.0,12460.0,12320.0,12410.0,3095
2015/01/08,12540.0,12590.0,12510.0,12540.0,5856
2015/01/09,12640.0,12640.0,12530.0,12530.0,4094
2015/01/13,12410.0,12530.0,12350.0,12530.0,9497
2015/01/14,12470.0,12500.0,12390.0,12400.0,1804
