date,open,high,low,close,volume
2014/03/25,4230.0,4230.0,4105.0,4145.0,1189000
2014/03/26,4170.0,4200.0,4110.0,4170.0,1604000
2014/03/27,4100.0,4285.0,4050.0,4260.0,1640000
2014/03/28,4210.0,4245.0,4190.0,4240.0,1212000
2014/03/31,4165.0,4195.0,4060.0,4170.0,2785000
2014/04/01,4150.0,4300.0,4140.0,4265.0,1661000
2014/04/02,4310.0,4485.0,4275.0,4420.0,2267000
2014/04/03,4470.0,4490.0,4425.0,4435.0,1664000
2014/04/04,4390.0,4435.0,4385.0,4420.0,1197000
2014/04/07,4385.0,4390.0,4265.0,4300.0,1397000
2014/04/08,4290.0,4290.0,4160.0,4170.0,1439000
2014/04/09,4120.0,4165.0,4065.0,4075.0,1376000
2014/04/10,4150.0,4170.0,4030.0,4050.0,1244000
2014/04/11,3925.0,3950.0,3860.0,3905.0,2829000
2014/04/14,3885.0,3915.0,3845.0,3885.0,1499000
2014/04/15,3960.0,4000.0,3910.0,3925.0,1133000
2014/04/16,3970.0,4070.0,3950.0,4065.0,1112000
2014/04/17,4050.0,4095.0,4020.0,4060.0,951000
2014/04/18,4105.0,4120.0,4045.0,4075.0,674000
2014/04/21,4095.0,4115.0,4055.0,4065.0,603000
2014/04/22,4070.0,4070.0,3945.0,3950.0,993000
2014/04/23,3965.0,4015.0,3940.0,3975.0,570000
2014/04/24,4000.0,4035.0,3970.0,3980.0,848000
2014/04/25,3990.0,4030.0,3940.0,4005.0,929000
2014/04/28,4305.0,4400.0,4220.0,4380.0,5106000
2014/04/30,4400.0,4455.0,4350.0,4380.0,2208000
2014/05/01,4360.0,4395.0,4325.0,4385.0,1517000
2014/05/02,4395.0,4545.0,4395.0,4500.0,1993000
2014/05/07,4405.0,4405.0,4205.0,4210.0,3320000
2014/05/08,4275.0,4310.0,4215.0,4275.0,1522000
2014/05/09,4280.0,4350.0,4255.0,4330.0,1236000
2014/05/12,4350.0,4435.0,4320.0,4335.0,938000
2014/05/13,4405.0,4495.0,4395.0,4485.0,1567000
2014/05/14,4475.0,4515.0,4435.0,4465.0,874000
2014/05/15,4425.0,4585.0,4400.0,4575.0,1541000
2014/05/16,4470.0,4550.0,4450.0,4535.0,1419000
2014/05/19,4530.0,4600.0,4445.0,4465.0,1173000
2014/05/20,4480.0,4510.0,4420.0,4470.0,976000
2014/05/21,4395.0,4445.0,4365.0,4435.0,1040000
2014/05/22,4530.0,4660.0,4530.0,4655.0,1675000
2014/05/23,4695.0,4830.0,4665.0,4775.0,1809000
2014/05/26,4810.0,4820.0,4735.0,4785.0,1250000
2014/05/27,4775.0,4895.0,4770.0,4840.0,1457000
2014/05/28,4820.0,4845.0,4750.0,4760.0,1595000
2014/05/29,4715.0,4790.0,4660.0,4740.0,1749000
2014/05/30,4750.0,4775.0,4680.0,4690.0,1556000
2014/06/02,4800.0,4880.0,4790.0,4850.0,2172000
2014/06/03,4945.0,4955.0,4840.0,4845.0,1842000
2014/06/04,4835.0,4835.0,4755.0,4790.0,1661000
2014/06/05,4840.0,4880.0,4790.0,4830.0,1099000
2014/06/06,4870.0,4930.0,4835.0,4905.0,1428000
2014/06/09,4990.0,5040.0,4950.0,4985.0,1797000
2014/06/10,5010.0,5040.0,4945.0,4960.0,1107000
2014/06/11,4955.0,5040.0,4915.0,5020.0,1439000
2014/06/12,4965.0,5045.0,4950.0,5040.0,1122000
2014/06/13,4935.0,5110.0,4935.0,5100.0,2000000
2014/06/16,5095.0,5100.0,4995.0,5055.0,1185000
2014/06/17,5065.0,5080.0,5000.0,5010.0,868000
2014/06/18,5060.0,5155.0,5055.0,5145.0,1011000
2014/06/19,5195.0,5195.0,5050.0,5090.0,1900000
2014/06/20,5165.0,5165.0,5040.0,5080.0,1907000
2014/06/23,5130.0,5140.0,5020.0,5070.0,1331000
2014/06/24,5020.0,5045.0,4940.0,5025.0,1490000
2014/06/25,5030.0,5030.0,4955.0,4965.0,829000
2014/06/26,4990.0,4995.0,4910.0,4950.0,1077000
2014/06/27,4875.0,4885.0,4735.0,4765.0,2661000
2014/06/30,4780.0,4880.0,4765.0,4870.0,1751000
2014/07/01,4865.0,4990.0,4845.0,4945.0,1501000
2014/07/02,4965.0,4985.0,4885.0,4890.0,1332000
2014/07/03,4920.0,4930.0,4835.0,4870.0,1167000
2014/07/04,4910.0,4930.0,4885.0,4895.0,765000
2014/07/07,4860.0,4925.0,4850.0,4865.0,667000
2014/07/08,4825.0,4865.0,4755.0,4805.0,1205000
2014/07/09,4730.0,4770.0,4700.0,4750.0,1185000
2014/07/10,4765.0,4795.0,4745.0,4745.0,1166000
2014/07/11,4700.0,4740.0,4625.0,4665.0,1140000
2014/07/14,4650.0,4680.0,4605.0,4670.0,769000
2014/07/15,4665.0,4770.0,4665.0,4755.0,762000
2014/07/16,4725.0,4780.0,4725.0,4745.0,621000
2014/07/17,4775.0,4805.0,4725.0,4740.0,851000
2014/07/18,4665.0,4665.0,4585.0,4600.0,1356000
2014/07/22,4625.0,4675.0,4615.0,4630.0,1138000
2014/07/23,4600.0,4620.0,4570.0,4585.0,1341000
2014/07/24,4590.0,4640.0,4590.0,4615.0,1499000
2014/07/25,4665.0,4700.0,4625.0,4690.0,1094000
2014/07/28,4665.0,4710.0,4645.0,4710.0,731000
2014/07/29,4710.0,4775.0,4690.0,4720.0,1692000
2014/07/30,4690.0,4750.0,4690.0,4730.0,841000
2014/07/31,4775.0,4835.0,4770.0,4795.0,1670000
2014/08/01,4400.0,4525.0,4380.0,4450.0,4039000
2014/08/04,4430.0,4440.0,4320.0,4325.0,2615000
2014/08/05,4325.0,4350.0,4220.0,4230.0,2110000
2014/08/06,4235.0,4265.0,4165.0,4205.0,1727000
2014/08/07,4225.0,4250.0,4160.0,4230.0,1109000
2014/08/08,4175.0,4195.0,4095.0,4120.0,2035000
2014/08/11,4190.0,4260.0,4185.0,4255.0,929000
2014/08/12,4275.0,4310.0,4260.0,4290.0,1013000
2014/08/13,4250.0,4310.0,4250.0,4295.0,810000
2014/08/14,4310.0,4325.0,4290.0,4310.0,539000
2014/08/15,4300.0,4375.0,4270.0,4365.0,1088000
2014/08/18,4350.0,4360.0,4290.0,4300.0,809000
2014/08/19,4340.0,4360.0,4310.0,4325.0,816000
2014/08/20,4350.0,4350.0,4285.0,4295.0,917000
2014/08/21,4295.0,4355.0,4260.0,4340.0,1298000
2014/08/22,4355.0,4420.0,4330.0,4335.0,1220000
2014/08/25,4320.0,4325.0,4250.0,4315.0,1833000
2014/08/26,4310.0,4315.0,4250.0,4265.0,748000
2014/08/27,4260.0,4275.0,4225.0,4245.0,807000
2014/08/28,4245.0,4250.0,4215.0,4245.0,610000
2014/08/29,4170.0,4195.0,4115.0,4175.0,1789000
2014/09/01,4170.0,4225.0,4160.0,4210.0,1354000
2014/09/02,4210.0,4260.0,4160.0,4230.0,1398000
2014/09/03,4260.0,4360.0,4245.0,4310.0,1834000
2014/09/04,4310.0,4310.0,4215.0,4225.0,857000
2014/09/05,4265.0,4280.0,4225.0,4245.0,891000
2014/09/08,4245.0,4285.0,4210.0,4225.0,788000
2014/09/09,4150.0,4150.0,4005.0,4015.0,4229000
2014/09/10,4005.0,4050.0,3955.0,4045.0,2079000
2014/09/11,4075.0,4100.0,4060.0,4095.0,1576000
2014/09/12,4085.0,4155.0,4055.0,4070.0,3097000
2014/09/16,4055.0,4100.0,4035.0,4060.0,991000
2014/09/17,4085.0,4110.0,4040.0,4095.0,1113000
2014/09/18,4125.0,4250.0,4120.0,4235.0,2125000
2014/09/19,4300.0,4440.0,4295.0,4440.0,4753000
2014/09/22,4400.0,4415.0,4320.0,4350.0,1605000
2014/09/24,4300.0,4405.0,4275.0,4395.0,1389000
2014/09/25,4440.0,4470.0,4395.0,4415.0,1313000
2014/09/26,4375.0,4450.0,4360.0,4450.0,1873000
2014/09/29,4500.0,4515.0,4420.0,4475.0,1133000
2014/09/30,4435.0,4435.0,4380.0,4385.0,997000
2014/10/01,4385.0,4410.0,4275.0,4285.0,1194000
2014/10/02,4190.0,4190.0,4090.0,4105.0,2162000
2014/10/03,4110.0,4165.0,4095.0,4160.0,1250000
2014/10/06,4250.0,4310.0,4190.0,4205.0,1718000
2014/10/07,4140.0,4170.0,4105.0,4125.0,1284000
2014/10/08,4055.0,4080.0,3995.0,4030.0,1704000
2014/10/09,4015.0,4050.0,3940.0,3950.0,2123000
2014/10/10,3890.0,3895.0,3795.0,3835.0,2636000
2014/10/14,3710.0,3800.0,3710.0,3740.0,1933000
2014/10/15,3775.0,3790.0,3705.0,3750.0,1977000
2014/10/16,3665.0,3670.0,3625.0,3635.0,1635000
2014/10/17,3635.0,3670.0,3600.0,3600.0,1551000
2014/10/20,3725.0,3765.0,3715.0,3755.0,1435000
2014/10/21,3740.0,3740.0,3545.0,3550.0,3069000
2014/10/22,3650.0,3710.0,3625.0,3680.0,2061000
2014/10/23,3665.0,3695.0,3625.0,3630.0,1575000
2014/10/24,3715.0,3740.0,3650.0,3670.0,1682000
2014/10/27,3700.0,3765.0,3665.0,3740.0,1372000
2014/10/28,3720.0,3790.0,3705.0,3775.0,1527000
