date,open,high,low,close,volume
2014/03/24,210000.0,210000.0,206500.0,206700.0,3402
2014/03/25,204700.0,209900.0,204600.0,206300.0,2604
2014/03/26,206300.0,209700.0,206300.0,209000.0,1723
2014/03/27,209900.0,211000.0,207600.0,210400.0,2714
2014/03/28,208500.0,210900.0,206600.0,207800.0,2587
2014/03/31,210000.0,210000.0,207100.0,208200.0,4189
2014/04/01,209200.0,210000.0,207300.0,210000.0,4600
2014/04/02,212000.0,216200.0,209500.0,214000.0,7530
2014/04/03,219000.0,219000.0,216700.0,218000.0,5393
2014/04/04,215100.0,217400.0,214000.0,217000.0,2851
2014/04/07,219300.0,220600.0,218500.0,219900.0,5948
2014/04/08,215200.0,217300.0,213500.0,216000.0,4208
2014/04/09,214000.0,215800.0,214000.0,215800.0,4732
2014/04/10,215400.0,218000.0,213300.0,213500.0,2446
2014/04/11,212300.0,212300.0,210300.0,210300.0,3624
2014/04/14,210300.0,212000.0,208400.0,210900.0,3516
2014/04/15,211000.0,211300.0,208200.0,210000.0,4288
2014/04/16,208500.0,214700.0,208200.0,212300.0,3951
2014/04/17,213300.0,217200.0,213300.0,215900.0,5204
2014/04/18,217000.0,217900.0,216000.0,216200.0,2696
2014/04/21,214400.0,216700.0,213000.0,214500.0,1876
2014/04/22,219500.0,219500.0,214900.0,217200.0,4331
2014/04/23,215300.0,216200.0,213600.0,214900.0,4256
2014/04/24,216700.0,217700.0,213900.0,215700.0,3909
2014/04/25,216000.0,216300.0,213400.0,214900.0,4037
2014/04/28,214100.0,215600.0,213600.0,215500.0,3182
2014/04/30,219900.0,219900.0,215600.0,216200.0,7256
2014/05/01,215500.0,216900.0,214200.0,215500.0,3636
2014/05/02,214600.0,215300.0,211300.0,213000.0,6009
2014/05/07,213200.0,214300.0,212200.0,213600.0,4867
2014/05/08,213300.0,215400.0,212100.0,213300.0,4048
2014/05/09,215900.0,217600.0,214000.0,214000.0,5431
2014/05/12,214100.0,216400.0,214100.0,215500.0,3382
2014/05/13,216900.0,218700.0,216100.0,216600.0,4083
2014/05/14,218800.0,220200.0,216000.0,216600.0,5597
2014/05/15,217900.0,219400.0,216300.0,217700.0,3811
2014/05/16,221000.0,222800.0,217700.0,221800.0,7113
2014/05/19,221200.0,222400.0,219400.0,220600.0,3108
2014/05/20,221400.0,221700.0,220000.0,220700.0,3028
2014/05/21,221900.0,223500.0,219300.0,220900.0,6596
2014/05/22,223700.0,223900.0,222000.0,222100.0,6899
2014/05/23,221500.0,223700.0,221400.0,223100.0,3537
2014/05/26,221600.0,224500.0,221600.0,222400.0,3855
2014/05/27,224500.0,226600.0,223300.0,225300.0,9034
2014/05/28,224800.0,225300.0,221800.0,223100.0,5904
2014/05/29,221100.0,223400.0,220100.0,222400.0,4201
2014/05/30,221600.0,224600.0,221500.0,222800.0,6694
2014/06/02,222200.0,223800.0,221900.0,222300.0,3822
2014/06/03,225000.0,229200.0,224600.0,227800.0,6841
2014/06/04,225600.0,229800.0,225100.0,229700.0,7156
2014/06/05,230100.0,232600.0,224300.0,226300.0,6948
2014/06/06,229000.0,230900.0,227000.0,228900.0,3507
2014/06/09,229000.0,231500.0,228000.0,228900.0,2413
2014/06/10,230200.0,230700.0,227400.0,229200.0,4182
2014/06/11,230000.0,231300.0,228300.0,229600.0,4041
2014/06/12,228500.0,231300.0,227700.0,229300.0,2998
2014/06/13,229300.0,232000.0,229300.0,230600.0,3754
2014/06/16,232000.0,232800.0,230300.0,230300.0,1736
2014/06/17,232000.0,233900.0,231600.0,232500.0,3418
2014/06/18,233500.0,234000.0,231700.0,232400.0,2160
2014/06/19,230300.0,232300.0,230300.0,231300.0,3622
2014/06/20,232300.0,237600.0,231400.0,237600.0,9616
2014/06/23,235600.0,237700.0,233500.0,234000.0,4105
2014/06/24,234000.0,235500.0,230900.0,231200.0,5420
2014/06/25,232900.0,234100.0,231000.0,234000.0,3880
2014/06/26,234500.0,234900.0,231000.0,233500.0,4183
2014/06/27,234300.0,235200.0,232700.0,235200.0,2666
2014/06/30,236800.0,237400.0,234200.0,236200.0,3091
2014/07/01,238000.0,239400.0,235000.0,235900.0,4496
2014/07/02,237000.0,238000.0,235000.0,235100.0,3093
2014/07/03,236600.0,236800.0,233400.0,234600.0,3257
2014/07/04,234800.0,235900.0,233100.0,234000.0,2083
2014/07/07,232500.0,234500.0,232000.0,233300.0,3339
2014/07/08,231100.0,235600.0,231100.0,234800.0,4151
2014/07/09,234900.0,236900.0,234500.0,236900.0,3311
2014/07/10,237400.0,239200.0,236500.0,238000.0,3907
2014/07/11,236800.0,237800.0,235100.0,236600.0,4358
2014/07/14,238000.0,238000.0,231000.0,232400.0,6657
2014/07/15,234200.0,236500.0,233100.0,235000.0,2528
2014/07/16,235800.0,236500.0,232900.0,234800.0,5550
2014/07/17,233200.0,234600.0,232800.0,232800.0,5148
2014/07/18,232500.0,235900.0,231100.0,235900.0,7846
2014/07/22,235400.0,238000.0,233700.0,235500.0,6213
2014/07/23,235500.0,236700.0,234900.0,235800.0,2270
2014/07/24,236800.0,237200.0,235000.0,237100.0,2257
2014/07/25,237600.0,238500.0,236600.0,237300.0,2966
2014/07/28,235800.0,236900.0,234900.0,235200.0,1778
2014/07/29,235300.0,237700.0,235300.0,236100.0,1885
2014/07/30,236100.0,238400.0,236100.0,236600.0,2094
2014/07/31,235700.0,240300.0,235300.0,240300.0,5847
2014/08/01,240300.0,244400.0,240200.0,243800.0,5107
2014/08/04,242700.0,245300.0,242200.0,243900.0,1745
2014/08/05,243900.0,245500.0,241400.0,245500.0,5059
2014/08/06,245100.0,245200.0,241200.0,243300.0,3222
2014/08/07,244400.0,244400.0,237800.0,239600.0,4571
2014/08/08,237500.0,239900.0,233400.0,235500.0,5295
2014/08/11,240500.0,240600.0,235400.0,235700.0,5525
2014/08/12,239800.0,239800.0,236100.0,236300.0,4859
2014/08/13,235300.0,238000.0,235100.0,236800.0,2688
2014/08/14,238800.0,240300.0,237100.0,240300.0,2470
2014/08/15,239700.0,241400.0,238600.0,240000.0,4702
2014/08/18,242500.0,244900.0,242000.0,243200.0,2511
2014/08/19,244400.0,244500.0,241600.0,242400.0,2064
2014/08/20,241000.0,243300.0,240500.0,240900.0,2323
2014/08/21,240900.0,244000.0,240600.0,243000.0,2715
