date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/10/26,2320.0,2663.0,2000.0,2000.0,11185000,-1.0,-1.0
2022/10/27,2094.0,2282.0,2017.0,2233.0,10430000,-1.0,-1.0
2022/10/28,2266.0,2300.0,2156.0,2220.0,5706700,-1.0,-1.0
2022/10/31,2200.0,2266.0,2103.0,2183.0,1505600,-1.0,-1.0
2022/11/01,2255.0,2640.0,2219.0,2425.0,11917100,-1.0,-1.0
2022/11/02,2389.0,2443.0,2284.0,2298.0,3711100,-1.0,-1.0
2022/11/04,2252.0,2260.0,2162.0,2192.0,799400,-1.0,-1.0
2022/11/07,2242.0,2265.0,2121.0,2165.0,625000,-1.0,-1.0
2022/11/08,2165.0,2187.0,2085.0,2086.0,391600,-1.0,-1.0
2022/11/09,2070.0,2243.0,2055.0,2130.0,736200,-1.0,-1.0
2022/11/10,2130.0,2279.0,2105.0,2250.0,496800,-1.0,-1.0
2022/11/11,2300.0,2320.0,2204.0,2255.0,438800,-1.0,-1.0
2022/11/14,2300.0,2430.0,2275.0,2409.0,643800,-1.0,-1.0
2022/11/15,1953.0,2126.0,1926.0,2016.0,1240100,-1.0,-1.0
2022/11/16,1982.0,2049.0,1840.0,1843.0,672300,-1.0,-1.0
2022/11/17,1855.0,1920.0,1823.0,1896.0,449800,-1.0,-1.0
2022/11/18,1913.0,1913.0,1823.0,1839.0,246800,-1.0,-1.0
2022/11/21,1844.0,2080.0,1844.0,2040.0,624500,-1.0,-1.0
2022/11/22,2069.0,2220.0,2069.0,2206.0,822000,-1.0,-1.0
2022/11/24,2219.0,2270.0,2130.0,2243.0,453700,-1.0,-1.0
2022/11/25,2220.0,2394.0,2213.0,2323.0,380900,-1.0,-1.0
2022/11/28,2290.0,2325.0,2140.0,2151.0,264700,-1.0,-1.0
2022/11/29,2101.0,2254.0,2049.0,2153.0,217100,-1.0,-1.0
2022/11/30,2153.0,2220.0,2120.0,2147.0,75300,-1.0,-1.0
2022/12/01,2181.0,2217.0,2035.0,2168.0,287800,-1.0,-1.0
2022/12/02,2150.0,2194.0,2061.0,2075.0,101700,-1.0,-1.0
2022/12/05,2052.0,2060.0,1969.0,2012.0,177100,-1.0,-1.0
2022/12/06,2050.0,2052.0,1968.0,1977.0,192500,-1.0,-1.0
2022/12/07,1937.0,1980.0,1905.0,1967.0,68400,-1.0,-1.0
2022/12/08,1947.0,1956.0,1866.0,1903.0,132200,-1.0,-1.0
2022/12/09,1922.0,1994.0,1905.0,1977.0,91600,-1.0,-1.0
2022/12/12,1955.0,2032.0,1955.0,2005.0,63400,-1.0,-1.0
2022/12/13,2005.0,2045.0,1933.0,1946.0,85900,-1.0,-1.0
2022/12/14,1945.0,1945.0,1873.0,1883.0,128100,-1.0,-1.0
2022/12/15,1900.0,1932.0,1858.0,1882.0,97400,-1.0,-1.0
2022/12/16,1858.0,1909.0,1831.0,1909.0,87500,-1.0,-1.0
2022/12/19,1904.0,1963.0,1885.0,1923.0,74500,-1.0,-1.0
2022/12/20,1923.0,1923.0,1721.0,1788.0,197200,-1.0,-1.0
2022/12/21,1756.0,1792.0,1652.0,1774.0,111300,-1.0,-1.0
2022/12/22,1814.0,1814.0,1714.0,1771.0,62800,-1.0,-1.0
2022/12/23,1731.0,1731.0,1667.0,1703.0,103500,-1.0,-1.0
2022/12/26,1677.0,1690.0,1590.0,1605.0,166500,-1.0,-1.0
2022/12/27,1605.0,1751.0,1591.0,1699.0,122200,-1.0,-1.0
2022/12/28,1689.0,1706.0,1622.0,1670.0,81600,-1.0,-1.0
2022/12/29,1651.0,1811.0,1651.0,1771.0,100000,-1.0,-1.0
2022/12/30,1800.0,1805.0,1730.0,1765.0,58700,-1.0,-1.0
2023/01/04,1720.0,1765.0,1656.0,1673.0,48200,-1.0,-1.0
2023/01/05,1710.0,1735.0,1685.0,1687.0,34300,-1.0,-1.0
2023/01/06,1672.0,1680.0,1630.0,1661.0,51900,-1.0,-1.0
2023/01/10,1653.0,1703.0,1639.0,1647.0,53400,-1.0,-1.0
