date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/21,368.0,371.0,321.0,345.0,4712300,-1.0,-1.0,-1.0
2024/06/24,350.0,425.0,346.0,425.0,4136600,-1.0,-1.0,-1.0
2024/06/25,394.0,425.0,369.0,370.0,6048200,-1.0,-1.0,-1.0
2024/06/26,381.0,445.0,372.0,408.0,9411600,-1.0,-1.0,-1.0
2024/06/27,400.0,407.0,379.0,385.0,1484600,-1.0,-1.0,-1.0
2024/06/28,398.0,402.0,366.0,373.0,783300,-1.0,-1.0,-1.0
2024/07/01,371.0,377.0,342.0,358.0,604600,-1.0,-1.0,-1.0
2024/07/02,350.0,368.0,343.0,350.0,442800,-1.0,-1.0,-1.0
2024/07/03,352.0,357.0,337.0,341.0,331800,-1.0,-1.0,-1.0
2024/07/04,345.0,353.0,342.0,349.0,211100,-1.0,-1.0,-1.0
2024/07/05,347.0,348.0,340.0,343.0,130300,-1.0,-1.0,-1.0
2024/07/08,343.0,343.0,330.0,331.0,134100,-1.0,-1.0,-1.0
2024/07/09,331.0,331.0,314.0,324.0,290700,-1.0,-1.0,-1.0
2024/07/10,325.0,325.0,307.0,311.0,235800,-1.0,-1.0,-1.0
2024/07/11,306.0,314.0,301.0,312.0,151500,-1.0,-1.0,-1.0
2024/07/12,311.0,345.0,310.0,335.0,552400,-1.0,-1.0,-1.0
2024/07/16,344.0,344.0,325.0,338.0,186600,-1.0,-1.0,-1.0
2024/07/17,338.0,357.0,335.0,348.0,286100,-1.0,-1.0,-1.0
2024/07/18,348.0,363.0,341.0,362.0,288900,-1.0,-1.0,-1.0
2024/07/19,366.0,366.0,350.0,361.0,215400,-1.0,-1.0,-1.0
