date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/21,368.0,371.0,321.0,345.0,4712300,-1.0,-1.0,-1.0
2024/06/24,350.0,425.0,346.0,425.0,4136600,-1.0,-1.0,-1.0
2024/06/25,394.0,425.0,369.0,370.0,6048200,-1.0,-1.0,-1.0
2024/06/26,381.0,445.0,372.0,408.0,9411600,-1.0,-1.0,-1.0
2024/06/27,400.0,407.0,379.0,385.0,1484600,-1.0,-1.0,-1.0
2024/06/28,398.0,402.0,366.0,373.0,783300,-1.0,-1.0,-1.0
2024/07/01,371.0,377.0,342.0,358.0,604600,-1.0,-1.0,-1.0
2024/07/02,350.0,368.0,343.0,350.0,442800,-1.0,-1.0,-1.0
2024/07/03,352.0,357.0,337.0,341.0,331800,-1.0,-1.0,-1.0
2024/07/04,345.0,353.0,342.0,349.0,211100,-1.0,-1.0,-1.0
2024/07/05,347.0,348.0,340.0,343.0,130300,-1.0,-1.0,-1.0
2024/07/08,343.0,343.0,330.0,331.0,134100,-1.0,-1.0,-1.0
2024/07/09,331.0,331.0,314.0,324.0,290700,-1.0,-1.0,-1.0
2024/07/10,325.0,325.0,307.0,311.0,235800,-1.0,-1.0,-1.0
2024/07/11,306.0,314.0,301.0,312.0,151500,-1.0,-1.0,-1.0
2024/07/12,311.0,345.0,310.0,335.0,552400,-1.0,-1.0,-1.0
2024/07/16,344.0,344.0,325.0,338.0,186600,-1.0,-1.0,-1.0
2024/07/17,338.0,357.0,335.0,348.0,286100,-1.0,-1.0,-1.0
2024/07/18,348.0,363.0,341.0,362.0,288900,-1.0,-1.0,-1.0
2024/07/19,366.0,366.0,350.0,361.0,215400,-1.0,-1.0,-1.0
2024/07/22,368.0,369.0,352.0,358.0,188100,-1.0,-1.0,0.8163333743169306
2024/07/23,357.0,360.0,340.0,343.0,143600,-1.0,-1.0,0.7805118665792768
2024/07/24,337.0,357.0,337.0,357.0,111200,-1.0,-1.0,0.8240818869221509
2024/07/25,349.0,365.0,346.0,352.0,150200,-1.0,-1.0,0.9785628099666458
2024/07/26,346.0,346.0,330.0,330.0,183500,-1.0,-1.0,0.8398067492108671
2024/07/29,333.0,339.0,319.0,331.0,91400,-1.0,-1.0,0.9462274991060886
2024/07/30,325.0,331.0,313.0,331.0,149600,-1.0,-1.0,0.9480207092007842
2024/07/31,325.0,367.0,319.0,361.0,359500,-1.0,-1.0,1.0192133698503316
2024/08/01,385.0,408.0,339.0,358.0,1837600,-1.0,-1.0,1.0807134588020706
2024/08/02,342.0,357.0,305.0,310.0,447100,-1.0,-1.0,1.0289536283388743
2024/08/05,270.0,298.0,231.0,257.0,508500,-1.0,-1.0,0.9997139394751653
2024/08/06,280.0,304.0,272.0,285.0,323100,-1.0,-1.0,1.0143291586464938
2024/08/07,274.0,306.0,274.0,295.0,232700,-1.0,-1.0,1.026721298914635
2024/08/08,300.0,314.0,296.0,309.0,100800,-1.0,-1.0,1.1217844413451106
2024/08/09,312.0,324.0,300.0,311.0,187700,-1.0,-1.0,1.1715056577940635
2024/08/13,312.0,326.0,312.0,321.0,101900,-1.0,-1.0,1.0802277928661554
2024/08/14,327.0,330.0,316.0,327.0,134400,-1.0,-1.0,1.0883360517723397
2024/08/15,303.0,310.0,261.0,282.0,651600,-1.0,-1.0,0.9317624012645412
2024/08/16,289.0,289.0,276.0,283.0,148200,-1.0,-1.0,0.8850527831917683
2024/08/19,281.0,288.0,276.0,283.0,100000,-1.0,-1.0,0.8462899971711046
2024/08/20,283.0,290.0,281.0,285.0,73000,-1.0,-1.0,0.8428881874496288
2024/08/21,286.0,286.0,275.0,277.0,124900,-1.0,-1.0,0.8209743071601401
