date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/27,1348.0,1648.0,1337.0,1648.0,12660200,-1.0,-1.0,-1.0
2024/06/28,1688.0,1764.0,1450.0,1506.0,13084200,-1.0,-1.0,-1.0
2024/07/01,1527.0,1564.0,1430.0,1435.0,3387600,-1.0,-1.0,-1.0
2024/07/02,1457.0,1482.0,1365.0,1450.0,1497200,-1.0,-1.0,-1.0
2024/07/03,1460.0,1467.0,1396.0,1401.0,784500,-1.0,-1.0,-1.0
2024/07/04,1396.0,1410.0,1370.0,1374.0,758200,-1.0,-1.0,-1.0
2024/07/05,1374.0,1415.0,1362.0,1362.0,685700,-1.0,-1.0,-1.0
2024/07/08,1377.0,1394.0,1341.0,1343.0,536700,-1.0,-1.0,-1.0
2024/07/09,1342.0,1392.0,1342.0,1373.0,475300,-1.0,-1.0,-1.0
2024/07/10,1383.0,1407.0,1327.0,1347.0,543300,-1.0,-1.0,-1.0
2024/07/11,1360.0,1372.0,1326.0,1372.0,390500,-1.0,-1.0,-1.0
2024/07/12,1360.0,1479.0,1353.0,1477.0,1095600,-1.0,-1.0,-1.0
