date,open,high,low,close,volume
2023/09/22,2000.0,2000.0,1991.5,1991.5,50
2023/09/25,2081.5,2081.5,2019.5,2019.5,630
2023/09/26,1970.0,1970.0,1970.0,1970.0,530
2023/09/27,1955.5,1955.5,1955.5,1955.5,10
2023/09/28,1950.0,1952.0,1950.0,1950.0,1020
2023/09/29,1953.0,1953.0,1953.0,1953.0,10
2023/10/02,,,,,0
2023/10/03,,,,,0
2023/10/04,,,,,0
2023/10/05,,,,,0
2023/10/06,,,,,0
2023/10/10,1993.0,1993.0,1949.0,1949.0,60
2023/10/11,,,,,0
2023/10/12,,,,,0
2023/10/13,,,,,0
2023/10/16,,,,,0
2023/10/17,,,,,0
2023/10/18,,,,,0
2023/10/19,,,,,0
2023/10/20,,,,,0
2023/10/23,,,,,0
2023/10/24,,,,,0
2023/10/25,,,,,0
2023/10/26,,,,,0
2023/10/27,,,,,0
2023/10/30,1875.0,1875.0,1875.0,1875.0,20
2023/10/31,,,,,0
2023/11/01,1905.0,1905.0,1905.0,1905.0,10
2023/11/02,,,,,0
2023/11/06,,,,,0
2023/11/07,,,,,0
2023/11/08,,,,,0
2023/11/09,,,,,0
2023/11/10,,,,,0
2023/11/13,,,,,0
2023/11/14,,,,,0
2023/11/15,,,,,0
2023/11/16,,,,,0
2023/11/17,,,,,0
2023/11/20,2012.0,2012.0,2009.5,2012.0,30
2023/11/21,2024.0,2024.5,2022.0,2024.0,120
2023/11/22,2018.0,2018.0,2018.0,2018.0,10
2023/11/24,2031.0,2031.0,2031.0,2031.0,10
2023/11/27,,,,,0
2023/11/28,,,,,0
2023/11/29,,,,,0
2023/11/30,,,,,0
2023/12/01,,,,,0
2023/12/04,2079.5,2082.5,2079.5,2082.5,52870
2023/12/05,2077.5,2077.5,2077.5,2077.5,10
2023/12/06,2077.5,2077.5,2077.5,2077.5,10
2023/12/07,2070.5,2070.5,2070.5,2070.5,10
2023/12/08,2073.5,2073.5,2073.5,2073.5,10
2023/12/11,,,,,0
2023/12/12,,,,,0
2023/12/13,,,,,0
2023/12/14,,,,,0
2023/12/15,,,,,0
2023/12/18,2137.5,2137.5,2137.5,2137.5,10
2023/12/19,,,,,0
2023/12/20,,,,,0
2023/12/21,,,,,0
2023/12/22,2133.0,2133.0,2130.0,2130.0,20
2023/12/25,,,,,0
2023/12/26,,,,,0
2023/12/27,,,,,0
2023/12/28,,,,,0
2023/12/29,,,,,0
2024/01/04,,,,,0
2024/01/05,,,,,0
2024/01/09,,,,,0
2024/01/10,,,,,0
2024/01/11,2153.0,2153.0,2153.0,2153.0,10
2024/01/12,,,,,0
2024/01/15,,,,,0
2024/01/16,,,,,0
2024/01/17,,,,,0
2024/01/18,,,,,0
2024/01/19,,,,,0
2024/01/22,,,,,0
2024/01/23,,,,,0
2024/01/24,,,,,0
2024/01/25,,,,,0
2024/01/26,2161.0,2161.0,2161.0,2161.0,10
2024/01/29,,,,,0
2024/01/30,,,,,0
2024/01/31,,,,,0
2024/02/01,,,,,0
2024/02/02,,,,,0
2024/02/05,,,,,0
2024/02/06,,,,,0
2024/02/07,,,,,0
2024/02/08,,,,,0
2024/02/09,,,,,0
2024/02/13,,,,,0
2024/02/14,,,,,0
2024/02/15,,,,,0
2024/02/16,,,,,0
2024/02/19,,,,,0
2024/02/20,,,,,0
2024/02/21,,,,,0
2024/02/22,,,,,0
2024/02/26,2219.5,2219.5,2219.5,2219.5,10
2024/02/27,,,,,0
2024/02/28,,,,,0
2024/02/29,,,,,0
2024/03/01,,,,,0
2024/03/04,,,,,0
2024/03/05,2170.0,2208.0,2170.0,2208.0,20
2024/03/06,,,,,0
2024/03/07,,,,,0
2024/03/08,,,,,0
2024/03/11,,,,,0
2024/03/12,,,,,0
2024/03/13,,,,,0
2024/03/14,,,,,0
2024/03/15,,,,,0
2024/03/18,,,,,0
2024/03/19,,,,,0
2024/03/21,,,,,0
2024/03/22,,,,,0
2024/03/28,,,,2208.0,0
2024/03/29,,,,2208.0,0
2024/04/01,,,,2208.0,0
2024/04/02,,,,2208.0,0
2024/04/03,,,,2208.0,0
