date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/25,,,,0.0,0,-1.0,-1.0
2024/03/26,2234.0,2390.0,2030.0,2045.0,868500,-1.0,-1.0
2024/03/27,2233.0,2545.0,2165.0,2545.0,3839100,-1.0,-1.0
2024/03/28,2745.0,2785.0,2109.0,2165.0,3603500,-1.0,-1.0
2024/03/29,2055.0,2187.0,1868.0,1900.0,642800,-1.0,-1.0
2024/04/01,1869.0,1884.0,1755.0,1792.0,157600,-1.0,-1.0
2024/04/02,1752.0,1770.0,1611.0,1611.0,162900,-1.0,-1.0
2024/04/03,1611.0,1741.0,1611.0,1631.0,169200,-1.0,-1.0
2024/04/04,1643.0,1672.0,1471.0,1480.0,143800,-1.0,-1.0
2024/04/05,1450.0,1560.0,1436.0,1539.0,79100,-1.0,-1.0
2024/04/08,1560.0,1575.0,1469.0,1490.0,60900,-1.0,-1.0
2024/04/09,1498.0,1600.0,1474.0,1539.0,72200,-1.0,-1.0
2024/04/10,1528.0,1939.0,1528.0,1823.0,1473800,-1.0,-1.0
2024/04/11,1830.0,1847.0,1650.0,1653.0,218700,-1.0,-1.0
2024/04/12,1633.0,1718.0,1541.0,1541.0,88800,-1.0,-1.0
2024/04/15,1528.0,1546.0,1485.0,1530.0,25900,-1.0,-1.0
2024/04/16,1481.0,1518.0,1476.0,1485.0,27900,-1.0,-1.0
2024/04/17,1485.0,1550.0,1462.0,1505.0,25500,-1.0,-1.0
2024/04/18,1505.0,1547.0,1462.0,1546.0,20900,-1.0,-1.0
2024/04/19,1506.0,1567.0,1503.0,1548.0,27500,-1.0,-1.0
2024/04/22,1541.0,1602.0,1482.0,1518.0,29700,-1.0,-1.0
2024/04/23,1550.0,1568.0,1505.0,1565.0,29200,-1.0,-1.0
2024/04/24,1598.0,1627.0,1559.0,1592.0,21500,-1.0,-1.0
