date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/25,,,,0.0,0,-1.0,-1.0,-1.0
2024/03/26,2234.0,2390.0,2030.0,2045.0,868500,-1.0,-1.0,-1.0
2024/03/27,2233.0,2545.0,2165.0,2545.0,3839100,-1.0,-1.0,-1.0
2024/03/28,2745.0,2785.0,2109.0,2165.0,3603500,-1.0,-1.0,-1.0
2024/03/29,2055.0,2187.0,1868.0,1900.0,642800,-1.0,-1.0,-1.0
2024/04/01,1869.0,1884.0,1755.0,1792.0,157600,-1.0,-1.0,-1.0
2024/04/02,1752.0,1770.0,1611.0,1611.0,162900,-1.0,-1.0,-1.0
2024/04/03,1611.0,1741.0,1611.0,1631.0,169200,-1.0,-1.0,-1.0
2024/04/04,1643.0,1672.0,1471.0,1480.0,143800,-1.0,-1.0,-1.0
2024/04/05,1450.0,1560.0,1436.0,1539.0,79100,-1.0,-1.0,-1.0
2024/04/08,1560.0,1575.0,1469.0,1490.0,60900,-1.0,-1.0,-1.0
2024/04/09,1498.0,1600.0,1474.0,1539.0,72200,-1.0,-1.0,-1.0
2024/04/10,1528.0,1939.0,1528.0,1823.0,1473800,-1.0,-1.0,-1.0
2024/04/11,1830.0,1847.0,1650.0,1653.0,218700,-1.0,-1.0,-1.0
2024/04/12,1633.0,1718.0,1541.0,1541.0,88800,-1.0,-1.0,-1.0
2024/04/15,1528.0,1546.0,1485.0,1530.0,25900,-1.0,-1.0,-1.0
2024/04/16,1481.0,1518.0,1476.0,1485.0,27900,-1.0,-1.0,-1.0
2024/04/17,1485.0,1550.0,1462.0,1505.0,25500,-1.0,-1.0,-1.0
2024/04/18,1505.0,1547.0,1462.0,1546.0,20900,-1.0,-1.0,-1.0
2024/04/19,1506.0,1567.0,1503.0,1548.0,27500,-1.0,-1.0,-1.0
2024/04/22,1541.0,1602.0,1482.0,1518.0,29700,-1.0,-1.0,-1.0
2024/04/23,1550.0,1568.0,1505.0,1565.0,29200,-1.0,-1.0,-1.0
2024/04/24,1598.0,1627.0,1559.0,1592.0,21500,-1.0,-1.0,-1.0
2024/04/25,1562.0,1566.0,1505.0,1515.0,22300,-1.0,-1.0,1.2150586156881382
2024/04/26,1510.0,1534.0,1470.0,1527.0,32200,-1.0,-1.0,0.8673127988874639
2024/04/30,1515.0,1587.0,1485.0,1516.0,21900,-1.0,-1.0,1.4194827549479967
2024/05/01,1504.0,1544.0,1502.0,1540.0,10300,-1.0,-1.0,1.4321910275938796
2024/05/02,1545.0,1545.0,1488.0,1495.0,18900,-1.0,-1.0,1.45001917533839
2024/05/07,1525.0,1549.0,1498.0,1511.0,12900,-1.0,-1.0,1.0074840443281177
2024/05/08,1511.0,1528.0,1477.0,1477.0,16400,-1.0,-1.0,0.9992927457099612
2024/05/09,1505.0,1505.0,1360.0,1425.0,41400,-1.0,-1.0,0.9399950207074689
2024/05/10,1425.0,1510.0,1425.0,1446.0,20200,-1.0,-1.0,0.7974370050799544
2024/05/13,1414.0,1414.0,1261.0,1265.0,67200,-1.0,-1.0,0.8356357236540418
2024/05/14,1216.0,1309.0,1201.0,1309.0,50500,-1.0,-1.0,0.862526064393546
2024/05/15,1309.0,1309.0,1231.0,1250.0,20900,-1.0,-1.0,0.8236709065315051
2024/05/16,1243.0,1262.0,1200.0,1228.0,17600,-1.0,-1.0,0.8147232287416544
2024/05/17,1230.0,1235.0,1175.0,1200.0,22800,-1.0,-1.0,0.7733924798279136
2024/05/20,1227.0,1275.0,1194.0,1226.0,16200,-1.0,-1.0,0.7768361527062548
2024/05/21,1236.0,1285.0,1236.0,1263.0,8600,-1.0,-1.0,0.8026933218693375
2024/05/22,1272.0,1299.0,1264.0,1273.0,11900,-1.0,-1.0,0.8156574496654939
2024/05/23,1294.0,1294.0,1217.0,1240.0,9600,-1.0,-1.0,0.7668717901434844
2024/05/24,1210.0,1269.0,1200.0,1244.0,7200,-1.0,-1.0,0.772343700533925
2024/05/27,1266.0,1266.0,1168.0,1174.0,19700,-1.0,-1.0,0.7679145949902985
2024/05/28,1167.0,1215.0,1143.0,1205.0,16000,-1.0,-1.0,0.7875824687172839
2024/05/29,1182.0,1197.0,1129.0,1132.0,12200,-1.0,-1.0,0.7471240017000526
2024/05/30,1121.0,1172.0,1100.0,1130.0,19200,-1.0,-1.0,0.7500224296666632
2024/05/31,1121.0,1141.0,1104.0,1140.0,17100,-1.0,-1.0,0.7287546339445539
2024/06/03,1136.0,1137.0,1122.0,1137.0,3500,-1.0,-1.0,0.7385378382812073
2024/06/04,1120.0,1197.0,1120.0,1173.0,9800,-1.0,-1.0,0.7648162616738665
2024/06/05,1173.0,1173.0,1130.0,1160.0,3300,-1.0,-1.0,0.767144816161399
2024/06/06,1164.0,1164.0,1091.0,1107.0,25200,-1.0,-1.0,0.7297019167365515
2024/06/07,1107.0,1121.0,1077.0,1098.0,9900,-1.0,-1.0,0.7302848839069718
2024/06/10,1081.0,1119.0,1078.0,1116.0,7000,-1.0,-1.0,0.8636940237663833
2024/06/11,1115.0,1145.0,1113.0,1113.0,4800,-1.0,-1.0,0.8631373218867114
2024/06/12,1130.0,1146.0,1115.0,1118.0,5700,-1.0,-1.0,0.8734189135404821
2024/06/13,1113.0,1142.0,1111.0,1132.0,5700,-1.0,-1.0,0.8645195287087479
2024/06/14,1108.0,1160.0,1108.0,1160.0,6600,-1.0,-1.0,0.9226852884100766
2024/06/17,1160.0,1165.0,1120.0,1143.0,4500,-1.0,-1.0,0.9557905872779285
2024/06/18,1164.0,1164.0,1121.0,1144.0,25000,-1.0,-1.0,0.9510788600462546
2024/06/19,1144.0,1144.0,1085.0,1085.0,15800,-1.0,-1.0,0.8977706191311315
2024/06/20,1116.0,1145.0,1090.0,1120.0,13800,-1.0,-1.0,0.8978982662292245
2024/06/21,1120.0,1137.0,1092.0,1092.0,3400,-1.0,-1.0,0.8618050877841971
2024/06/24,1086.0,1126.0,1072.0,1085.0,7400,-1.0,-1.0,0.9330172226645179
2024/06/25,1095.0,1168.0,1095.0,1139.0,15600,-1.0,-1.0,0.9628745369131866
2024/06/26,1139.0,1150.0,1110.0,1124.0,6100,-1.0,-1.0,0.9449124254067569
2024/06/27,1129.0,1140.0,1115.0,1131.0,5700,-1.0,-1.0,0.9301228594212503
2024/06/28,1144.0,1144.0,1110.0,1124.0,8100,-1.0,-1.0,0.968897895324144
2024/07/01,1128.0,1179.0,1128.0,1157.0,9900,-1.0,-1.0,1.0081466673477812
2024/07/02,1168.0,1168.0,1115.0,1132.0,6600,-1.0,-1.0,0.975196344836118
2024/07/03,1139.0,1139.0,1104.0,1119.0,8900,-1.0,-1.0,0.9587746510694686
2024/07/04,1119.0,1125.0,1089.0,1091.0,7100,-1.0,-1.0,0.8944780523902305
2024/07/05,1096.0,1105.0,1084.0,1090.0,2900,-1.0,-1.0,0.8953599074714598
2024/07/08,1095.0,1099.0,1081.0,1092.0,4100,-1.0,-1.0,0.949449717840412
2024/07/09,1094.0,1094.0,1032.0,1065.0,14400,-1.0,-1.0,0.9170393185835958
2024/07/10,1059.0,1065.0,1039.0,1054.0,6800,-1.0,-1.0,0.9033092335426312
2024/07/11,1050.0,1064.0,1038.0,1050.0,5400,-1.0,-1.0,0.8943225014285399
2024/07/12,1070.0,1110.0,1050.0,1080.0,33100,-1.0,-1.0,0.919915505678952
2024/07/16,1110.0,1110.0,1070.0,1082.0,4400,-1.0,-1.0,0.879984499269318
2024/07/17,1082.0,1155.0,1080.0,1134.0,23800,-1.0,-1.0,0.9188875171051681
2024/07/18,1134.0,1142.0,1116.0,1136.0,4700,-1.0,-1.0,0.9400894055101806
2024/07/19,1136.0,1141.0,1092.0,1104.0,5200,-1.0,-1.0,0.9704954981402951
2024/07/22,1090.0,1100.0,1065.0,1083.0,4100,-1.0,-1.0,0.9673244699526953
2024/07/23,1071.0,1071.0,1053.0,1064.0,6800,-1.0,-1.0,0.9483883491210627
2024/07/24,1052.0,1064.0,1000.0,1032.0,17100,-1.0,-1.0,0.9331276138947333
2024/07/25,1016.0,1016.0,990.0,1009.0,15800,-1.0,-1.0,0.9112031433196183
2024/07/26,1009.0,1009.0,985.0,1007.0,9200,-1.0,-1.0,0.9302265764956862
2024/07/29,1007.0,1007.0,981.0,993.0,31300,-1.0,-1.0,0.87834773901464
2024/07/30,992.0,1007.0,990.0,993.0,4900,-1.0,-1.0,0.8800123091457577
2024/07/31,985.0,1012.0,985.0,1012.0,6000,-1.0,-1.0,0.884072924875671
2024/08/01,1006.0,1015.0,963.0,975.0,10600,-1.0,-1.0,0.9100259288356165
2024/08/02,951.0,951.0,875.0,884.0,18600,-1.0,-1.0,0.894150588200823
2024/08/05,786.0,786.0,734.0,734.0,34400,-1.0,-1.0,0.8654541000386585
2024/08/06,744.0,765.0,716.0,740.0,16300,-1.0,-1.0,0.7983091835964017
2024/08/07,725.0,775.0,725.0,759.0,11600,-1.0,-1.0,0.8007144881263575
2024/08/08,759.0,794.0,744.0,778.0,10400,-1.0,-1.0,0.8592626455133004
2024/08/09,789.0,827.0,789.0,801.0,12500,-1.0,-1.0,0.8902998405057352
2024/08/13,741.0,820.0,741.0,819.0,18100,-1.0,-1.0,0.8609613502075737
2024/08/14,811.0,822.0,795.0,816.0,9400,-1.0,-1.0,0.8483886724867459
2024/08/15,815.0,849.0,805.0,832.0,6700,-1.0,-1.0,0.8587541308910779
2024/08/16,829.0,838.0,821.0,833.0,3100,-1.0,-1.0,0.7994548239222069
2024/08/19,823.0,843.0,820.0,843.0,5100,-1.0,-1.0,0.8333259706098959
2024/08/20,843.0,865.0,840.0,844.0,6700,-1.0,-1.0,0.8251295187645763
2024/08/21,838.0,845.0,825.0,845.0,3400,-1.0,-1.0,0.8278679615688938
2024/08/22,832.0,844.0,827.0,844.0,3600,-1.0,-1.0,0.8413336393690675
2024/08/23,844.0,847.0,829.0,847.0,1300,-1.0,-1.0,0.853875021915585
2024/08/26,832.0,859.0,832.0,859.0,7500,-1.0,-1.0,0.8969934740655103
2024/08/27,870.0,875.0,850.0,860.0,11000,-1.0,-1.0,0.8915422730825721
2024/08/28,860.0,888.0,850.0,880.0,11600,-1.0,-1.0,0.908439818069458
2024/08/29,880.0,880.0,840.0,849.0,6500,-1.0,-1.0,0.8744878025391416
2024/08/30,850.0,859.0,844.0,857.0,3200,-1.0,-1.0,0.8723214722453547
2024/09/02,855.0,1007.0,846.0,1007.0,117600,-1.0,-1.0,1.125005672080292
2024/09/03,1187.0,1307.0,1168.0,1307.0,589200,-1.0,-1.0,1.4509300021097382
2024/09/04,1337.0,1477.0,1160.0,1251.0,1915000,-1.0,-1.0,1.4413818339073117
2024/09/05,1311.0,1551.0,1306.0,1551.0,1595700,-1.0,-1.0,1.946753072040584
2024/09/06,1631.0,1916.0,1313.0,1450.0,4503900,-1.0,-1.0,1.830819726261457
2024/09/09,1330.0,1367.0,1220.0,1267.0,504400,-1.0,-1.0,1.5313089645868672
2024/09/10,1252.0,1288.0,1181.0,1205.0,177400,-1.0,-1.0,1.4581782700073134
2024/09/11,1214.0,1237.0,1070.0,1130.0,217000,-1.0,-1.0,1.3922056470077362
2024/09/12,1141.0,1157.0,1116.0,1150.0,64300,-1.0,-1.0,1.3830552818016668
2024/09/13,1120.0,1180.0,1105.0,1130.0,90500,-1.0,-1.0,1.390599207004691
2024/09/17,1139.0,1140.0,1018.0,1059.0,45300,-1.0,-1.0,1.2981944238828846
2024/09/18,1094.0,1132.0,1060.0,1093.0,51400,-1.0,-1.0,1.3348547101424009
2024/09/19,1142.0,1158.0,1081.0,1125.0,57800,-1.0,-1.0,1.3602759343644093
2024/09/20,1149.0,1149.0,1045.0,1067.0,45100,-1.0,-1.0,1.2734789354509275
2024/09/24,1050.0,1182.0,1050.0,1070.0,155400,-1.0,-1.0,1.2478287235272605
2024/09/25,1153.0,1173.0,1011.0,1020.0,208300,-1.0,-1.0,1.1923149343184092
2024/09/26,1002.0,1021.0,977.0,977.0,75900,-1.0,-1.0,1.1192132241033454
2024/09/27,982.0,1015.0,980.0,980.0,47000,-1.0,-1.0,1.0938009322614604
2024/09/30,1130.0,1130.0,1130.0,1130.0,11900,-1.0,-1.0,1.151853238581883
2024/10/01,1357.0,1430.0,1321.0,1430.0,335400,-1.0,-1.0,1.4333641645224449
2024/10/02,1460.0,1669.0,1322.0,1517.0,5111500,-1.0,-1.0,1.5428272735956077
2024/10/03,1585.0,1585.0,1376.0,1454.0,1148800,-1.0,-1.0,1.133015285908566
2024/10/04,1406.0,1613.0,1362.0,1424.0,1790200,-1.0,-1.0,1.1126933112594515
2024/10/07,1399.0,1449.0,1326.0,1333.0,283700,-1.0,-1.0,0.9907724518244838
2024/10/08,1300.0,1300.0,1218.0,1239.0,182900,-1.0,-1.0,0.9346347525203093
2024/10/09,1249.0,1280.0,1190.0,1199.0,179200,-1.0,-1.0,0.9017581252233844
2024/10/10,1190.0,1214.0,1155.0,1172.0,70700,-1.0,-1.0,0.9238053849259109
2024/10/11,1145.0,1169.0,1140.0,1152.0,38900,-1.0,-1.0,0.9533440549168305
2024/10/15,1122.0,1152.0,1086.0,1100.0,47300,-1.0,-1.0,0.9747163521765366
2024/10/16,1085.0,1105.0,1075.0,1092.0,27700,-1.0,-1.0,0.9794627513171204
2024/10/17,1092.0,1147.0,1080.0,1105.0,56500,-1.0,-1.0,0.9921665696199273
2024/10/18,1109.0,1123.0,1025.0,1074.0,60300,-1.0,-1.0,0.9374466448424644
2024/10/21,1074.0,1074.0,1016.0,1053.0,30600,-1.0,-1.0,0.9756000279964768
2024/10/22,1049.0,1100.0,1010.0,1041.0,68600,-1.0,-1.0,0.9748272347883626
2024/10/23,1036.0,1040.0,971.0,994.0,83000,-1.0,-1.0,0.9359367158557549
2024/10/24,988.0,1019.0,972.0,976.0,54100,-1.0,-1.0,0.9194728381478708
2024/10/25,976.0,978.0,928.0,950.0,41000,-1.0,-1.0,0.9428194190077878
