date,open,high,low,close,volume
2024/03/25,,,,0,0
2024/03/26,2234,2390,2030,2045,868500
2024/03/27,2233,2545,2165,2545,3839100
2024/03/28,2745,2785,2109,2165,3603500
2024/03/29,2055,2187,1868,1900,642800
2024/04/01,1869,1884,1755,1792,157600
2024/04/02,1752,1770,1611,1611,162900
2024/04/03,1611,1741,1611,1631,169200
2024/04/04,1643,1672,1471,1480,143800
2024/04/05,1450,1560,1436,1539,79100
2024/04/08,1560,1575,1469,1490,60900
2024/04/09,1498,1600,1474,1539,72200
2024/04/10,1528,1939,1528,1823,1473800
2024/04/11,1830,1847,1650,1653,218700
