date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/12,200.0,201.0,192.8,193.6,3564670,-1.0,-1.0,-1.0
2024/07/16,195.2,197.9,193.7,195.3,1756550,-1.0,-1.0,-1.0
2024/07/17,195.6,195.6,188.5,189.8,1998560,-1.0,-1.0,-1.0
2024/07/18,174.8,179.4,171.5,177.5,1683810,-1.0,-1.0,-1.0
2024/07/19,177.4,179.7,175.9,178.4,760680,-1.0,-1.0,-1.0
2024/07/22,175.7,176.3,171.6,172.0,1039790,-1.0,-1.0,-1.0
2024/07/23,177.0,177.0,171.2,172.8,853400,-1.0,-1.0,-1.0
2024/07/24,171.5,174.0,170.3,171.7,575610,-1.0,-1.0,-1.0
2024/07/25,163.7,163.7,158.5,160.1,1902430,-1.0,-1.0,-1.0
2024/07/26,159.6,159.6,154.7,156.5,1013780,-1.0,-1.0,-1.0
2024/07/29,160.6,162.0,159.1,161.0,412730,-1.0,-1.0,-1.0
2024/07/30,160.6,160.9,157.5,160.7,247590,-1.0,-1.0,-1.0
2024/07/31,157.8,170.1,155.9,168.8,753580,-1.0,-1.0,-1.0
2024/08/01,173.8,173.9,163.2,164.5,350920,-1.0,-1.0,-1.0
2024/08/02,154.5,156.6,149.8,156.6,1238920,-1.0,-1.0,-1.0
2024/08/05,137.8,145.0,120.0,120.0,952710,-1.0,-1.0,-1.0
