date,open,high,low,close,volume
2019/12/18,2620.0,2748.0,2260.0,2600.0,6799200
2019/12/19,2750.0,3100.0,2749.0,3100.0,1841100
2019/12/20,3520.0,3800.0,3280.0,3800.0,6666100
2019/12/23,3760.0,3785.0,3460.0,3600.0,3700500
2019/12/24,3740.0,3995.0,3555.0,3725.0,6017900
2019/12/25,3760.0,4280.0,3635.0,4240.0,4752800
2019/12/26,4100.0,4335.0,3920.0,3960.0,4465200
2019/12/27,4110.0,4300.0,3960.0,4165.0,3136400
2019/12/30,4260.0,4490.0,4140.0,4490.0,3744700
2020/01/06,4480.0,4890.0,4410.0,4695.0,4115900
2020/01/07,4810.0,4850.0,4505.0,4660.0,2827600
2020/01/08,4595.0,4635.0,4415.0,4520.0,1205100
2020/01/09,4690.0,4695.0,4450.0,4460.0,1326900
2020/01/10,4600.0,4775.0,4480.0,4515.0,2062700
2020/01/14,4445.0,4460.0,4215.0,4240.0,753900
2020/01/15,4085.0,4395.0,4040.0,4280.0,1119700
2020/01/16,4225.0,4365.0,4145.0,4160.0,525800
2020/01/17,4165.0,4210.0,4035.0,4060.0,442400
2020/01/20,4075.0,4220.0,4050.0,4095.0,358400
2020/01/21,4500.0,4580.0,4245.0,4255.0,3058900
2020/01/22,4350.0,4440.0,4235.0,4280.0,794900
2020/01/23,4240.0,4275.0,4190.0,4200.0,407900
2020/01/24,4180.0,4265.0,4105.0,4140.0,587600
2020/01/27,4005.0,4200.0,3980.0,4130.0,408600
2020/01/28,4080.0,4185.0,4060.0,4145.0,267200
2020/01/29,4135.0,4150.0,3810.0,3885.0,648000
2020/01/30,3820.0,3870.0,3500.0,3585.0,832100
2020/01/31,3695.0,3875.0,3685.0,3805.0,374200
2020/02/03,3700.0,3890.0,3585.0,3800.0,365500
2020/02/04,3770.0,3960.0,3740.0,3845.0,294600
2020/02/05,3915.0,4080.0,3885.0,4015.0,454300
2020/02/06,4155.0,4200.0,4020.0,4065.0,555100
2020/02/07,4040.0,4130.0,3925.0,4095.0,279800
2020/02/10,4060.0,4170.0,4060.0,4135.0,234800
2020/02/12,4145.0,4235.0,4145.0,4210.0,223600
2020/02/13,4250.0,4390.0,4200.0,4235.0,519300
2020/02/14,4220.0,4325.0,4100.0,4165.0,341400
2020/02/17,4060.0,4075.0,3910.0,3950.0,376100
2020/02/18,3880.0,3945.0,3700.0,3715.0,329900
2020/02/19,3775.0,3995.0,3730.0,3975.0,225100
2020/02/20,4100.0,4150.0,3945.0,3985.0,272400
2020/02/21,4165.0,4275.0,4120.0,4145.0,794500
