date,open,high,low,close,volume
2024/01/31,1003.0,1005.0,999.0,1003.0,8802
2024/02/01,1022.0,1022.0,995.0,998.0,25795
2024/02/02,1000.0,1018.0,994.0,999.0,9214
2024/02/05,1005.0,1011.0,1003.0,1008.0,12760
2024/02/06,1010.0,1015.0,1009.0,1015.0,16810
2024/02/07,1009.0,1009.0,1004.0,1006.0,8144
2024/02/08,1004.0,1011.0,1004.0,1011.0,10140
2024/02/09,1015.0,1018.0,1014.0,1017.0,9201
2024/02/13,1023.0,1024.0,1012.0,1023.0,21273
2024/02/14,1026.0,1027.0,1022.0,1025.0,6541
2024/02/15,1024.0,1025.0,1020.0,1023.0,11339
2024/02/16,1023.0,1024.0,1020.0,1023.0,23154
2024/02/19,1022.0,1179.0,1021.0,1028.0,24629
2024/02/20,1027.0,1027.0,1021.0,1023.0,11394
2024/02/21,1026.0,1026.0,1020.0,1022.0,4462
2024/02/22,1024.0,1026.0,1023.0,1025.0,17876
2024/02/26,1028.0,1028.0,1023.0,1025.0,30112
2024/02/27,1030.0,1030.0,1025.0,1026.0,11967
2024/02/28,1028.0,1028.0,1024.0,1027.0,6991
2024/02/29,1027.0,1027.0,1024.0,1026.0,4320
2024/03/01,1023.0,1026.0,1023.0,1026.0,16126
2024/03/04,1026.0,1026.0,1021.0,1026.0,29896
2024/03/05,1027.0,1027.0,1025.0,1026.0,15801
2024/03/06,1027.0,1027.0,1022.0,1023.0,10495
2024/03/07,1023.0,1023.0,1011.0,1015.0,26624
2024/03/08,1017.0,1017.0,1007.0,1009.0,11908
2024/03/11,1000.0,1004.0,1000.0,1003.0,10302
2024/03/12,1006.0,1008.0,1001.0,1008.0,15929
2024/03/13,1013.0,1013.0,1005.0,1008.0,816
2024/03/14,1010.0,1010.0,1007.0,1010.0,9566
2024/03/15,1012.0,1015.0,1012.0,1013.0,1493
2024/03/18,1016.0,1020.0,1016.0,1019.0,4852
2024/03/19,1021.0,1027.0,1019.0,1027.0,15903
2024/03/21,1040.0,1040.0,1022.0,1026.0,15607
2024/03/22,1034.0,1034.0,1023.0,1032.0,99052
2024/03/25,1033,1033,1027,1029,6539
2024/03/26,1029,1030,1029,1030,5448
2024/03/27,1032,1033,1031,1033,24032
2024/03/28,1031,1033,1030,1032,13749
2024/03/29,1033,1033,1030,1032,1929
2024/04/01,1033,1033,1029,1032,12051
2024/04/02,1032,1034,1031,1034,16412
2024/04/03,1033,1034,1031,1034,5267
2024/04/04,1035,1035,1032,1034,5808
2024/04/05,1035,1035,1028,1031,5522
2024/04/08,1034,1035,1033,1035,4580
2024/04/09,1036,1037,1034,1036,2471
2024/04/10,1038,1038,1034,1036,73062
