date,open,high,low,close,volume
2014/03/24,216.0,218.0,214.0,218.0,3400
2014/03/25,218.0,218.0,215.0,217.0,4700
2014/03/26,216.0,216.0,216.0,216.0,4300
2014/03/27,215.0,216.0,215.0,216.0,1200
2014/03/28,216.0,218.0,216.0,218.0,3000
2014/03/31,219.0,219.0,218.0,218.0,1100
2014/04/01,219.0,221.0,218.0,221.0,1400
2014/04/02,221.0,221.0,219.0,220.0,2000
2014/04/03,221.0,221.0,219.0,221.0,2400
2014/04/04,219.0,221.0,219.0,221.0,400
2014/04/07,220.0,223.0,219.0,223.0,6000
2014/04/08,223.0,223.0,220.0,221.0,2000
2014/04/09,220.0,220.0,219.0,219.0,2900
2014/04/10,220.0,221.0,220.0,221.0,1300
2014/04/11,219.0,219.0,214.0,215.0,12900
2014/04/14,214.0,216.0,214.0,215.0,2500
2014/04/15,215.0,217.0,215.0,217.0,800
2014/04/16,216.0,219.0,216.0,218.0,1100
2014/04/17,218.0,218.0,215.0,216.0,11300
2014/04/18,218.0,218.0,216.0,217.0,1500
2014/04/21,218.0,218.0,218.0,218.0,500
2014/04/22,216.0,217.0,216.0,217.0,4300
2014/04/23,216.0,217.0,215.0,217.0,3300
2014/04/24,215.0,221.0,215.0,221.0,1800
2014/04/25,216.0,217.0,216.0,217.0,800
2014/04/28,216.0,216.0,215.0,215.0,500
2014/04/30,215.0,215.0,214.0,215.0,3000
2014/05/01,219.0,219.0,217.0,218.0,2500
2014/05/02,218.0,218.0,216.0,217.0,4200
2014/05/07,217.0,218.0,217.0,218.0,1800
2014/05/08,217.0,217.0,216.0,216.0,2700
2014/05/09,218.0,218.0,217.0,217.0,9000
2014/05/12,217.0,219.0,215.0,215.0,11400
2014/05/13,216.0,217.0,215.0,216.0,900
2014/05/14,216.0,216.0,216.0,216.0,400
2014/05/15,216.0,217.0,216.0,217.0,200
2014/05/16,217.0,218.0,214.0,214.0,6700
2014/05/19,214.0,217.0,214.0,214.0,3300
2014/05/20,218.0,218.0,213.0,213.0,8300
2014/05/21,213.0,215.0,213.0,213.0,400
2014/05/22,215.0,215.0,213.0,213.0,400
2014/05/23,213.0,214.0,213.0,214.0,600
2014/05/26,215.0,215.0,215.0,215.0,200
2014/05/27,215.0,215.0,215.0,215.0,200
2014/05/28,215.0,216.0,215.0,216.0,400
2014/05/29,216.0,216.0,215.0,215.0,400
2014/05/30,215.0,216.0,214.0,214.0,1000
2014/06/02,216.0,216.0,215.0,215.0,1000
2014/06/03,216.0,216.0,213.0,215.0,2800
2014/06/04,216.0,216.0,215.0,216.0,4600
2014/06/05,219.0,220.0,216.0,217.0,3800
2014/06/06,219.0,219.0,219.0,219.0,9500
2014/06/09,218.0,219.0,217.0,219.0,9900
2014/06/10,219.0,220.0,219.0,219.0,16200
2014/06/11,217.0,219.0,216.0,219.0,10800
2014/06/12,219.0,219.0,218.0,219.0,7800
2014/06/13,220.0,220.0,218.0,218.0,10900
2014/06/16,221.0,221.0,219.0,220.0,14300
2014/06/17,219.0,219.0,218.0,219.0,9000
2014/06/18,220.0,220.0,219.0,220.0,11900
2014/06/19,219.0,221.0,219.0,221.0,4500
2014/06/20,223.0,225.0,222.0,223.0,17300
2014/06/23,222.0,225.0,222.0,225.0,7400
2014/06/24,224.0,225.0,224.0,225.0,4700
2014/06/25,223.0,225.0,223.0,225.0,3400
2014/06/26,224.0,225.0,223.0,224.0,6200
2014/06/27,225.0,225.0,223.0,223.0,20000
2014/06/30,223.0,226.0,223.0,225.0,16500
2014/07/01,226.0,228.0,225.0,228.0,20200
2014/07/02,228.0,231.0,228.0,230.0,30400
2014/07/03,230.0,232.0,229.0,230.0,11300
2014/07/04,233.0,235.0,232.0,233.0,12600
2014/07/07,233.0,236.0,233.0,235.0,18100
2014/07/08,235.0,236.0,234.0,234.0,39300
2014/07/09,233.0,234.0,223.0,230.0,30400
2014/07/10,227.0,229.0,226.0,229.0,1600
2014/07/11,226.0,228.0,225.0,228.0,5700
2014/07/14,230.0,239.0,229.0,239.0,17500
2014/07/15,243.0,244.0,231.0,232.0,31400
2014/07/16,232.0,233.0,229.0,233.0,7200
2014/07/17,232.0,233.0,226.0,230.0,19000
2014/07/18,230.0,231.0,227.0,231.0,5500
2014/07/22,231.0,234.0,231.0,232.0,1600
2014/07/23,233.0,235.0,233.0,233.0,6600
2014/07/24,234.0,234.0,233.0,234.0,500
2014/07/25,234.0,234.0,230.0,230.0,14900
2014/07/28,232.0,234.0,231.0,234.0,1800
2014/07/29,233.0,233.0,232.0,233.0,1800
2014/07/30,232.0,234.0,232.0,233.0,6000
2014/07/31,233.0,234.0,229.0,229.0,14300
2014/08/01,229.0,231.0,229.0,231.0,4900
2014/08/04,232.0,233.0,229.0,230.0,3500
2014/08/05,232.0,233.0,232.0,233.0,300
2014/08/06,230.0,231.0,227.0,228.0,11300
2014/08/07,228.0,230.0,228.0,228.0,900
2014/08/08,226.0,227.0,226.0,227.0,4500
2014/08/11,227.0,227.0,226.0,226.0,300
2014/08/12,228.0,230.0,227.0,227.0,2700
2014/08/13,227.0,229.0,227.0,228.0,3700
2014/08/14,230.0,230.0,230.0,230.0,800
2014/08/15,230.0,231.0,230.0,231.0,6200
2014/08/18,231.0,232.0,231.0,231.0,1800
2014/08/19,233.0,233.0,231.0,232.0,8900
2014/08/20,233.0,233.0,230.0,233.0,3000
2014/08/21,233.0,233.0,229.0,231.0,14200
