date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/25,520.0,520.0,501.2,501.2,230,-1.0,-1.0,-1.0
2024/04/26,501.2,501.7,501.2,501.7,60,-1.0,-1.0,-1.0
2024/04/30,504.0,504.0,504.0,504.0,3510,-1.0,-1.0,-1.0
2024/05/01,501.7,502.0,501.7,502.0,1680,-1.0,-1.0,-1.0
2024/05/02,503.7,503.7,503.7,503.7,520,-1.0,-1.0,-1.0
2024/05/07,509.0,509.0,509.0,509.0,330,-1.0,-1.0,-1.0
2024/05/08,,,,509.0,0,-1.0,-1.0,-1.0
2024/05/09,,,,509.0,0,-1.0,-1.0,-1.0
2024/05/10,510.1,510.1,510.1,510.1,10,-1.0,-1.0,-1.0
2024/05/13,511.3,511.3,511.3,511.3,420,-1.0,-1.0,-1.0
2024/05/14,,,,511.3,0,-1.0,-1.0,-1.0
2024/05/15,514.4,514.4,514.4,514.4,210,-1.0,-1.0,-1.0
2024/05/16,518.6,523.5,518.6,523.5,130,-1.0,-1.0,-1.0
2024/05/17,,,,523.5,0,-1.0,-1.0,-1.0
2024/05/20,520.5,520.5,516.0,516.0,6250,-1.0,-1.0,-1.0
2024/05/21,513.6,513.6,513.6,513.6,200,-1.0,-1.0,-1.0
2024/05/22,504.5,514.7,504.2,514.7,630,-1.0,-1.0,-1.0
