date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,387.0,387.0,387.0,387.0,1000,-1.0,-1.0
2014/03/27,385.0,385.0,385.0,385.0,5000,-1.0,-1.0
2014/03/28,,,,,0,-1.0,-1.0
2014/03/31,,,,,0,-1.0,-1.0
2014/04/01,393.0,393.0,393.0,393.0,1000,-1.0,-1.0
2014/04/02,,,,,0,-1.0,-1.0
2014/04/03,,,,,0,-1.0,-1.0
2014/04/04,,,,,0,-1.0,-1.0
2014/04/07,,,,,0,-1.0,-1.0
2014/04/08,,,,,0,-1.0,-1.0
2014/04/09,377.0,377.0,373.0,373.0,4000,-1.0,-1.0
2014/04/10,,,,,0,-1.0,-1.0
2014/04/11,,,,,0,-1.0,-1.0
2014/04/14,388.0,388.0,388.0,388.0,4000,-1.0,-1.0
2014/04/15,404.0,404.0,404.0,404.0,4000,-1.0,-1.0
2014/04/16,,,,,0,-1.0,-1.0
2014/04/17,,,,,0,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,390.0,390.0,388.0,388.0,2000,-1.0,-1.0
2014/04/22,,,,,0,-1.0,-1.0
2014/04/23,394.0,400.0,383.0,400.0,6000,-1.0,-1.0
2014/04/24,399.0,399.0,399.0,399.0,1000,-1.0,-1.0
2014/04/25,399.0,399.0,399.0,399.0,1000,-1.0,-1.0
2014/04/28,,,,,0,-1.0,-1.0
2014/04/30,390.0,390.0,390.0,390.0,1000,-1.0,-1.0
2014/05/01,398.0,403.0,398.0,403.0,6000,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,399.0,399.0,399.0,399.0,1000,-1.0,-1.0
2014/05/08,,,,,0,-1.0,-1.0
2014/05/09,395.0,395.0,395.0,395.0,1000,-1.0,-1.0
2014/05/12,395.0,395.0,395.0,395.0,2000,-1.0,-1.0
2014/05/13,396.0,396.0,393.0,393.0,3000,-1.0,-1.0
2014/05/14,400.0,400.0,400.0,400.0,7000,-1.0,-1.0
2014/05/15,,,,,0,-1.0,-1.0
2014/05/16,,,,,0,-1.0,-1.0
2014/05/19,,,,,0,-1.0,-1.0
2014/05/20,,,,,0,-1.0,-1.0
2014/05/21,,,,,0,-1.0,-1.0
2014/05/22,,,,,0,-1.0,-1.0
2014/05/23,,,,,0,-1.0,-1.0
2014/05/26,398.0,398.0,398.0,398.0,1000,-1.0,-1.0
2014/05/27,,,,,0,-1.0,-1.0
2014/05/28,,,,,0,-1.0,-1.0
2014/05/29,,,,,0,-1.0,-1.0
2014/05/30,,,,,0,-1.0,-1.0
2014/06/02,398.0,398.0,398.0,398.0,2000,-1.0,-1.0
2014/06/03,,,,,0,-1.0,-1.0
2014/06/04,,,,,0,-1.0,-1.0
2014/06/05,395.0,395.0,395.0,395.0,2000,-1.0,-1.0
2014/06/06,,,,,0,-1.0,-1.0
2014/06/09,395.0,395.0,395.0,395.0,2000,-1.0,-1.0
2014/06/10,400.0,400.0,400.0,400.0,4000,-1.0,-1.0
2014/06/11,398.0,398.0,398.0,398.0,1000,-1.0,-1.0
2014/06/12,395.0,395.0,395.0,395.0,3000,-1.0,-1.0
2014/06/13,394.0,395.0,393.0,393.0,6000,-1.0,-1.0
2014/06/16,393.0,393.0,393.0,393.0,8000,-1.0,-1.0
2014/06/17,,,,,0,-1.0,-1.0
2014/06/18,387.0,387.0,387.0,387.0,1000,-1.0,-1.0
2014/06/19,,,,,0,-1.0,-1.0
2014/06/20,,,,,0,-1.0,-1.0
2014/06/23,,,,,0,-1.0,-1.0
2014/06/24,390.0,396.0,390.0,396.0,5000,-1.0,-1.0
2014/06/25,404.0,404.0,396.0,396.0,6000,-1.0,-1.0
2014/06/26,394.0,394.0,394.0,394.0,1000,-1.0,-1.0
2014/06/27,,,,,0,-1.0,-1.0
2014/06/30,399.0,399.0,399.0,399.0,2000,-1.0,-1.0
2014/07/01,400.0,401.0,400.0,401.0,5000,-1.0,-1.0
2014/07/02,403.0,404.0,403.0,404.0,3000,-1.0,-1.0
2014/07/03,405.0,405.0,405.0,405.0,1900,-1.0,-1.0
2014/07/04,401.0,401.0,401.0,401.0,2500,-1.0,-1.0
2014/07/07,401.0,401.0,400.0,400.0,7400,-1.0,-1.0
2014/07/08,406.0,410.0,406.0,410.0,4400,-1.0,-1.0
2014/07/09,412.0,420.0,412.0,420.0,6700,-1.0,-1.0
2014/07/10,428.0,440.0,428.0,440.0,3200,-1.0,-1.0
2014/07/11,444.0,471.0,440.0,463.0,6800,-1.0,-1.0
2014/07/14,447.0,450.0,419.0,435.0,43400,-1.0,-1.0
2014/07/15,451.0,451.0,435.0,435.0,1300,-1.0,-1.0
2014/07/16,435.0,435.0,435.0,435.0,100,-1.0,-1.0
2014/07/17,,,,,0,-1.0,-1.0
2014/07/18,415.0,415.0,415.0,415.0,100,-1.0,-1.0
2014/07/22,415.0,431.0,393.0,413.0,3600,-1.0,-1.0
2014/07/23,413.0,413.0,413.0,413.0,200,-1.0,-1.0
2014/07/24,413.0,413.0,413.0,413.0,200,-1.0,-1.0
2014/07/25,426.0,426.0,426.0,426.0,4200,-1.0,-1.0
2014/07/28,426.0,426.0,426.0,426.0,400,-1.0,-1.0
2014/07/29,427.0,430.0,427.0,430.0,900,-1.0,-1.0
2014/07/30,,,,,0,-1.0,-1.0
2014/07/31,430.0,436.0,430.0,436.0,2100,-1.0,-1.0
2014/08/01,450.0,450.0,432.0,440.0,6100,-1.0,-1.0
2014/08/04,456.0,456.0,456.0,456.0,400,-1.0,-1.0
2014/08/05,450.0,450.0,450.0,450.0,100,-1.0,-1.0
2014/08/06,450.0,450.0,440.0,440.0,1100,-1.0,-1.0
2014/08/07,440.0,440.0,440.0,440.0,400,-1.0,-1.0
2014/08/08,445.0,445.0,431.0,431.0,600,-1.0,-1.0
2014/08/11,440.0,440.0,440.0,440.0,1000,-1.0,-1.0
2014/08/12,440.0,440.0,440.0,440.0,1000,-1.0,-1.0
2014/08/13,440.0,440.0,440.0,440.0,2300,-1.0,-1.0
2014/08/14,450.0,450.0,440.0,440.0,9700,-1.0,-1.0
2014/08/15,,,,,0,-1.0,-1.0
2014/08/18,,,,,0,-1.0,-1.0
2014/08/19,,,,,0,-1.0,-1.0
2014/08/20,,,,,0,-1.0,-1.0
2014/08/21,,,,,0,-1.0,-1.0
2014/08/22,420.0,422.0,413.0,413.0,21400,-1.0,-1.0
2014/08/25,415.0,419.0,414.0,415.0,5100,-1.0,-1.0
2014/08/26,416.0,417.0,414.0,414.0,2900,-1.0,-1.0
2014/08/27,413.0,413.0,410.0,410.0,2900,-1.0,-1.0
2014/08/28,410.0,411.0,408.0,409.0,2100,-1.0,-1.0
2014/08/29,408.0,412.0,408.0,409.0,2800,-1.0,-1.0
2014/09/01,417.0,417.0,411.0,413.0,2400,-1.0,-1.0
2014/09/02,415.0,417.0,413.0,413.0,800,-1.0,-1.0
2014/09/03,413.0,414.0,413.0,413.0,1200,-1.0,-1.0
2014/09/04,413.0,415.0,413.0,413.0,2500,-1.0,-1.0
2014/09/05,413.0,414.0,412.0,412.0,1400,-1.0,-1.0
2014/09/08,413.0,418.0,413.0,418.0,3200,-1.0,-1.0
2014/09/09,417.0,418.0,395.0,409.0,13500,-1.0,-1.0
2014/09/10,409.0,409.0,407.0,407.0,1300,-1.0,-1.0
2014/09/11,409.0,410.0,402.0,408.0,5300,-1.0,-1.0
2014/09/12,408.0,410.0,402.0,410.0,5600,-1.0,-1.0
2014/09/16,414.0,414.0,414.0,414.0,7300,-1.0,-1.0
2014/09/17,406.0,406.0,405.0,405.0,400,-1.0,-1.0
2014/09/18,406.0,407.0,406.0,407.0,1300,-1.0,-1.0
2014/09/19,405.0,410.0,405.0,405.0,1700,-1.0,-1.0
2014/09/22,406.0,407.0,405.0,405.0,900,-1.0,-1.0
2014/09/24,409.0,409.0,408.0,409.0,1200,-1.0,-1.0
2014/09/25,419.0,419.0,418.0,418.0,4900,-1.0,-1.0
2014/09/26,408.0,409.0,408.0,409.0,200,-1.0,-1.0
2014/09/29,412.0,414.0,408.0,414.0,1900,-1.0,-1.0
2014/09/30,414.0,414.0,412.0,414.0,400,-1.0,-1.0
2014/10/01,414.0,414.0,410.0,410.0,2800,-1.0,-1.0
2014/10/02,410.0,410.0,404.0,404.0,2700,-1.0,-1.0
2014/10/03,405.0,406.0,404.0,404.0,1600,-1.0,-1.0
2014/10/06,408.0,408.0,404.0,405.0,2900,-1.0,-1.0
2014/10/07,408.0,408.0,404.0,405.0,2600,-1.0,-1.0
2014/10/08,405.0,407.0,405.0,407.0,1600,-1.0,-1.0
2014/10/09,409.0,409.0,401.0,407.0,5000,-1.0,-1.0
2014/10/10,405.0,408.0,404.0,408.0,4000,-1.0,-1.0
2014/10/14,401.0,403.0,401.0,403.0,8500,-1.0,-1.0
2014/10/15,400.0,401.0,400.0,400.0,5400,-1.0,-1.0
2014/10/16,384.0,390.0,376.0,390.0,5500,-1.0,-1.0
2014/10/17,382.0,382.0,381.0,381.0,400,-1.0,-1.0
2014/10/20,388.0,393.0,387.0,393.0,1400,-1.0,-1.0
2014/10/21,393.0,393.0,387.0,387.0,1200,-1.0,-1.0
2014/10/22,387.0,388.0,387.0,388.0,500,-1.0,-1.0
2014/10/23,389.0,390.0,379.0,379.0,4800,-1.0,-1.0
2014/10/24,384.0,392.0,384.0,392.0,300,-1.0,-1.0
2014/10/27,404.0,404.0,397.0,397.0,6200,-1.0,-1.0
2014/10/28,397.0,397.0,390.0,390.0,1200,-1.0,-1.0
2014/10/29,383.0,388.0,383.0,388.0,900,-1.0,-1.0
