date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/31,1190.0,1388.0,1082.0,1162.0,8184800,-1.0,-1.0,-1.0
2024/08/01,1222.0,1332.0,970.0,999.0,3981100,-1.0,-1.0,-1.0
2024/08/02,924.0,940.0,860.0,860.0,906600,-1.0,-1.0,-1.0
2024/08/05,785.0,829.0,710.0,710.0,363500,-1.0,-1.0,-1.0
2024/08/06,751.0,759.0,684.0,703.0,230800,-1.0,-1.0,-1.0
2024/08/07,688.0,745.0,688.0,718.0,97200,-1.0,-1.0,-1.0
2024/08/08,706.0,727.0,703.0,711.0,57100,-1.0,-1.0,-1.0
2024/08/09,720.0,745.0,709.0,715.0,81200,-1.0,-1.0,-1.0
2024/08/13,743.0,777.0,730.0,772.0,130300,-1.0,-1.0,-1.0
2024/08/14,800.0,807.0,760.0,787.0,126100,-1.0,-1.0,-1.0
2024/08/15,777.0,834.0,773.0,784.0,204800,-1.0,-1.0,-1.0
2024/08/16,799.0,799.0,749.0,766.0,121600,-1.0,-1.0,-1.0
2024/08/19,766.0,776.0,742.0,742.0,72200,-1.0,-1.0,-1.0
