date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/31,1190.0,1388.0,1082.0,1162.0,8184800,-1.0,-1.0,-1.0
2024/08/01,1222.0,1332.0,970.0,999.0,3981100,-1.0,-1.0,-1.0
2024/08/02,924.0,940.0,860.0,860.0,906600,-1.0,-1.0,-1.0
2024/08/05,785.0,829.0,710.0,710.0,363500,-1.0,-1.0,-1.0
2024/08/06,751.0,759.0,684.0,703.0,230800,-1.0,-1.0,-1.0
2024/08/07,688.0,745.0,688.0,718.0,97200,-1.0,-1.0,-1.0
2024/08/08,706.0,727.0,703.0,711.0,57100,-1.0,-1.0,-1.0
2024/08/09,720.0,745.0,709.0,715.0,81200,-1.0,-1.0,-1.0
2024/08/13,743.0,777.0,730.0,772.0,130300,-1.0,-1.0,-1.0
2024/08/14,800.0,807.0,760.0,787.0,126100,-1.0,-1.0,-1.0
2024/08/15,777.0,834.0,773.0,784.0,204800,-1.0,-1.0,-1.0
2024/08/16,799.0,799.0,749.0,766.0,121600,-1.0,-1.0,-1.0
2024/08/19,766.0,776.0,742.0,742.0,72200,-1.0,-1.0,-1.0
2024/08/20,751.0,766.0,738.0,766.0,62300,-1.0,-1.0,-1.0
2024/08/21,763.0,916.0,759.0,870.0,539600,-1.0,-1.0,-1.0
2024/08/22,860.0,926.0,824.0,865.0,407000,-1.0,-1.0,-1.0
2024/08/23,880.0,948.0,841.0,911.0,491900,-1.0,-1.0,-1.0
2024/08/26,911.0,952.0,887.0,899.0,235100,-1.0,-1.0,-1.0
2024/08/27,902.0,927.0,892.0,904.0,162500,-1.0,-1.0,-1.0
2024/08/28,906.0,915.0,851.0,852.0,129600,-1.0,-1.0,-1.0
2024/08/29,849.0,867.0,831.0,832.0,68100,-1.0,-1.0,-1.0
2024/08/30,835.0,852.0,830.0,835.0,57000,-1.0,-1.0,0.7402128170726948
2024/09/02,850.0,850.0,814.0,815.0,41500,-1.0,-1.0,0.9412837505002328
2024/09/03,815.0,833.0,805.0,833.0,37800,-1.0,-1.0,0.9559905209758297
2024/09/04,800.0,807.0,776.0,777.0,75200,-1.0,-1.0,0.925508612546977
2024/09/05,770.0,803.0,763.0,803.0,29800,-1.0,-1.0,1.0609404573270824
2024/09/06,803.0,803.0,766.0,775.0,33700,-1.0,-1.0,1.0344193002402702
2024/09/09,752.0,786.0,742.0,772.0,33700,-1.0,-1.0,0.9898516511417865
2024/09/10,780.0,793.0,769.0,777.0,15600,-1.0,-1.0,0.9974960746852101
