date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/25,,,,,0,-1.0,-1.0
2014/03/26,,,,,0,-1.0,-1.0
2014/03/27,,,,,0,-1.0,-1.0
2014/03/28,,,,,0,-1.0,-1.0
2014/03/31,,,,,0,-1.0,-1.0
2014/04/01,414.0,414.0,402.0,402.0,5000,-1.0,-1.0
2014/04/02,402.0,402.0,402.0,402.0,2000,-1.0,-1.0
2014/04/03,,,,,0,-1.0,-1.0
2014/04/04,,,,,0,-1.0,-1.0
2014/04/07,,,,,0,-1.0,-1.0
2014/04/08,,,,,0,-1.0,-1.0
2014/04/09,,,,,0,-1.0,-1.0
2014/04/10,,,,,0,-1.0,-1.0
2014/04/11,394.0,394.0,394.0,394.0,1000,-1.0,-1.0
2014/04/14,,,,,0,-1.0,-1.0
2014/04/15,,,,,0,-1.0,-1.0
2014/04/16,,,,,0,-1.0,-1.0
2014/04/17,,,,,0,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,390.0,390.0,390.0,390.0,1000,-1.0,-1.0
2014/04/22,386.0,386.0,386.0,386.0,1000,-1.0,-1.0
2014/04/23,386.0,386.0,386.0,386.0,1000,-1.0,-1.0
2014/04/24,,,,,0,-1.0,-1.0
2014/04/25,386.0,390.0,386.0,390.0,3000,-1.0,-1.0
2014/04/28,390.0,390.0,390.0,390.0,1000,-1.0,-1.0
2014/04/30,,,,,0,-1.0,-1.0
2014/05/01,398.0,398.0,398.0,398.0,1000,-1.0,-1.0
2014/05/02,405.0,405.0,405.0,405.0,6000,-1.0,-1.0
2014/05/07,398.0,398.0,397.0,397.0,2000,-1.0,-1.0
2014/05/08,393.0,393.0,393.0,393.0,1000,-1.0,-1.0
2014/05/09,400.0,400.0,400.0,400.0,1000,-1.0,-1.0
2014/05/12,,,,,0,-1.0,-1.0
2014/05/13,405.0,405.0,392.0,392.0,2000,-1.0,-1.0
2014/05/14,,,,,0,-1.0,-1.0
2014/05/15,,,,,0,-1.0,-1.0
2014/05/16,,,,,0,-1.0,-1.0
2014/05/19,,,,,0,-1.0,-1.0
2014/05/20,,,,,0,-1.0,-1.0
2014/05/21,,,,,0,-1.0,-1.0
2014/05/22,,,,,0,-1.0,-1.0
2014/05/23,,,,,0,-1.0,-1.0
2014/05/26,400.0,400.0,400.0,400.0,7000,-1.0,-1.0
2014/05/27,400.0,400.0,398.0,398.0,2000,-1.0,-1.0
2014/05/28,400.0,400.0,400.0,400.0,1000,-1.0,-1.0
2014/05/29,,,,,0,-1.0,-1.0
2014/05/30,,,,,0,-1.0,-1.0
2014/06/02,401.0,401.0,401.0,401.0,2000,-1.0,-1.0
2014/06/03,411.0,411.0,411.0,411.0,5000,-1.0,-1.0
2014/06/04,395.0,395.0,395.0,395.0,2000,-1.0,-1.0
2014/06/05,398.0,398.0,398.0,398.0,1000,-1.0,-1.0
2014/06/06,,,,,0,-1.0,-1.0
2014/06/09,411.0,411.0,411.0,411.0,1000,-1.0,-1.0
2014/06/10,403.0,403.0,399.0,399.0,2000,-1.0,-1.0
2014/06/11,,,,,0,-1.0,-1.0
2014/06/12,403.0,403.0,403.0,403.0,1000,-1.0,-1.0
2014/06/13,410.0,420.0,410.0,420.0,13000,-1.0,-1.0
2014/06/16,420.0,421.0,413.0,420.0,11000,-1.0,-1.0
2014/06/17,,,,,0,-1.0,-1.0
2014/06/18,414.0,414.0,414.0,414.0,1000,-1.0,-1.0
2014/06/19,422.0,423.0,421.0,423.0,4000,-1.0,-1.0
2014/06/20,415.0,420.0,415.0,420.0,2000,-1.0,-1.0
2014/06/23,420.0,420.0,420.0,420.0,1000,-1.0,-1.0
2014/06/24,422.0,424.0,422.0,424.0,5000,-1.0,-1.0
2014/06/25,418.0,423.0,414.0,415.0,7000,-1.0,-1.0
2014/06/26,,,,,0,-1.0,-1.0
2014/06/27,420.0,420.0,420.0,420.0,2000,-1.0,-1.0
2014/06/30,415.0,415.0,415.0,415.0,1000,-1.0,-1.0
2014/07/01,423.0,423.0,415.0,417.0,7000,-1.0,-1.0
2014/07/02,417.0,417.0,408.0,415.0,7000,-1.0,-1.0
2014/07/03,,,,,0,-1.0,-1.0
2014/07/04,407.0,414.0,407.0,414.0,13000,-1.0,-1.0
2014/07/07,425.0,426.0,425.0,426.0,14000,-1.0,-1.0
2014/07/08,418.0,418.0,418.0,418.0,1000,-1.0,-1.0
2014/07/09,,,,,0,-1.0,-1.0
2014/07/10,430.0,430.0,430.0,430.0,5000,-1.0,-1.0
2014/07/11,430.0,430.0,430.0,430.0,2000,-1.0,-1.0
2014/07/14,430.0,430.0,423.0,423.0,5000,-1.0,-1.0
2014/07/15,418.0,426.0,418.0,426.0,2000,-1.0,-1.0
2014/07/16,418.0,426.0,418.0,426.0,2000,-1.0,-1.0
2014/07/17,,,,,0,-1.0,-1.0
2014/07/18,424.0,424.0,424.0,424.0,1000,-1.0,-1.0
2014/07/22,429.0,429.0,429.0,429.0,3000,-1.0,-1.0
2014/07/23,428.0,430.0,428.0,430.0,7000,-1.0,-1.0
2014/07/24,423.0,423.0,418.0,420.0,3000,-1.0,-1.0
2014/07/25,426.0,426.0,426.0,426.0,5000,-1.0,-1.0
2014/07/28,425.0,425.0,425.0,425.0,5000,-1.0,-1.0
2014/07/29,423.0,423.0,422.0,422.0,6000,-1.0,-1.0
2014/07/30,421.0,421.0,420.0,420.0,5000,-1.0,-1.0
2014/07/31,421.0,421.0,419.0,419.0,2000,-1.0,-1.0
2014/08/01,,,,,0,-1.0,-1.0
2014/08/04,425.0,425.0,425.0,425.0,2000,-1.0,-1.0
2014/08/05,425.0,425.0,425.0,425.0,1000,-1.0,-1.0
2014/08/06,417.0,425.0,417.0,425.0,2000,-1.0,-1.0
2014/08/07,427.0,427.0,427.0,427.0,1000,-1.0,-1.0
2014/08/08,420.0,420.0,420.0,420.0,2000,-1.0,-1.0
2014/08/11,424.0,435.0,424.0,433.0,11000,-1.0,-1.0
2014/08/12,457.0,485.0,440.0,458.0,116000,-1.0,-1.0
2014/08/13,442.0,442.0,423.0,442.0,40000,-1.0,-1.0
2014/08/14,442.0,443.0,442.0,443.0,4000,-1.0,-1.0
2014/08/15,443.0,443.0,435.0,436.0,5000,-1.0,-1.0
2014/08/18,436.0,446.0,436.0,440.0,3000,-1.0,-1.0
2014/08/19,447.0,447.0,438.0,445.0,10000,-1.0,-1.0
2014/08/20,445.0,445.0,440.0,440.0,7000,-1.0,-1.0
2014/08/21,446.0,448.0,446.0,447.0,8000,-1.0,-1.0
2014/08/22,447.0,447.0,443.0,443.0,3000,-1.0,-1.0
2014/08/25,443.0,453.0,443.0,453.0,6000,-1.0,-1.0
2014/08/26,,,,,0,-1.0,-1.0
2014/08/27,453.0,457.0,453.0,457.0,5000,-1.0,-1.0
2014/08/28,458.0,470.0,458.0,470.0,13000,-1.0,-1.0
2014/08/29,462.0,465.0,462.0,465.0,5000,-1.0,-1.0
2014/09/01,471.0,480.0,470.0,480.0,17000,-1.0,-1.0
2014/09/02,485.0,485.0,484.0,485.0,26000,-1.0,-1.0
2014/09/03,485.0,492.0,485.0,485.0,19000,-1.0,-1.0
2014/09/04,483.0,488.0,480.0,480.0,10000,-1.0,-1.0
2014/09/05,480.0,486.0,480.0,486.0,4000,-1.0,-1.0
2014/09/08,495.0,495.0,487.0,487.0,5000,-1.0,-1.0
2014/09/09,485.0,485.0,485.0,485.0,3000,-1.0,-1.0
2014/09/10,485.0,485.0,485.0,485.0,3000,-1.0,-1.0
2014/09/11,485.0,487.0,485.0,485.0,9000,-1.0,-1.0
2014/09/12,477.0,482.0,473.0,481.0,14000,-1.0,-1.0
2014/09/16,485.0,488.0,485.0,486.0,11000,-1.0,-1.0
2014/09/17,489.0,490.0,488.0,490.0,7000,-1.0,-1.0
2014/09/18,487.0,487.0,485.0,485.0,3000,-1.0,-1.0
2014/09/19,487.0,487.0,487.0,487.0,2000,-1.0,-1.0
2014/09/22,487.0,487.0,487.0,487.0,1000,-1.0,-1.0
2014/09/24,487.0,487.0,487.0,487.0,21000,-1.0,-1.0
2014/09/25,490.0,490.0,490.0,490.0,3000,-1.0,-1.0
2014/09/26,483.0,490.0,483.0,486.0,4000,-1.0,-1.0
2014/09/29,486.0,490.0,486.0,486.0,3000,-1.0,-1.0
2014/09/30,,,,,0,-1.0,-1.0
2014/10/01,495.0,496.0,494.0,496.0,11000,-1.0,-1.0
2014/10/02,520.0,576.0,520.0,566.0,111000,-1.0,-1.0
2014/10/03,569.0,569.0,495.0,495.0,33000,-1.0,-1.0
2014/10/06,502.0,502.0,490.0,491.0,13000,-1.0,-1.0
2014/10/07,491.0,491.0,491.0,491.0,3000,-1.0,-1.0
2014/10/08,483.0,500.0,483.0,500.0,11000,-1.0,-1.0
2014/10/09,500.0,510.0,500.0,510.0,4000,-1.0,-1.0
2014/10/10,483.0,495.0,483.0,491.0,16000,-1.0,-1.0
2014/10/14,480.0,488.0,480.0,488.0,4000,-1.0,-1.0
2014/10/15,487.0,487.0,487.0,487.0,1000,-1.0,-1.0
2014/10/16,479.0,479.0,479.0,479.0,1000,-1.0,-1.0
2014/10/17,482.0,484.0,482.0,484.0,4000,-1.0,-1.0
2014/10/20,480.0,498.0,480.0,490.0,10000,-1.0,-1.0
2014/10/21,,,,,0,-1.0,-1.0
2014/10/22,,,,,0,-1.0,-1.0
2014/10/23,495.0,495.0,495.0,495.0,1000,-1.0,-1.0
2014/10/24,,,,,0,-1.0,-1.0
2014/10/27,495.0,495.0,495.0,495.0,2000,-1.0,-1.0
2014/10/28,496.0,496.0,496.0,496.0,1000,-1.0,-1.0
2014/10/29,496.0,500.0,496.0,500.0,3000,-1.0,-1.0
2014/10/30,510.0,518.0,510.0,518.0,5000,-1.0,-1.0
2014/10/31,524.0,528.0,524.0,528.0,8000,-1.0,-1.0
2014/11/04,535.0,536.0,535.0,536.0,14000,-1.0,-1.0
2014/11/05,540.0,541.0,539.0,541.0,11000,-1.0,-1.0
2014/11/06,535.0,535.0,534.0,535.0,6000,-1.0,-1.0
2014/11/07,535.0,550.0,535.0,550.0,8000,-1.0,-1.0
2014/11/10,512.0,518.0,498.0,498.0,24000,-1.0,-1.0
2014/11/11,500.0,500.0,500.0,500.0,33000,-1.0,-1.0
2014/11/12,499.0,499.0,491.0,495.0,9000,-1.0,-1.0
2014/11/13,497.0,497.0,497.0,497.0,1000,-1.0,-1.0
2014/11/14,493.0,493.0,490.0,490.0,13000,-1.0,-1.0
2014/11/17,490.0,490.0,485.0,485.0,10000,-1.0,-1.0
2014/11/18,485.0,493.0,485.0,492.0,5000,-1.0,-1.0
2014/11/19,497.0,498.0,497.0,498.0,46000,-1.0,-1.0
2014/11/20,499.0,499.0,499.0,499.0,2000,-1.0,-1.0
2014/11/21,495.0,495.0,495.0,495.0,1000,-1.0,-1.0
2014/11/25,497.0,497.0,497.0,497.0,2000,-1.0,-1.0
2014/11/26,497.0,497.0,497.0,497.0,1000,-1.0,-1.0
2014/11/27,,,,,0,-1.0,-1.0
2014/11/28,504.0,504.0,504.0,504.0,1000,-1.0,-1.0
2014/12/01,514.0,514.0,514.0,514.0,2000,-1.0,-1.0
2014/12/02,520.0,520.0,519.0,520.0,9000,-1.0,-1.0
2014/12/03,520.0,520.0,510.0,510.0,5000,-1.0,-1.0
2014/12/04,,,,,0,-1.0,-1.0
