date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/25,976.0,977.0,940.0,953.0,50567,-1.0,-1.0,-1.0
2024/07/26,950.0,959.0,946.0,954.0,24762,-1.0,-1.0,-1.0
2024/07/29,969.0,972.0,964.0,965.0,6440,-1.0,-1.0,-1.0
2024/07/30,960.0,964.0,945.0,957.0,10173,-1.0,-1.0,-1.0
2024/07/31,950.0,959.0,946.0,958.0,1805,-1.0,-1.0,-1.0
2024/08/01,969.0,969.0,951.0,962.0,1565,-1.0,-1.0,-1.0
2024/08/02,883.0,885.0,876.0,876.0,8074,-1.0,-1.0,-1.0
2024/08/05,811.0,811.0,765.0,765.0,7009,-1.0,-1.0,-1.0
2024/08/06,795.0,812.0,795.0,809.0,8497,-1.0,-1.0,-1.0
2024/08/07,804.0,826.0,794.0,821.0,3165,-1.0,-1.0,-1.0
2024/08/08,809.0,818.0,800.0,809.0,2085,-1.0,-1.0,-1.0
2024/08/09,821.0,833.0,815.0,831.0,638,-1.0,-1.0,-1.0
2024/08/13,835.0,838.0,830.0,837.0,12544,-1.0,-1.0,-1.0
2024/08/14,844.0,844.0,834.0,838.0,1458,-1.0,-1.0,-1.0
2024/08/15,850.0,851.0,834.0,847.0,902,-1.0,-1.0,-1.0
2024/08/16,871.0,872.0,868.0,872.0,5753,-1.0,-1.0,-1.0
2024/08/19,868.0,870.0,839.0,839.0,14618,-1.0,-1.0,-1.0
2024/08/20,854.0,855.0,846.0,855.0,11643,-1.0,-1.0,-1.0
2024/08/21,849.0,852.0,844.0,851.0,452,-1.0,-1.0,-1.0
2024/08/22,855.0,855.0,846.0,851.0,3069,-1.0,-1.0,-1.0
2024/08/23,845.0,845.0,835.0,839.0,2998,-1.0,-1.0,-1.0
2024/08/26,869.0,881.0,869.0,881.0,28079,-1.0,-1.0,0.9466598610230627
2024/08/27,889.0,889.0,876.0,881.0,1326,-1.0,-1.0,0.9398127501959822
2024/08/28,876.0,878.0,872.0,875.0,1470,-1.0,-1.0,0.9294873374059117
2024/08/29,849.0,852.0,846.0,851.0,1716,-1.0,-1.0,0.909521431102894
2024/08/30,855.0,855.0,833.0,849.0,1676,-1.0,-1.0,0.9128899680337805
2024/09/02,855.0,858.0,850.0,855.0,1056,-1.0,-1.0,0.9164863077768415
2024/09/03,865.0,865.0,851.0,853.0,976,-1.0,-1.0,0.9085619176589719
2024/09/04,802.0,803.0,794.0,796.0,6542,-1.0,-1.0,0.8799731621824335
2024/09/05,792.0,806.0,792.0,800.0,804,-1.0,-1.0,0.9184853973137674
2024/09/06,788.0,788.0,778.0,781.0,2086,-1.0,-1.0,0.9116481049296824
2024/09/09,756.0,765.0,755.0,764.0,2280,-1.0,-1.0,0.903520503551165
