date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/25,976.0,977.0,940.0,953.0,50567,-1.0,-1.0,-1.0
2024/07/26,950.0,959.0,946.0,954.0,24762,-1.0,-1.0,-1.0
2024/07/29,969.0,972.0,964.0,965.0,6440,-1.0,-1.0,-1.0
2024/07/30,960.0,964.0,945.0,957.0,10173,-1.0,-1.0,-1.0
2024/07/31,950.0,959.0,946.0,958.0,1805,-1.0,-1.0,-1.0
2024/08/01,969.0,969.0,951.0,962.0,1565,-1.0,-1.0,-1.0
2024/08/02,883.0,885.0,876.0,876.0,8074,-1.0,-1.0,-1.0
2024/08/05,811.0,811.0,765.0,765.0,7009,-1.0,-1.0,-1.0
2024/08/06,795.0,812.0,795.0,809.0,8497,-1.0,-1.0,-1.0
2024/08/07,804.0,826.0,794.0,821.0,3165,-1.0,-1.0,-1.0
2024/08/08,809.0,818.0,800.0,809.0,2085,-1.0,-1.0,-1.0
2024/08/09,821.0,833.0,815.0,831.0,638,-1.0,-1.0,-1.0
2024/08/13,835.0,838.0,830.0,837.0,12544,-1.0,-1.0,-1.0
2024/08/14,844.0,844.0,834.0,838.0,1458,-1.0,-1.0,-1.0
