date,open,high,low,close,volume
2017/09/20,481.2,492.5,441.2,443.7,739400
2017/09/21,476.2,501.8,412.5,422.5,675000
2017/09/22,412.5,418.7,390.6,400.0,193100
2017/09/25,402.5,416.2,395.0,406.2,83100
2017/09/26,402.5,406.2,376.2,393.7,77200
2017/09/27,385.0,410.0,371.3,408.7,137000
2017/09/28,403.7,406.8,386.2,387.5,52700
2017/09/29,387.5,403.1,385.6,398.7,37500
2017/10/02,411.8,436.2,403.7,435.0,164400
2017/10/03,442.5,448.1,416.2,418.7,108400
2017/10/04,423.1,434.3,414.3,414.3,63500
2017/10/05,411.8,416.2,393.7,396.8,40300
2017/10/06,400.0,406.2,394.3,399.3,21100
2017/10/10,401.2,415.6,400.6,411.8,27200
2017/10/11,414.3,430.0,414.3,416.2,56700
2017/10/12,415.6,420.0,405.0,408.7,25700
2017/10/13,404.3,410.0,402.5,408.1,10400
2017/10/16,408.7,413.7,404.3,406.2,12300
2017/10/17,418.1,423.7,406.2,406.8,17100
2017/10/18,408.7,423.7,406.8,418.7,15900
2017/10/19,421.2,421.2,409.3,410.0,14500
2017/10/20,405.6,409.3,402.5,402.5,19700
2017/10/23,404.3,413.1,401.8,401.8,17100
2017/10/24,401.8,408.1,400.0,400.0,13800
2017/10/25,411.8,411.8,400.6,401.8,17000
2017/10/26,401.2,404.3,400.0,401.2,11400
2017/10/27,403.7,405.6,401.2,401.8,10700
2017/10/30,406.2,406.2,401.8,402.5,8200
2017/10/31,403.7,404.3,400.6,402.5,5400
2017/11/01,404.3,407.5,402.5,402.5,10700
2017/11/02,403.7,405.6,402.5,403.7,7600
2017/11/06,412.5,418.7,408.1,418.7,23500
2017/11/07,421.2,422.5,414.3,418.1,14700
2017/11/08,418.1,420.6,404.3,407.5,12700
2017/11/09,407.5,416.2,403.1,416.2,14300
2017/11/10,410.6,413.7,403.7,413.7,7400
2017/11/13,413.7,416.2,408.1,413.7,17700
2017/11/14,357.5,367.5,350.0,364.8,90400
2017/11/15,362.5,362.5,326.5,332.7,61100
2017/11/16,327.7,332.1,321.8,328.6,35600
2017/11/17,333.1,337.3,330.3,331.2,16500
2017/11/20,331.5,340.7,331.2,337.5,19500
2017/11/21,340.0,341.2,337.6,340.5,14800
2017/11/22,344.8,363.2,343.1,360.5,23100
2017/11/24,360.5,362.5,357.5,357.5,13800
2017/11/27,368.6,368.6,360.3,360.3,14100
2017/11/28,360.1,360.1,353.0,354.3,7200
2017/11/29,352.0,352.0,341.5,344.0,15700
2017/11/30,339.3,343.2,337.5,340.6,10700
2017/12/01,340.0,341.1,337.5,340.0,7500
2017/12/04,343.7,349.6,343.7,349.6,6800
2017/12/05,349.7,349.7,340.0,342.1,9200
2017/12/06,341.6,343.5,337.7,338.3,8500
2017/12/07,339.3,341.2,337.0,341.2,13400
2017/12/08,341.1,341.2,337.7,337.7,6800
2017/12/11,340.6,342.3,339.3,341.8,8100
2017/12/12,340.1,341.7,337.7,337.7,5500
2017/12/13,337.6,339.6,331.3,335.8,9100
2017/12/14,335.7,336.6,333.7,334.1,5300
2017/12/15,335.8,339.3,334.3,337.5,6300
2017/12/18,338.8,345.2,338.2,343.7,11400
2017/12/19,342.8,349.3,341.3,349.2,17900
2017/12/20,348.1,366.2,348.1,366.1,45700
2017/12/21,366.1,387.5,364.2,380.0,38300
2017/12/22,381.8,386.2,370.0,378.7,21100
2017/12/25,405.0,406.2,376.8,383.7,63000
2017/12/26,381.2,396.2,381.2,396.2,16800
2017/12/27,391.8,401.2,390.6,395.6,22200
2017/12/28,400.0,416.2,396.2,409.3,46400
2017/12/29,409.3,427.5,403.7,425.6,27900
2018/01/04,427.5,436.2,413.7,431.8,76900
2018/01/05,428.7,435.0,427.5,428.7,27100
2018/01/09,431.2,431.2,403.7,415.0,23600
2018/01/10,407.5,410.0,394.3,406.8,21500
2018/01/11,406.8,407.5,396.2,397.5,5900
2018/01/12,403.1,403.1,395.6,398.1,4300
2018/01/15,398.7,400.6,390.0,396.2,7100
2018/01/16,396.8,399.3,393.7,397.5,3600
2018/01/17,396.2,398.1,393.7,394.3,4500
2018/01/18,396.2,405.6,393.7,393.7,8400
2018/01/19,393.7,394.3,387.5,390.6,9800
2018/01/22,390.0,407.5,390.0,403.1,7900
2018/01/23,403.1,412.5,401.2,410.0,8900
2018/01/24,414.3,435.6,408.7,430.0,42600
2018/01/25,436.2,436.2,412.5,415.6,53800
2018/01/26,417.5,419.3,406.2,414.3,7600
2018/01/29,417.5,417.5,397.5,401.8,16700
2018/01/30,399.3,400.6,387.5,392.5,16900
2018/01/31,389.3,393.7,387.5,391.8,3600
2018/02/01,390.0,398.1,390.0,395.6,3400
2018/02/02,397.5,397.5,388.1,388.7,4000
2018/02/05,368.2,375.0,368.1,369.1,9500
2018/02/06,344.1,348.7,314.0,325.7,21000
2018/02/07,357.0,357.0,325.0,327.6,11600
2018/02/08,330.6,347.1,330.6,344.7,4600
2018/02/09,324.5,337.0,318.8,326.2,12700
2018/02/13,332.5,336.0,329.3,329.8,5200
2018/02/14,337.5,341.2,331.5,334.2,21600
2018/02/15,335.0,342.2,335.0,342.2,12000
2018/02/16,343.2,351.2,343.2,347.8,6300
2018/02/19,349.3,371.8,348.0,353.7,10500
2018/02/20,355.1,363.7,355.1,360.1,6800
2018/02/21,360.1,371.2,360.1,367.5,9400
2018/02/22,373.7,390.6,370.6,388.7,12300
2018/02/23,381.2,388.7,379.3,383.1,4900
2018/02/26,400.0,400.0,385.0,396.8,10000
2018/02/27,405.6,406.2,392.5,394.3,5100
2018/02/28,394.3,396.8,383.7,387.5,7300
2018/03/01,393.7,396.8,386.8,392.5,5400
2018/03/02,378.1,394.3,377.5,388.7,4500
2018/03/05,390.6,391.8,361.2,370.2,5100
2018/03/06,382.5,382.5,373.5,375.6,1400
2018/03/07,378.7,381.2,366.2,371.2,3000
2018/03/08,371.2,376.2,369.1,374.8,5700
2018/03/09,371.2,373.1,370.5,371.0,1800
2018/03/12,375.6,383.7,371.5,372.5,5100
2018/03/13,372.6,378.7,372.6,378.1,3500
2018/03/14,376.8,400.0,375.6,400.0,20100
2018/03/15,391.8,405.0,391.8,397.5,8200
2018/03/16,419.3,433.7,403.7,412.5,46800
2018/03/19,425.6,426.8,407.5,413.1,19400
2018/03/20,404.3,416.2,400.0,409.3,9900
2018/03/22,409.3,409.3,385.6,400.6,8400
2018/03/23,374.3,380.0,366.8,369.8,20300
2018/03/26,354.5,368.7,353.5,365.3,10600
2018/03/27,375.6,387.5,369.5,369.5,10800
2018/03/28,374.5,403.7,373.7,394.0,46000
2018/03/29,399.7,409.0,392.7,395.7,20800
2018/03/30,399.7,399.7,387.5,393.2,17800
2018/04/02,394.5,394.5,374.7,376.0,19200
2018/04/03,370.2,399.5,369.7,399.5,8900
2018/04/04,399.5,418.0,399.2,415.0,44400
2018/04/05,421.2,423.7,407.7,414.7,42100
2018/04/06,415.0,423.5,407.7,413.2,26900
2018/04/09,411.2,417.2,408.2,409.7,11900
2018/04/10,405.7,411.0,400.0,410.2,9900
2018/04/11,411.7,412.5,400.2,401.7,14000
2018/04/12,402.0,408.2,399.0,399.0,5900
2018/04/13,405.0,405.0,396.2,398.2,9700
2018/04/16,393.2,397.2,373.7,373.7,26400
2018/04/17,375.5,385.0,368.7,374.0,17200
2018/04/18,375.0,382.7,375.0,377.5,14500
2018/04/19,375.7,383.0,375.0,378.7,12600
2018/04/20,375.0,380.0,373.7,379.0,9000
2018/04/23,375.0,378.7,369.5,372.5,11700
2018/04/24,375.0,378.7,372.2,373.2,8300
2018/04/25,373.5,387.7,373.5,387.5,12100
2018/04/26,392.2,407.0,392.2,407.0,29900
