date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/09/28,2560.0,3060.0,2465.0,3060.0,1846300,-1.0,-1.0
2021/09/29,3100.0,3650.0,2901.0,3500.0,3395000,-1.0,-1.0
2021/09/30,3360.0,3420.0,2800.0,2800.0,774600,-1.0,-1.0
2021/10/01,2651.0,2744.0,2482.0,2548.0,643400,-1.0,-1.0
2021/10/04,2460.0,2468.0,2171.0,2202.0,401800,-1.0,-1.0
2021/10/05,2130.0,2335.0,2101.0,2250.0,388500,-1.0,-1.0
2021/10/06,2212.0,2259.0,2050.0,2050.0,200400,-1.0,-1.0
2021/10/07,2100.0,2290.0,2014.0,2182.0,514700,-1.0,-1.0
2021/10/08,2182.0,2247.0,2132.0,2140.0,80900,-1.0,-1.0
2021/10/11,2116.0,2175.0,2050.0,2111.0,45900,-1.0,-1.0
2021/10/12,2140.0,2143.0,2057.0,2063.0,33900,-1.0,-1.0
2021/10/13,2085.0,2272.0,2070.0,2257.0,138400,-1.0,-1.0
2021/10/14,2245.0,2256.0,2120.0,2142.0,78500,-1.0,-1.0
2021/10/15,2120.0,2131.0,2086.0,2086.0,22700,-1.0,-1.0
2021/10/18,2109.0,2125.0,2089.0,2097.0,12100,-1.0,-1.0
2021/10/19,2100.0,2100.0,2033.0,2080.0,27800,-1.0,-1.0
2021/10/20,2105.0,2200.0,2050.0,2130.0,25500,-1.0,-1.0
2021/10/21,2132.0,2159.0,2034.0,2034.0,21300,-1.0,-1.0
2021/10/22,2050.0,2075.0,2026.0,2041.0,19000,-1.0,-1.0
2021/10/25,2041.0,2155.0,2041.0,2061.0,29000,-1.0,-1.0
2021/10/26,2104.0,2140.0,2040.0,2061.0,23900,-1.0,-1.0
2021/10/27,2071.0,2075.0,2035.0,2056.0,10600,-1.0,-1.0
2021/10/28,2052.0,2052.0,2014.0,2015.0,20800,-1.0,-1.0
2021/10/29,2005.0,2058.0,1970.0,2045.0,43700,-1.0,-1.0
2021/11/01,2045.0,2045.0,1976.0,1991.0,23200,-1.0,-1.0
