date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,412.0,415.0,406.0,413.0,35000,-1.0,-1.0
2014/03/27,410.0,410.0,398.0,408.0,36000,-1.0,-1.0
2014/03/28,401.0,409.0,401.0,407.0,18000,-1.0,-1.0
2014/03/31,409.0,410.0,404.0,408.0,26000,-1.0,-1.0
2014/04/01,410.0,410.0,408.0,410.0,16000,-1.0,-1.0
2014/04/02,411.0,417.0,408.0,414.0,96000,-1.0,-1.0
2014/04/03,418.0,418.0,412.0,413.0,26000,-1.0,-1.0
2014/04/04,413.0,416.0,410.0,415.0,33000,-1.0,-1.0
2014/04/07,411.0,414.0,408.0,413.0,17000,-1.0,-1.0
2014/04/08,408.0,408.0,404.0,404.0,31000,-1.0,-1.0
2014/04/09,402.0,402.0,390.0,390.0,80000,-1.0,-1.0
2014/04/10,397.0,401.0,390.0,391.0,20000,-1.0,-1.0
2014/04/11,385.0,385.0,377.0,380.0,59000,-1.0,-1.0
2014/04/14,378.0,383.0,378.0,381.0,19000,-1.0,-1.0
2014/04/15,382.0,388.0,380.0,380.0,32000,-1.0,-1.0
2014/04/16,381.0,387.0,380.0,386.0,60000,-1.0,-1.0
2014/04/17,394.0,394.0,380.0,386.0,39000,-1.0,-1.0
2014/04/18,386.0,387.0,384.0,387.0,12000,-1.0,-1.0
2014/04/21,387.0,390.0,387.0,388.0,14000,-1.0,-1.0
2014/04/22,388.0,388.0,385.0,386.0,11000,-1.0,-1.0
2014/04/23,386.0,387.0,383.0,386.0,11000,-1.0,-1.0
2014/04/24,386.0,386.0,384.0,386.0,13000,-1.0,-1.0
2014/04/25,386.0,387.0,383.0,384.0,24000,-1.0,-1.0
2014/04/28,384.0,385.0,381.0,385.0,20000,-1.0,-1.0
2014/04/30,385.0,386.0,382.0,382.0,26000,-1.0,-1.0
2014/05/01,382.0,385.0,382.0,385.0,19000,-1.0,-1.0
2014/05/02,385.0,385.0,382.0,382.0,21000,-1.0,-1.0
2014/05/07,382.0,382.0,380.0,380.0,9000,-1.0,-1.0
2014/05/08,381.0,384.0,374.0,375.0,19000,-1.0,-1.0
2014/05/09,376.0,380.0,375.0,380.0,15000,-1.0,-1.0
2014/05/12,383.0,383.0,365.0,371.0,35000,-1.0,-1.0
2014/05/13,372.0,379.0,370.0,370.0,41000,-1.0,-1.0
2014/05/14,372.0,380.0,371.0,378.0,32000,-1.0,-1.0
2014/05/15,363.0,369.0,356.0,369.0,71000,-1.0,-1.0
2014/05/16,366.0,377.0,364.0,373.0,35000,-1.0,-1.0
2014/05/19,373.0,373.0,363.0,369.0,22000,-1.0,-1.0
2014/05/20,367.0,367.0,363.0,366.0,18000,-1.0,-1.0
2014/05/21,360.0,360.0,348.0,360.0,70000,-1.0,-1.0
2014/05/22,359.0,382.0,356.0,380.0,88000,-1.0,-1.0
2014/05/23,379.0,385.0,376.0,382.0,62000,-1.0,-1.0
2014/05/26,381.0,386.0,378.0,386.0,25000,-1.0,-1.0
2014/05/27,388.0,389.0,384.0,388.0,24000,-1.0,-1.0
2014/05/28,384.0,388.0,380.0,382.0,7000,-1.0,-1.0
2014/05/29,382.0,382.0,378.0,378.0,5000,-1.0,-1.0
2014/05/30,377.0,377.0,376.0,376.0,9000,-1.0,-1.0
2014/06/02,376.0,385.0,376.0,378.0,22000,-1.0,-1.0
2014/06/03,379.0,382.0,379.0,381.0,14000,-1.0,-1.0
2014/06/04,378.0,385.0,376.0,384.0,33000,-1.0,-1.0
2014/06/05,381.0,384.0,379.0,384.0,14000,-1.0,-1.0
2014/06/06,380.0,381.0,377.0,380.0,13000,-1.0,-1.0
2014/06/09,385.0,387.0,383.0,384.0,18000,-1.0,-1.0
2014/06/10,387.0,388.0,385.0,385.0,26000,-1.0,-1.0
2014/06/11,385.0,397.0,384.0,397.0,29000,-1.0,-1.0
2014/06/12,397.0,397.0,383.0,390.0,28000,-1.0,-1.0
2014/06/13,384.0,391.0,384.0,391.0,14000,-1.0,-1.0
2014/06/16,392.0,395.0,392.0,392.0,33000,-1.0,-1.0
2014/06/17,392.0,392.0,389.0,392.0,9000,-1.0,-1.0
2014/06/18,392.0,410.0,392.0,409.0,56000,-1.0,-1.0
2014/06/19,409.0,410.0,403.0,408.0,31000,-1.0,-1.0
2014/06/20,408.0,408.0,405.0,405.0,6000,-1.0,-1.0
2014/06/23,406.0,410.0,404.0,405.0,37000,-1.0,-1.0
2014/06/24,405.0,413.0,405.0,409.0,27000,-1.0,-1.0
2014/06/25,409.0,412.0,405.0,412.0,23000,-1.0,-1.0
2014/06/26,411.0,413.0,407.0,413.0,17000,-1.0,-1.0
2014/06/27,412.0,412.0,406.0,407.0,11000,-1.0,-1.0
2014/06/30,404.0,407.0,402.0,407.0,21000,-1.0,-1.0
2014/07/01,406.0,411.0,406.0,410.0,16000,-1.0,-1.0
2014/07/02,411.0,411.0,408.0,408.0,8000,-1.0,-1.0
2014/07/03,408.0,410.0,406.0,410.0,25000,-1.0,-1.0
2014/07/04,410.0,414.0,406.0,413.0,44000,-1.0,-1.0
2014/07/07,412.0,414.0,410.0,414.0,46000,-1.0,-1.0
2014/07/08,415.0,415.0,412.0,413.0,20000,-1.0,-1.0
