date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,121200.0,123400.0,121200.0,121800.0,1858,-1.0,-1.0
2014/03/27,122600.0,125200.0,122000.0,124300.0,1792,-1.0,-1.0
2014/03/28,124300.0,125600.0,123200.0,125600.0,2953,-1.0,-1.0
2014/03/31,123500.0,126000.0,123300.0,124900.0,2357,-1.0,-1.0
2014/04/01,125900.0,127000.0,124800.0,126700.0,2520,-1.0,-1.0
2014/04/02,126900.0,127900.0,126100.0,127100.0,2064,-1.0,-1.0
2014/04/03,127200.0,127900.0,126200.0,126200.0,2057,-1.0,-1.0
2014/04/04,125500.0,126300.0,124400.0,124700.0,2160,-1.0,-1.0
2014/04/07,125900.0,126900.0,125100.0,125800.0,2113,-1.0,-1.0
2014/04/08,125000.0,125600.0,124000.0,125200.0,2506,-1.0,-1.0
2014/04/09,124400.0,124700.0,122100.0,122900.0,1403,-1.0,-1.0
2014/04/10,123300.0,125800.0,123300.0,124100.0,1949,-1.0,-1.0
2014/04/11,123600.0,125200.0,123100.0,124200.0,2561,-1.0,-1.0
2014/04/14,124200.0,126800.0,123100.0,126600.0,2318,-1.0,-1.0
2014/04/15,127000.0,127000.0,125500.0,125500.0,2665,-1.0,-1.0
2014/04/16,125700.0,127400.0,125100.0,125100.0,2976,-1.0,-1.0
2014/04/17,127700.0,128000.0,127000.0,127400.0,3266,-1.0,-1.0
2014/04/18,127900.0,129800.0,127600.0,129300.0,2088,-1.0,-1.0
2014/04/21,126300.0,129800.0,126300.0,128700.0,1965,-1.0,-1.0
2014/04/22,129400.0,129600.0,127200.0,128700.0,1971,-1.0,-1.0
2014/04/23,128700.0,129500.0,128000.0,129400.0,2026,-1.0,-1.0
2014/04/24,129400.0,129500.0,128100.0,129400.0,2145,-1.0,-1.0
2014/04/25,129000.0,130800.0,129000.0,130800.0,2280,-1.0,-1.0
2014/04/28,130100.0,130900.0,129500.0,130900.0,2207,-1.0,-1.0
2014/04/30,130900.0,131500.0,130300.0,130600.0,2158,-1.0,-1.0
2014/05/01,131000.0,133300.0,130100.0,131200.0,3783,-1.0,-1.0
2014/05/02,130700.0,133400.0,130700.0,132300.0,2945,-1.0,-1.0
2014/05/07,132000.0,132500.0,130900.0,131800.0,1859,-1.0,-1.0
2014/05/08,132000.0,132000.0,129700.0,130400.0,2285,-1.0,-1.0
2014/05/09,129800.0,130500.0,128700.0,128700.0,4457,-1.0,-1.0
2014/05/12,130400.0,133000.0,130400.0,132100.0,4477,-1.0,-1.0
2014/05/13,132100.0,134200.0,132100.0,133100.0,3368,-1.0,-1.0
2014/05/14,133900.0,134900.0,133200.0,134500.0,1856,-1.0,-1.0
2014/05/15,134600.0,135700.0,134000.0,135100.0,2433,-1.0,-1.0
2014/05/16,135900.0,135900.0,133500.0,134800.0,1894,-1.0,-1.0
2014/05/19,135100.0,135100.0,133100.0,133400.0,1170,-1.0,-1.0
2014/05/20,133400.0,136300.0,132300.0,136300.0,2171,-1.0,-1.0
2014/05/21,135800.0,136700.0,135300.0,135500.0,1724,-1.0,-1.0
2014/05/22,135300.0,136700.0,134600.0,136700.0,1955,-1.0,-1.0
2014/05/23,136200.0,137300.0,135900.0,136500.0,1429,-1.0,-1.0
2014/05/26,136600.0,137400.0,136000.0,136700.0,1400,-1.0,-1.0
2014/05/27,136700.0,139900.0,136700.0,139700.0,2277,-1.0,-1.0
2014/05/28,139000.0,140300.0,138900.0,139200.0,2866,-1.0,-1.0
2014/05/29,138700.0,139900.0,138200.0,139300.0,1810,-1.0,-1.0
2014/05/30,139600.0,140400.0,138900.0,138900.0,2187,-1.0,-1.0
2014/06/02,139900.0,140800.0,138400.0,138600.0,1956,-1.0,-1.0
2014/06/03,138400.0,140000.0,138300.0,138700.0,2457,-1.0,-1.0
2014/06/04,138700.0,139400.0,136600.0,137400.0,3172,-1.0,-1.0
2014/06/05,137600.0,138600.0,136000.0,136900.0,2647,-1.0,-1.0
2014/06/06,137000.0,139600.0,136400.0,138900.0,2942,-1.0,-1.0
2014/06/09,138900.0,140700.0,138800.0,140000.0,2033,-1.0,-1.0
2014/06/10,140900.0,140900.0,137300.0,137500.0,3535,-1.0,-1.0
2014/06/11,138200.0,139100.0,137900.0,139000.0,2111,-1.0,-1.0
2014/06/12,139100.0,139700.0,138100.0,138900.0,1598,-1.0,-1.0
2014/06/13,139100.0,141600.0,137900.0,141400.0,2328,-1.0,-1.0
2014/06/16,141300.0,142100.0,140100.0,140600.0,1757,-1.0,-1.0
2014/06/17,140200.0,141400.0,140200.0,141400.0,1089,-1.0,-1.0
2014/06/18,142000.0,142600.0,141100.0,142600.0,1995,-1.0,-1.0
2014/06/19,142700.0,144900.0,142600.0,144300.0,3012,-1.0,-1.0
2014/06/20,143700.0,146800.0,143500.0,146800.0,4165,-1.0,-1.0
2014/06/23,146000.0,146600.0,142100.0,142800.0,2763,-1.0,-1.0
2014/06/24,141500.0,143300.0,141500.0,141900.0,2521,-1.0,-1.0
2014/06/25,144000.0,144000.0,141700.0,142500.0,2529,-1.0,-1.0
2014/06/26,142300.0,143100.0,141700.0,141900.0,3364,-1.0,-1.0
2014/06/27,142800.0,143700.0,141700.0,142600.0,4251,-1.0,-1.0
2014/06/30,142900.0,142900.0,140700.0,141300.0,4192,-1.0,-1.0
2014/07/01,142000.0,142500.0,141000.0,141300.0,3613,-1.0,-1.0
2014/07/02,141900.0,143000.0,141300.0,141300.0,3485,-1.0,-1.0
2014/07/03,141500.0,142300.0,140600.0,141800.0,4757,-1.0,-1.0
2014/07/04,142000.0,142500.0,140700.0,141200.0,3701,-1.0,-1.0
2014/07/07,142100.0,142600.0,141200.0,142500.0,3120,-1.0,-1.0
2014/07/08,142000.0,143300.0,141600.0,143100.0,5032,-1.0,-1.0
2014/07/09,142800.0,143900.0,142200.0,143000.0,4860,-1.0,-1.0
2014/07/10,142600.0,143700.0,141200.0,141700.0,5827,-1.0,-1.0
2014/07/11,141000.0,142000.0,140700.0,142000.0,5705,-1.0,-1.0
2014/07/14,141800.0,142000.0,140800.0,141300.0,3407,-1.0,-1.0
2014/07/15,141400.0,143100.0,141200.0,142400.0,3672,-1.0,-1.0
2014/07/16,141400.0,142500.0,141200.0,142400.0,3967,-1.0,-1.0
2014/07/17,142600.0,143600.0,142000.0,143500.0,3442,-1.0,-1.0
2014/07/18,143500.0,144100.0,142400.0,144100.0,2842,-1.0,-1.0
2014/07/22,144300.0,144700.0,143600.0,144400.0,2346,-1.0,-1.0
2014/07/23,144000.0,145000.0,143700.0,144300.0,2555,-1.0,-1.0
2014/07/24,143700.0,144800.0,143700.0,144700.0,3118,-1.0,-1.0
2014/07/25,144100.0,146200.0,144100.0,144700.0,4189,-1.0,-1.0
2014/07/28,143700.0,144300.0,142800.0,143000.0,5630,-1.0,-1.0
2014/07/29,140100.0,140900.0,140000.0,140100.0,4023,-1.0,-1.0
2014/07/30,140400.0,141600.0,140400.0,141100.0,2114,-1.0,-1.0
2014/07/31,141800.0,142100.0,140100.0,140100.0,2450,-1.0,-1.0
2014/08/01,140000.0,140700.0,139500.0,140000.0,2264,-1.0,-1.0
2014/08/04,140000.0,140900.0,139800.0,140100.0,939,-1.0,-1.0
2014/08/05,141000.0,141300.0,140100.0,140600.0,2563,-1.0,-1.0
2014/08/06,140800.0,142100.0,140700.0,141700.0,3887,-1.0,-1.0
2014/08/07,141600.0,141900.0,139000.0,140200.0,2683,-1.0,-1.0
2014/08/08,139200.0,139400.0,137200.0,138200.0,2786,-1.0,-1.0
2014/08/11,138300.0,141400.0,138200.0,140400.0,2713,-1.0,-1.0
2014/08/12,141500.0,142400.0,140100.0,140800.0,3167,-1.0,-1.0
2014/08/13,141400.0,142300.0,140600.0,141800.0,2762,-1.0,-1.0
2014/08/14,142100.0,142600.0,141900.0,142500.0,1623,-1.0,-1.0
2014/08/15,142600.0,143300.0,142500.0,142800.0,2224,-1.0,-1.0
2014/08/18,143300.0,144000.0,143200.0,143900.0,2309,-1.0,-1.0
2014/08/19,142600.0,143600.0,142600.0,143000.0,1813,-1.0,-1.0
2014/08/20,141900.0,143100.0,141900.0,143000.0,1228,-1.0,-1.0
2014/08/21,142200.0,143800.0,142100.0,143700.0,1777,-1.0,-1.0
2014/08/22,143700.0,143900.0,143300.0,143800.0,2141,-1.0,-1.0
2014/08/25,143200.0,143800.0,142900.0,143500.0,1645,-1.0,-1.0
2014/08/26,143500.0,143800.0,143200.0,143600.0,1726,-1.0,-1.0
2014/08/27,142100.0,144100.0,142100.0,144100.0,1489,-1.0,-1.0
2014/08/28,144000.0,144100.0,143400.0,144100.0,1457,-1.0,-1.0
2014/08/29,143800.0,144200.0,142500.0,144000.0,1921,-1.0,-1.0
2014/09/01,144000.0,144000.0,143100.0,143600.0,1226,-1.0,-1.0
2014/09/02,143300.0,144200.0,143100.0,143600.0,1792,-1.0,-1.0
2014/09/03,143600.0,144800.0,143200.0,144300.0,2574,-1.0,-1.0
2014/09/04,144300.0,144800.0,144200.0,144500.0,2349,-1.0,-1.0
2014/09/05,144000.0,144500.0,143600.0,144000.0,2829,-1.0,-1.0
2014/09/08,144200.0,144600.0,143400.0,143900.0,3008,-1.0,-1.0
2014/09/09,143800.0,144500.0,143500.0,144200.0,1617,-1.0,-1.0
2014/09/10,144200.0,145800.0,143700.0,145800.0,2826,-1.0,-1.0
2014/09/11,145900.0,146300.0,144700.0,145900.0,2522,-1.0,-1.0
2014/09/12,146400.0,146400.0,144800.0,144900.0,2039,-1.0,-1.0
2014/09/16,145700.0,148300.0,145500.0,148100.0,6107,-1.0,-1.0
2014/09/17,147500.0,147900.0,144700.0,145500.0,6073,-1.0,-1.0
2014/09/18,145900.0,145900.0,144600.0,145000.0,2391,-1.0,-1.0
2014/09/19,144200.0,145000.0,142200.0,142200.0,4131,-1.0,-1.0
2014/09/22,141800.0,144000.0,141700.0,142800.0,4961,-1.0,-1.0
2014/09/24,142600.0,143800.0,142500.0,142500.0,3453,-1.0,-1.0
