date,open,high,low,close,volume
2014/03/26,121200.0,123400.0,121200.0,121800.0,1858
2014/03/27,122600.0,125200.0,122000.0,124300.0,1792
2014/03/28,124300.0,125600.0,123200.0,125600.0,2953
2014/03/31,123500.0,126000.0,123300.0,124900.0,2357
2014/04/01,125900.0,127000.0,124800.0,126700.0,2520
2014/04/02,126900.0,127900.0,126100.0,127100.0,2064
2014/04/03,127200.0,127900.0,126200.0,126200.0,2057
2014/04/04,125500.0,126300.0,124400.0,124700.0,2160
2014/04/07,125900.0,126900.0,125100.0,125800.0,2113
2014/04/08,125000.0,125600.0,124000.0,125200.0,2506
2014/04/09,124400.0,124700.0,122100.0,122900.0,1403
2014/04/10,123300.0,125800.0,123300.0,124100.0,1949
2014/04/11,123600.0,125200.0,123100.0,124200.0,2561
2014/04/14,124200.0,126800.0,123100.0,126600.0,2318
2014/04/15,127000.0,127000.0,125500.0,125500.0,2665
2014/04/16,125700.0,127400.0,125100.0,125100.0,2976
2014/04/17,127700.0,128000.0,127000.0,127400.0,3266
2014/04/18,127900.0,129800.0,127600.0,129300.0,2088
2014/04/21,126300.0,129800.0,126300.0,128700.0,1965
2014/04/22,129400.0,129600.0,127200.0,128700.0,1971
2014/04/23,128700.0,129500.0,128000.0,129400.0,2026
2014/04/24,129400.0,129500.0,128100.0,129400.0,2145
2014/04/25,129000.0,130800.0,129000.0,130800.0,2280
2014/04/28,130100.0,130900.0,129500.0,130900.0,2207
2014/04/30,130900.0,131500.0,130300.0,130600.0,2158
2014/05/01,131000.0,133300.0,130100.0,131200.0,3783
2014/05/02,130700.0,133400.0,130700.0,132300.0,2945
2014/05/07,132000.0,132500.0,130900.0,131800.0,1859
2014/05/08,132000.0,132000.0,129700.0,130400.0,2285
2014/05/09,129800.0,130500.0,128700.0,128700.0,4457
2014/05/12,130400.0,133000.0,130400.0,132100.0,4477
2014/05/13,132100.0,134200.0,132100.0,133100.0,3368
2014/05/14,133900.0,134900.0,133200.0,134500.0,1856
2014/05/15,134600.0,135700.0,134000.0,135100.0,2433
2014/05/16,135900.0,135900.0,133500.0,134800.0,1894
2014/05/19,135100.0,135100.0,133100.0,133400.0,1170
2014/05/20,133400.0,136300.0,132300.0,136300.0,2171
2014/05/21,135800.0,136700.0,135300.0,135500.0,1724
2014/05/22,135300.0,136700.0,134600.0,136700.0,1955
2014/05/23,136200.0,137300.0,135900.0,136500.0,1429
