date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,267.7,276.2,267.7,271.7,102500,-1.0,-1.0
2014/03/27,274.2,282.2,264.0,274.7,172200,-1.0,-1.0
2014/03/28,299.7,299.7,282.5,292.2,209400,-1.0,-1.0
2014/03/31,307.2,307.2,288.7,290.5,186500,-1.0,-1.0
2014/04/01,292.5,296.5,292.5,294.0,83000,-1.0,-1.0
2014/04/02,295.0,299.7,289.2,289.5,97500,-1.0,-1.0
2014/04/03,294.5,296.0,290.7,292.5,89900,-1.0,-1.0
2014/04/04,290.0,294.0,284.5,284.7,56100,-1.0,-1.0
2014/04/07,280.7,284.5,277.5,279.5,70400,-1.0,-1.0
2014/04/08,274.7,277.5,271.0,274.5,100200,-1.0,-1.0
2014/04/09,268.0,269.0,262.7,266.0,107700,-1.0,-1.0
2014/04/10,267.5,275.0,253.7,256.0,203900,-1.0,-1.0
2014/04/11,248.5,254.0,245.2,250.0,176700,-1.0,-1.0
2014/04/14,246.5,249.7,241.2,242.0,186800,-1.0,-1.0
2014/04/15,249.5,254.7,242.2,243.2,175600,-1.0,-1.0
2014/04/16,250.7,254.5,246.2,253.7,123600,-1.0,-1.0
2014/04/17,252.2,254.2,248.5,249.2,114400,-1.0,-1.0
2014/04/18,252.5,252.7,248.7,250.5,35500,-1.0,-1.0
2014/04/21,250.5,255.2,250.5,251.7,71700,-1.0,-1.0
2014/04/22,252.7,255.0,247.7,247.7,68200,-1.0,-1.0
2014/04/23,248.5,250.5,247.5,247.7,47300,-1.0,-1.0
2014/04/24,247.5,251.2,246.7,246.7,49400,-1.0,-1.0
2014/04/25,247.0,248.5,245.0,246.2,81100,-1.0,-1.0
2014/04/28,245.5,251.2,240.0,245.0,314900,-1.0,-1.0
2014/04/30,248.7,255.7,245.7,254.2,151300,-1.0,-1.0
2014/05/01,244.0,265.0,238.0,261.2,359300,-1.0,-1.0
2014/05/02,259.7,272.0,253.5,254.7,169600,-1.0,-1.0
2014/05/07,258.7,258.7,244.2,245.0,100400,-1.0,-1.0
2014/05/08,250.0,255.0,245.5,246.0,107400,-1.0,-1.0
2014/05/09,244.2,256.7,243.7,253.2,111300,-1.0,-1.0
2014/05/12,253.0,253.0,245.2,245.7,84000,-1.0,-1.0
2014/05/13,249.7,255.0,248.0,253.7,143200,-1.0,-1.0
2014/05/14,250.2,258.7,250.2,256.2,98200,-1.0,-1.0
2014/05/15,249.2,251.5,247.0,250.2,45500,-1.0,-1.0
2014/05/16,246.2,248.5,243.7,247.0,60000,-1.0,-1.0
2014/05/19,247.5,249.2,243.0,243.7,51400,-1.0,-1.0
2014/05/20,246.2,247.5,245.0,245.0,26400,-1.0,-1.0
2014/05/21,243.5,245.5,242.2,244.0,55400,-1.0,-1.0
2014/05/22,247.7,251.2,247.0,248.0,44000,-1.0,-1.0
2014/05/23,253.5,256.2,250.2,253.2,91400,-1.0,-1.0
2014/05/26,258.5,258.5,252.5,255.7,73600,-1.0,-1.0
