date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/24,4100.0,4105.0,4045.0,4095.0,6600,-1.0,-1.0,-1.0
2024/06/25,4095.0,4120.0,4085.0,4115.0,2900,-1.0,-1.0,-1.0
2024/06/26,4115.0,4130.0,4105.0,4130.0,2300,-1.0,-1.0,-1.0
2024/06/27,,,,4130.0,0,-1.0,-1.0,-1.0
2024/06/28,,,,4130.0,0,-1.0,-1.0,-1.0
2024/07/01,4065.0,4075.0,4040.0,4075.0,5600,-1.0,-1.0,-1.0
2024/07/02,4070.0,4070.0,4020.0,4030.0,4100,-1.0,-1.0,-1.0
2024/07/03,4030.0,4065.0,4025.0,4050.0,3500,-1.0,-1.0,-1.0
2024/07/04,4060.0,4060.0,4010.0,4010.0,4800,-1.0,-1.0,-1.0
2024/07/05,4010.0,4045.0,4005.0,4010.0,4300,-1.0,-1.0,-1.0
2024/07/08,4010.0,4020.0,3995.0,3995.0,3200,-1.0,-1.0,-1.0
2024/07/09,3995.0,4020.0,3995.0,3995.0,1800,-1.0,-1.0,-1.0
2024/07/10,3995.0,4010.0,3995.0,4005.0,1000,-1.0,-1.0,-1.0
2024/07/11,4005.0,4020.0,3990.0,3995.0,4200,-1.0,-1.0,-1.0
2024/07/12,4000.0,4015.0,3990.0,4000.0,2900,-1.0,-1.0,-1.0
2024/07/16,4015.0,4060.0,4015.0,4020.0,3800,-1.0,-1.0,-1.0
2024/07/17,4020.0,4050.0,4000.0,4000.0,3100,-1.0,-1.0,-1.0
2024/07/18,4000.0,4010.0,3990.0,4005.0,1500,-1.0,-1.0,-1.0
2024/07/19,4005.0,4010.0,3990.0,4010.0,4600,-1.0,-1.0,-1.0
2024/07/22,4000.0,4040.0,3995.0,4030.0,2900,-1.0,-1.0,-1.0
2024/07/23,4030.0,4050.0,4010.0,4040.0,2200,-1.0,-1.0,-1.0
2024/07/24,4040.0,4045.0,4000.0,4020.0,5700,-1.0,-1.0,-1.0
2024/07/25,3995.0,3995.0,3930.0,3950.0,9200,-1.0,-1.0,-1.0
2024/07/26,3925.0,3935.0,3910.0,3930.0,4000,-1.0,-1.0,-1.0
2024/07/29,3935.0,4070.0,3935.0,4005.0,5800,-1.0,-1.0,1.0058321323695207
2024/07/30,3975.0,4005.0,3960.0,4000.0,3300,-1.0,-1.0,1.0064801998595243
2024/07/31,3975.0,4005.0,3975.0,4005.0,2100,-1.0,-1.0,0.9933809884320699
2024/08/01,3995.0,4005.0,3960.0,3975.0,4700,-1.0,-1.0,1.0421438371143665
2024/08/02,3920.0,3985.0,3815.0,3830.0,17900,-1.0,-1.0,1.0703658360967108
2024/08/05,3690.0,3720.0,3285.0,3355.0,25000,-1.0,-1.0,1.0813003884786614
2024/08/06,3635.0,3675.0,3510.0,3515.0,18500,-1.0,-1.0,1.0365030626569556
2024/08/07,3550.0,3730.0,3550.0,3715.0,10900,-1.0,-1.0,1.071274046821124
2024/08/08,3680.0,3750.0,3670.0,3745.0,1800,-1.0,-1.0,1.1026329881926276
2024/08/09,3815.0,3925.0,3770.0,3850.0,8300,-1.0,-1.0,1.1261664875173893
2024/08/13,3860.0,3970.0,3860.0,3970.0,6300,-1.0,-1.0,1.1232889029427469
2024/08/14,4035.0,4120.0,4010.0,4035.0,12100,-1.0,-1.0,1.1291443071254357
2024/08/15,4035.0,4035.0,3960.0,3975.0,8200,-1.0,-1.0,1.1042918159371358
2024/08/16,3985.0,4035.0,3950.0,3975.0,8300,-1.0,-1.0,1.0815313736653471
2024/08/19,3965.0,3980.0,3925.0,3940.0,2600,-1.0,-1.0,1.0466632472093453
2024/08/20,3995.0,3995.0,3950.0,3960.0,4100,-1.0,-1.0,1.0403950420822685
2024/08/21,3950.0,4010.0,3935.0,4010.0,6700,-1.0,-1.0,1.0557768862349646
2024/08/22,4000.0,4095.0,3985.0,4075.0,7600,-1.0,-1.0,1.0698273173409272
2024/08/23,4075.0,4150.0,4045.0,4045.0,9400,-1.0,-1.0,1.0468466541217447
2024/08/26,4025.0,4045.0,3995.0,4015.0,4100,-1.0,-1.0,1.0395093434674672
