date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/16,1341.0,1470.0,1318.0,1366.0,1543200,-1.0,-1.0,-1.0
2024/10/17,1389.0,1458.0,1380.0,1430.0,532900,-1.0,-1.0,-1.0
2024/10/18,1444.0,1444.0,1367.0,1373.0,306200,-1.0,-1.0,-1.0
2024/10/21,1384.0,1399.0,1367.0,1395.0,92000,-1.0,-1.0,-1.0
2024/10/22,1395.0,1425.0,1377.0,1400.0,114300,-1.0,-1.0,-1.0
2024/10/23,1397.0,1408.0,1373.0,1381.0,91900,-1.0,-1.0,-1.0
2024/10/24,1371.0,1383.0,1334.0,1334.0,178600,-1.0,-1.0,-1.0
2024/10/25,1333.0,1338.0,1300.0,1316.0,114800,-1.0,-1.0,-1.0
2024/10/28,1317.0,1350.0,1317.0,1339.0,41600,-1.0,-1.0,-1.0
2024/10/29,1325.0,1367.0,1323.0,1345.0,43400,-1.0,-1.0,-1.0
2024/10/30,1356.0,1400.0,1350.0,1390.0,107200,-1.0,-1.0,-1.0
2024/10/31,1391.0,1398.0,1366.0,1398.0,47300,-1.0,-1.0,-1.0
2024/11/01,1375.0,1401.0,1375.0,1397.0,38800,-1.0,-1.0,-1.0
2024/11/05,1401.0,1414.0,1389.0,1393.0,38000,-1.0,-1.0,-1.0
2024/11/06,1405.0,1405.0,1378.0,1389.0,46400,-1.0,-1.0,-1.0
2024/11/07,1377.0,1384.0,1346.0,1378.0,70700,-1.0,-1.0,-1.0
2024/11/08,1379.0,1382.0,1351.0,1375.0,36600,-1.0,-1.0,-1.0
2024/11/11,1377.0,1383.0,1360.0,1380.0,32500,-1.0,-1.0,-1.0
2024/11/12,1380.0,1386.0,1370.0,1384.0,38400,-1.0,-1.0,-1.0
