date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/19,503.0,515.5,499.1,514.8,378990,-1.0,-1.0,-1.0
2024/07/22,515.0,518.0,490.0,491.2,374030,-1.0,-1.0,-1.0
2024/07/23,511.0,511.0,488.8,492.5,211360,-1.0,-1.0,-1.0
2024/07/24,489.4,494.2,484.2,485.6,127450,-1.0,-1.0,-1.0
2024/07/25,470.0,470.0,450.8,455.7,267300,-1.0,-1.0,-1.0
2024/07/26,452.2,455.6,441.0,445.3,102180,-1.0,-1.0,-1.0
2024/07/29,458.8,460.4,454.2,459.4,70220,-1.0,-1.0,-1.0
2024/07/30,460.0,460.0,445.9,457.7,63150,-1.0,-1.0,-1.0
2024/07/31,451.2,479.0,445.1,477.0,29030,-1.0,-1.0,-1.0
2024/08/01,485.0,488.6,464.0,470.0,45940,-1.0,-1.0,-1.0
2024/08/02,450.0,450.0,425.0,427.5,111760,-1.0,-1.0,-1.0
2024/08/05,391.1,402.0,361.8,365.0,92630,-1.0,-1.0,-1.0
2024/08/06,405.0,445.0,394.0,408.0,131200,-1.0,-1.0,-1.0
2024/08/07,405.0,431.0,395.0,423.1,62630,-1.0,-1.0,-1.0
2024/08/08,415.9,426.4,405.0,416.0,8620,-1.0,-1.0,-1.0
2024/08/09,435.0,435.0,406.0,416.0,59270,-1.0,-1.0,-1.0
2024/08/13,436.0,437.2,424.0,434.9,26480,-1.0,-1.0,-1.0
