date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/05/28,1282.0,1300.0,1075.0,1140.0,3720300,-1.0,-1.0,-1.0
2024/05/29,1080.0,1410.0,1027.0,1056.0,5198600,-1.0,-1.0,-1.0
2024/05/30,1066.0,1215.0,1048.0,1130.0,2488000,-1.0,-1.0,-1.0
2024/05/31,1160.0,1215.0,1095.0,1095.0,1137000,-1.0,-1.0,-1.0
2024/06/03,1125.0,1125.0,1020.0,1020.0,236200,-1.0,-1.0,-1.0
2024/06/04,1005.0,1010.0,952.0,969.0,232200,-1.0,-1.0,-1.0
2024/06/05,999.0,1030.0,958.0,960.0,161000,-1.0,-1.0,-1.0
2024/06/06,961.0,970.0,880.0,880.0,193300,-1.0,-1.0,-1.0
2024/06/07,865.0,877.0,816.0,820.0,169000,-1.0,-1.0,-1.0
2024/06/10,818.0,848.0,818.0,837.0,67200,-1.0,-1.0,-1.0
2024/06/11,838.0,855.0,826.0,845.0,54100,-1.0,-1.0,-1.0
2024/06/12,847.0,866.0,845.0,860.0,44600,-1.0,-1.0,-1.0
2024/06/13,867.0,867.0,821.0,822.0,55800,-1.0,-1.0,-1.0
2024/06/14,820.0,840.0,820.0,837.0,19600,-1.0,-1.0,-1.0
2024/06/17,957.0,984.0,884.0,884.0,513400,-1.0,-1.0,-1.0
2024/06/18,891.0,932.0,856.0,916.0,180200,-1.0,-1.0,-1.0
2024/06/19,904.0,1066.0,864.0,1066.0,700600,-1.0,-1.0,-1.0
2024/06/20,1106.0,1140.0,954.0,965.0,1692900,-1.0,-1.0,-1.0
2024/06/21,980.0,1115.0,976.0,1017.0,1891300,-1.0,-1.0,-1.0
2024/06/24,1098.0,1317.0,1063.0,1277.0,5963700,-1.0,-1.0,-1.0
2024/06/25,1217.0,1239.0,1130.0,1149.0,1458400,-1.0,-1.0,-1.0
2024/06/26,1185.0,1205.0,1073.0,1080.0,883900,-1.0,-1.0,-1.0
2024/06/27,1089.0,1140.0,1018.0,1027.0,524100,-1.0,-1.0,0.8927510143436773
2024/06/28,1012.0,1105.0,970.0,1002.0,604900,-1.0,-1.0,0.9258954106865573
