date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,1517.5,1517.5,1475.0,1480.0,15000,-1.0,-1.0
2014/03/25,1527.5,1527.5,1475.0,1482.5,16000,-1.0,-1.0
2014/03/26,1522.5,1522.5,1447.5,1522.5,31000,-1.0,-1.0
2014/03/27,1530.0,1530.0,1500.0,1525.0,12000,-1.0,-1.0
2014/03/28,1540.0,1562.5,1515.0,1557.5,16000,-1.0,-1.0
2014/03/31,1587.5,1587.5,1550.0,1572.5,24000,-1.0,-1.0
2014/04/01,1592.5,1600.0,1567.5,1600.0,20000,-1.0,-1.0
2014/04/02,1612.5,1625.0,1600.0,1625.0,21000,-1.0,-1.0
2014/04/03,1630.0,1637.5,1587.5,1610.0,16000,-1.0,-1.0
2014/04/04,1610.0,1650.0,1610.0,1650.0,4000,-1.0,-1.0
2014/04/07,1660.0,1662.5,1630.0,1635.0,14000,-1.0,-1.0
2014/04/08,1635.0,1652.5,1610.0,1625.0,27000,-1.0,-1.0
2014/04/09,1607.5,1637.5,1605.0,1617.5,13000,-1.0,-1.0
2014/04/10,1622.5,1635.0,1607.5,1607.5,13000,-1.0,-1.0
2014/04/11,1607.5,1607.5,1587.5,1600.0,5000,-1.0,-1.0
2014/04/14,1600.0,1607.5,1582.5,1582.5,4000,-1.0,-1.0
2014/04/15,1562.5,1612.5,1562.5,1612.5,4000,-1.0,-1.0
2014/04/16,,,,,0,-1.0,-1.0
2014/04/17,1662.5,1662.5,1607.5,1630.0,11000,-1.0,-1.0
2014/04/18,1665.0,1682.5,1662.5,1682.5,7000,-1.0,-1.0
2014/04/21,1707.5,1707.5,1655.0,1677.5,13000,-1.0,-1.0
2014/04/22,1697.5,1700.0,1690.0,1700.0,7000,-1.0,-1.0
2014/04/23,1700.0,1700.0,1695.0,1695.0,12000,-1.0,-1.0
2014/04/24,1692.5,1695.0,1687.5,1687.5,6000,-1.0,-1.0
2014/04/25,1687.5,1692.5,1687.5,1692.5,3000,-1.0,-1.0
2014/04/28,1692.5,1692.5,1667.5,1692.5,8000,-1.0,-1.0
2014/04/30,1697.5,1700.0,1672.5,1700.0,7000,-1.0,-1.0
2014/05/01,1682.5,1707.5,1682.5,1682.5,6000,-1.0,-1.0
2014/05/02,1682.5,1687.5,1682.5,1687.5,3000,-1.0,-1.0
2014/05/07,1737.5,1737.5,1695.0,1695.0,13000,-1.0,-1.0
2014/05/08,1737.5,1737.5,1707.5,1707.5,8000,-1.0,-1.0
2014/05/09,1675.0,1732.5,1675.0,1682.5,10000,-1.0,-1.0
2014/05/12,1697.5,1722.5,1697.5,1722.5,2000,-1.0,-1.0
2014/05/13,1725.0,1725.0,1725.0,1725.0,1000,-1.0,-1.0
2014/05/14,,,,,0,-1.0,-1.0
2014/05/15,1715.0,1715.0,1700.0,1700.0,3000,-1.0,-1.0
2014/05/16,1700.0,1722.5,1687.5,1710.0,9000,-1.0,-1.0
2014/05/19,1710.0,1720.0,1710.0,1710.0,5000,-1.0,-1.0
2014/05/20,1710.0,1712.5,1710.0,1712.5,2000,-1.0,-1.0
2014/05/21,1700.0,1707.5,1685.0,1685.0,5000,-1.0,-1.0
2014/05/22,1662.5,1687.5,1662.5,1687.5,4000,-1.0,-1.0
2014/05/23,1712.5,1712.5,1700.0,1700.0,6000,-1.0,-1.0
2014/05/26,1705.0,1705.0,1705.0,1705.0,3000,-1.0,-1.0
2014/05/27,1697.5,1720.0,1697.5,1717.5,8000,-1.0,-1.0
2014/05/28,,,,,0,-1.0,-1.0
2014/05/29,1717.5,1717.5,1717.5,1717.5,1000,-1.0,-1.0
2014/05/30,,,,,0,-1.0,-1.0
2014/06/02,1750.0,1750.0,1747.5,1750.0,5000,-1.0,-1.0
2014/06/03,1737.5,1737.5,1727.5,1727.5,3000,-1.0,-1.0
