date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/26,1004.0,1286.0,1000.0,1069.0,10722500,-1.0,-1.0,-1.0
2024/09/27,979.0,1062.0,912.0,940.0,2855300,-1.0,-1.0,-1.0
2024/09/30,890.0,977.0,862.0,940.0,742700,-1.0,-1.0,-1.0
2024/10/01,920.0,1037.0,912.0,991.0,1067200,-1.0,-1.0,-1.0
2024/10/02,966.0,1060.0,935.0,1060.0,519100,-1.0,-1.0,-1.0
2024/10/03,1090.0,1360.0,1034.0,1248.0,4097800,-1.0,-1.0,-1.0
2024/10/04,1251.0,1284.0,1118.0,1166.0,1658600,-1.0,-1.0,-1.0
2024/10/07,1136.0,1294.0,1125.0,1245.0,1940200,-1.0,-1.0,-1.0
2024/10/08,1215.0,1390.0,1197.0,1328.0,3193300,-1.0,-1.0,-1.0
2024/10/09,1344.0,1443.0,1232.0,1232.0,3229100,-1.0,-1.0,-1.0
2024/10/10,1206.0,1215.0,1005.0,1005.0,3523000,-1.0,-1.0,-1.0
2024/10/11,1005.0,1080.0,920.0,933.0,1953600,-1.0,-1.0,-1.0
2024/10/15,941.0,946.0,872.0,880.0,658600,-1.0,-1.0,-1.0
2024/10/16,871.0,898.0,827.0,827.0,453300,-1.0,-1.0,-1.0
2024/10/17,823.0,843.0,787.0,819.0,521700,-1.0,-1.0,-1.0
2024/10/18,830.0,858.0,798.0,800.0,342600,-1.0,-1.0,-1.0
2024/10/21,791.0,828.0,775.0,812.0,165000,-1.0,-1.0,-1.0
2024/10/22,821.0,821.0,749.0,761.0,279900,-1.0,-1.0,-1.0
2024/10/23,741.0,768.0,732.0,739.0,156300,-1.0,-1.0,-1.0
2024/10/24,725.0,762.0,704.0,762.0,217100,-1.0,-1.0,-1.0
2024/10/25,747.0,780.0,720.0,720.0,196900,-1.0,-1.0,-1.0
2024/10/28,713.0,767.0,713.0,749.0,98100,-1.0,-1.0,0.7932588516123599
2024/10/29,736.0,774.0,736.0,760.0,87100,-1.0,-1.0,0.797634110967805
2024/10/30,759.0,760.0,741.0,760.0,61500,-1.0,-1.0,0.7912323163263477
2024/10/31,760.0,782.0,747.0,782.0,78600,-1.0,-1.0,0.7877172249081659
2024/11/01,767.0,830.0,716.0,720.0,265300,-1.0,-1.0,0.6812232234177866
2024/11/05,722.0,733.0,704.0,733.0,66900,-1.0,-1.0,0.6053574405117482
