date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/10/28,,,,,0.0,-1.0,-1.0
2022/10/31,1268.3333333333333,1501.6666666666665,1235.0,1501.6666666666665,3197100.0,-1.0,-1.0
2022/11/01,1736.6666666666665,1736.6666666666665,1736.6666666666665,1736.6666666666665,153000.0,-1.0,-1.0
2022/11/02,1736.6666666666665,2070.0,1703.3333333333333,2070.0,7789800.0,-1.0,-1.0
2022/11/04,2200.0,2396.6666666666665,2060.0,2240.0,14555400.0,-1.0,-1.0
2022/11/07,2243.333333333333,2443.333333333333,2156.6666666666665,2220.0,10164900.0,-1.0,-1.0
2022/11/08,2153.333333333333,2246.6666666666665,1886.6666666666665,1960.0,3445200.0,-1.0,-1.0
2022/11/09,2053.333333333333,2070.0,1760.0,1973.3333333333333,3490200.0,-1.0,-1.0
2022/11/10,1960.0,2043.3333333333333,1873.3333333333333,1896.6666666666665,3412200.0,-1.0,-1.0
2022/11/11,1963.3333333333333,2086.6666666666665,1893.3333333333333,2043.3333333333333,3010200.0,-1.0,-1.0
2022/11/14,2093.333333333333,2310.0,2063.333333333333,2136.6666666666665,4527600.0,-1.0,-1.0
2022/11/15,2166.6666666666665,2246.6666666666665,2013.3333333333333,2066.6666666666665,2692800.0,-1.0,-1.0
2022/11/16,2066.6666666666665,2266.6666666666665,1970.0,2230.0,2116800.0,-1.0,-1.0
2022/11/17,2263.333333333333,2563.333333333333,2240.0,2563.333333333333,2011800.0,-1.0,-1.0
2022/11/18,2763.333333333333,2880.0,2546.6666666666665,2673.333333333333,7727100.0,-1.0,-1.0
2022/11/21,2686.6666666666665,2773.333333333333,2550.0,2616.6666666666665,2260500.0,-1.0,-1.0
2022/11/22,2686.6666666666665,2726.6666666666665,2280.0,2393.333333333333,2174700.0,-1.0,-1.0
2022/11/24,2400.0,2603.333333333333,2286.6666666666665,2603.333333333333,2011200.0,-1.0,-1.0
2022/11/25,2593.333333333333,2723.333333333333,2553.333333333333,2633.333333333333,1776300.0,-1.0,-1.0
2022/11/28,2616.6666666666665,2733.333333333333,2503.333333333333,2523.333333333333,1007700.0,-1.0,-1.0
2022/11/29,2496.6666666666665,2556.6666666666665,2380.0,2516.6666666666665,632700.0,-1.0,-1.0
2022/11/30,2533.333333333333,2566.6666666666665,2320.0,2340.0,791700.0,-1.0,-1.0
2022/12/01,2416.6666666666665,2450.0,2213.333333333333,2223.333333333333,808800.0,-1.0,-1.0
2022/12/02,2220.0,2310.0,2123.333333333333,2190.0,1107300.0,-1.0,-1.0
2022/12/05,2160.0,2203.333333333333,2006.6666666666665,2103.333333333333,1194900.0,-1.0,-1.0
2022/12/06,2060.0,2076.6666666666665,1903.3333333333333,1920.0,1257300.0,-1.0,-1.0
2022/12/07,1920.0,2160.0,1880.0,1986.6666666666665,2445900.0,-1.0,-1.0
2022/12/08,1963.3333333333333,1973.3333333333333,1786.6666666666665,1823.3333333333333,1211100.0,-1.0,-1.0
2022/12/09,1876.6666666666665,1926.6666666666665,1773.3333333333333,1823.3333333333333,1235400.0,-1.0,-1.0
2022/12/12,1790.0,1823.3333333333333,1696.6666666666665,1766.6666666666665,939300.0,-1.0,-1.0
2022/12/13,1823.3333333333333,1860.0,1690.0,1770.0,1182600.0,-1.0,-1.0
2022/12/14,1803.3333333333333,1890.0,1780.0,1850.0,1295700.0,-1.0,-1.0
2022/12/15,1556.6666666666665,1600.0,1516.6666666666665,1516.6666666666665,1330800.0,-1.0,-1.0
2022/12/16,1443.3333333333333,1560.0,1400.0,1433.3333333333333,2365500.0,-1.0,-1.0
2022/12/19,1403.3333333333333,1445.0,1348.3333333333333,1413.3333333333333,631200.0,-1.0,-1.0
2022/12/20,1396.6666666666665,1405.0,1238.3333333333333,1316.6666666666665,840300.0,-1.0,-1.0
2022/12/21,1333.3333333333333,1383.3333333333333,1293.3333333333333,1316.6666666666665,404400.0,-1.0,-1.0
2022/12/22,1340.0,1348.3333333333333,1256.6666666666665,1273.3333333333333,401700.0,-1.0,-1.0
2022/12/23,1266.6666666666665,1295.0,1210.0,1223.3333333333333,374400.0,-1.0,-1.0
2022/12/26,1208.3333333333333,1215.0,1136.6666666666665,1168.3333333333333,273300.0,-1.0,-1.0
2022/12/27,1191.6666666666665,1280.0,1171.6666666666665,1233.3333333333333,277500.0,-1.0,-1.0
2022/12/28,1223.3333333333333,1230.0,1145.0,1175.0,356400.0,-1.0,-1.0
2022/12/29,1151.6666666666665,1226.6666666666665,1151.6666666666665,1216.6666666666665,314100.0,-1.0,-1.0
2022/12/30,1226.6666666666665,1276.6666666666665,1195.0,1246.6666666666665,357600.0,-1.0,-1.0
2023/01/04,1216.6666666666665,1216.6666666666665,1138.3333333333333,1141.6666666666665,521100.0,-1.0,-1.0
2023/01/05,1148.3333333333333,1155.0,1083.3333333333333,1095.0,378600.0,-1.0,-1.0
2023/01/06,1093.3333333333333,1138.3333333333333,1083.3333333333333,1121.6666666666665,265500.0,-1.0,-1.0
2023/01/10,1133.3333333333333,1298.3333333333333,1105.0,1276.6666666666665,738600.0,-1.0,-1.0
2023/01/11,1363.3333333333333,1403.3333333333333,1290.0,1396.6666666666665,1298100.0,-1.0,-1.0
2023/01/12,1388.3333333333333,1396.6666666666665,1313.3333333333333,1343.3333333333333,483300.0,-1.0,-1.0
2023/01/13,1333.3333333333333,1500.0,1316.6666666666665,1493.3333333333333,945900.0,-1.0,-1.0
2023/01/16,1493.3333333333333,1503.3333333333333,1386.6666666666665,1386.6666666666665,625500.0,-1.0,-1.0
2023/01/17,1433.3333333333333,1586.6666666666665,1428.3333333333333,1510.0,1255800.0,-1.0,-1.0
2023/01/18,1486.6666666666665,1501.6666666666665,1431.6666666666665,1471.6666666666665,635100.0,-1.0,-1.0
2023/01/19,1448.3333333333333,1511.6666666666665,1433.3333333333333,1471.6666666666665,450600.0,-1.0,-1.0
2023/01/20,1490.0,1641.6666666666665,1475.0,1628.3333333333333,1372800.0,-1.0,-1.0
2023/01/23,1630.0,1703.3333333333333,1576.6666666666665,1588.3333333333333,1106400.0,-1.0,-1.0
2023/01/24,1610.0,1655.0,1543.3333333333333,1548.3333333333333,534600.0,-1.0,-1.0
2023/01/25,1641.6666666666665,1783.3333333333333,1618.3333333333333,1783.3333333333333,1785900.0,-1.0,-1.0
2023/01/26,1896.6666666666665,2116.6666666666665,1846.6666666666665,2116.6666666666665,3618900.0,-1.0,-1.0
2023/01/27,2250.0,2426.6666666666665,2070.0,2133.333333333333,11243100.0,-1.0,-1.0
2023/01/30,2233.333333333333,2466.6666666666665,2136.6666666666665,2196.6666666666665,8489400.0,-1.0,-1.0
2023/01/31,2063.333333333333,2100.0,1920.0,2016.6666666666665,1732500.0,-1.0,-1.0
2023/02/01,2040.0,2343.333333333333,2003.3333333333333,2216.6666666666665,2688300.0,-1.0,-1.0
2023/02/02,2150.0,2260.0,2066.6666666666665,2126.6666666666665,1613400.0,-1.0,-1.0
2023/02/03,2123.333333333333,2230.0,2070.0,2140.0,846600.0,-1.0,-1.0
2023/02/06,2106.6666666666665,2106.6666666666665,2000.0,2050.0,522300.0,-1.0,-1.0
2023/02/07,2023.3333333333333,2156.6666666666665,1993.3333333333333,2146.6666666666665,463500.0,-1.0,-1.0
