date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/12/23,600.0,600.0,520.6,544.0,418600,-1.0,-1.0
2021/12/24,570.6,570.6,533.6,535.0,103600,-1.0,-1.0
2021/12/27,543.3,543.3,493.6,503.0,65400,-1.0,-1.0
2021/12/28,489.6,494.3,473.6,476.3,45300,-1.0,-1.0
2021/12/29,481.3,483.3,467.0,472.0,20500,-1.0,-1.0
2021/12/30,467.0,467.3,462.6,463.3,14500,-1.0,-1.0
2022/01/04,467.3,470.0,437.3,437.3,23200,-1.0,-1.0
2022/01/05,427.3,433.6,417.3,418.3,27100,-1.0,-1.0
2022/01/06,398.3,440.0,398.3,431.3,29000,-1.0,-1.0
2022/01/07,422.3,442.6,413.3,442.6,19200,-1.0,-1.0
2022/01/11,436.3,466.3,435.0,465.0,23000,-1.0,-1.0
2022/01/12,465.0,465.0,426.3,463.0,22500,-1.0,-1.0
2022/01/13,446.6,451.6,437.0,449.6,7800,-1.0,-1.0
2022/01/14,440.0,455.6,433.6,455.6,6200,-1.0,-1.0
2022/01/17,445.6,451.6,434.3,439.0,6800,-1.0,-1.0
2022/01/18,439.0,446.0,425.0,427.6,8100,-1.0,-1.0
2022/01/19,410.3,417.6,391.6,401.6,10500,-1.0,-1.0
2022/01/20,397.0,416.3,395.3,416.3,5000,-1.0,-1.0
2022/01/21,386.3,410.6,386.3,408.3,14700,-1.0,-1.0
2022/01/24,393.3,414.0,393.3,414.0,5200,-1.0,-1.0
2022/01/25,416.0,416.0,387.0,387.0,6800,-1.0,-1.0
2022/01/26,405.0,405.0,393.3,399.6,2100,-1.0,-1.0
2022/01/27,391.0,399.0,370.6,381.6,6100,-1.0,-1.0
2022/01/28,383.3,384.0,370.3,375.3,8800,-1.0,-1.0
2022/01/31,375.3,399.0,375.0,382.6,6800,-1.0,-1.0
2022/02/01,382.6,393.0,382.6,384.0,4200,-1.0,-1.0
2022/02/02,388.6,389.6,377.0,389.6,6800,-1.0,-1.0
2022/02/03,383.3,390.6,377.0,381.0,3300,-1.0,-1.0
2022/02/04,377.0,382.3,375.0,380.3,2200,-1.0,-1.0
2022/02/07,377.0,398.3,377.0,398.0,4800,-1.0,-1.0
2022/02/08,428.0,428.0,406.3,414.0,19900,-1.0,-1.0
2022/02/09,417.3,417.3,404.3,408.3,3100,-1.0,-1.0
2022/02/10,410.0,418.3,410.0,418.3,1800,-1.0,-1.0
2022/02/14,410.0,416.6,409.0,411.0,4100,-1.0,-1.0
2022/02/15,409.0,413.0,408.6,409.3,1300,-1.0,-1.0
